Geneid	HISAT2 on data 400: aligned reads (BAM)
68818	434
74104	344
245860	1573
52231	338
74577	389
20872	606
22145	657
381272	1
56812	213
19275	26
19711	0
13437	1041
13346	0
100503248	0
11790	2237
69080	967
100862164	0
241118	0
74241	31
319998	0
98733	1
16322	0
71728	1200
20536	20
100862333	0
620079	0
13838	4
18505	0
100039210	0
433323	1
23874	1086
68393	0
74205	617
195434	165
57814	0
20254	0
100862182	1
252903	72
69368	1474
100038695	6
69163	624
100862198	0
20720	8
241128	0
26554	3564
72208	0
210293	5535
241134	0
16367	0
100503073	0
76867	1468
100503095	0
12829	0
12828	2
75734	1559
66261	0
100044526	0
15463	1609
80721	0
71386	0
20297	0
71227	0
77629	0
98496	9838
227325	29
100628595	0
14897	11543
66153	39
71781	2
100503433	2
381287	35
621875	197
100040135	3
665378	1
620078	17
100040213	0
100039794	4
665338	0
109032	3056
434484	1346
100503502	0
100503045	0
20684	9668
319997	1050
12283	8535
64294	8505
71141	0
227326	17
70060	0
72792	0
70247	5199
15559	116
78795	108
100861644	0
227327	13
383538	0
17975	8993
100303740	0
80828	0
319336	4
14767	0
71863	0
19231	7374
18582	529
26895	406
18159	0
208718	702
11650	0
76768	0
11648	0
13599	0
69453	1
11447	0
11449	0
26987	2531
98363	1
227331	1651
100040591	0
73234	0
53972	0
319977	0
620454	1
23956	0
16331	11151
77040	919
100217415	0
20215	10
100503175	2
227333	5457
227334	723
394430	0
394434	0
394432	2667
394435	12
94284	30
394433	0
22236	1
15504	0
394436	0
100040766	5
381280	78
78605	0
171382	0
75396	0
14659	17
100503197	0
320982	6384
78650	0
73475	0
98402	253
77331	0
347722	1445
74403	0
14472	0
208372	0
74918	0
12778	0
108679	1332
433332	0
12835	4
171531	5
623503	0
19329	0
16978	4097
329207	1
51801	99
67921	1623
665783	7
50880	656
227357	0
100503326	0
70788	0
227358	6
67444	642
67086	0
55927	389
18627	113
74019	171
65247	194
13345	0
208727	298
67273	1732
259040	0
258228	0
259041	0
259039	0
258274	0
258483	0
258484	0
257890	0
66915	955
260301	0
14733	124
100504295	0
387167	0
241158	3
67446	227
108657	2039
100037260	0
23830	173
64095	206
208760	0
16560	13
11611	0
71874	0
381284	0
208777	1
69821	232
269224	28
66385	1370
404545	6
110611	7207
18000	8320
227377	90
59041	1260
51800	0
67026	462
66615	1122
21915	237
66262	621
98314	293
381334	1
100041596	0
666009	2
619597	0
241159	0
18566	1
74689	0
67698	1820
20452	2300
75381	0
100504401	0
73454	0
75159	0
227394	0
329217	0
67854	0
74441	0
634331	0
634346	0
52392	2923
227399	1547
252876	90
18484	2028
78603	5
69030	2
70866	0
100504494	7
241175	0
100504525	0
23836	0
320311	1
100504568	0
27392	1533
227446	944
100042023	0
21934	5024
635504	20
227449	1895
626049	2
98432	1387
12043	85
320761	0
70750	338
20479	4763
20724	0
71869	11
241196	0
20248	0
394252	0
383548	0
381286	0
66957	0
116872	0
18788	2
241197	0
20725	861
241201	0
227485	0
319901	231
636808	1
634762	0
22099	2426
67949	972
76707	1022
68204	0
81879	2
14633	0
16324	1
100502628	0
64143	2168
226351	794
226352	9
19258	240
66343	186
226356	0
319229	1
170706	918
13167	1976
73103	20
68428	1797
226359	0
17167	1961
13798	0
98452	0
72999	744
70829	1714
15564	1
66942	613
100502702	0
269109	2
74117	34085
74150	2444
71111	0
72585	0
210356	0
107895	1041
667090	35
72160	25
266645	0
100502745	0
72949	848
22625	2
226407	1345
226409	980
226412	1685
387147	0
67812	2254
226413	5
17219	2625
226414	2428
12767	5710
210417	0
100042740	2
13137	1
13136	144
22789	0
12269	0
12270	0
18640	658
226418	96
212439	26
64435	0
100502856	0
18703	0
69169	0
93672	0
58181	0
329244	0
16153	483
17164	11348
226419	53
16865	774
54354	2097
56489	6059
14270	9418
108900	244
26361	0
13034	90
226421	13184
320718	5
212933	0
98396	498
226422	877
98415	2052
212980	40
13714	561
213006	135
18557	5843
723818	0
213409	0
213417	0
74137	1366
68875	432
213452	1657
213464	1428
74626	195
21367	0
269116	0
100038653	0
16980	0
17248	575
240752	1
108954	3840
240753	1
100502933	0
68338	0
280287	0
19701	0
214253	0
20668	2
20643	512
70579	2903
667118	992
240754	0
381290	20
269120	0
116847	0
100502984	0
14264	1
100502999	3
12227	1707
667414	2
71884	0
12654	2
53311	0
11539	0
17928	0
68507	910
57439	1155
240755	0
72017	2136
72674	5943
100861791	0
240756	244
98710	775
100503055	0
71001	0
75605	683
20980	0
329251	99
67196	28
329252	0
13924	41
100038590	0
320139	3195
68724	3891
171469	0
13710	0
215615	7040
21854	794
93689	0
77552	7
226432	1770
215690	4741
13007	2605
27280	463
21952	0
16763	8
21956	0
18772	0
226438	0
66241	296
12292	1
329253	1
16565	1211
76422	0
67313	0
100042513	0
383563	1
67886	1511
320054	19
67997	274
381293	8
71084	0
226442	1449
100503460	9
100503474	0
667686	0
26424	0
320138	0
735252	0
723890	0
19264	27910
338375	0
59125	4299
545363	0
16876	0
69549	90
75546	0
329260	2506
170788	0
71209	0
226470	490
12316	32
14060	0
50702	0
624286	0
214403	0
545366	0
12628	1357
240776	0
75910	0
226472	0
214498	764
26878	0
69367	532
20822	665
56207	785
19735	5967
100861894	0
246709	0
50778	2993
624910	0
64214	1222
215378	0
100043240	0
791353	0
100503781	0
18783	697
320019	0
19225	56
100043257	328
100043261	0
20028	0
75584	0
226499	1757
108989	7096
96875	4
545370	2
402734	0
73176	0
117198	1856
66875	361
98685	750
19821	1312
100503012	4
63913	2708
66967	1913
69399	869
66637	159
269132	0
19731	1840
100861876	2
71281	0
67771	11063
100503084	0
17970	8464
226517	1661
226518	0
16782	0
226519	850
626058	7
71836	2
13211	5355
74091	154
67792	0
329271	0
19734	81
24014	4022
240816	29
240817	0
433365	0
240819	0
14645	12137
100861882	0
207678	0
78112	0
12290	2
15939	6237
15064	418
58244	1359
207792	0
100503411	0
19775	3495
433367	0
72482	435
16872	0
100861926	0
104009	576
74081	3565
208263	11046
240832	8830
329274	0
214575	0
170484	2
77352	5
20652	11434
11352	1615
30935	9747
100503836	0
215015	1847
78255	207
72713	0
73435	0
226525	93
69953	68
226527	209
89867	4
100504090	0
240843	0
11899	0
735253	0
23850	3
72025	0
26374	1790
100217414	0
21960	2
67647	82
75255	0
329278	1
64659	649
12301	1514
29809	558
100316784	0
620246	0
620750	0
381305	2224
11905	0
240869	87
14455	816
100628588	0
100217446	2
226539	314
70454	216
226541	725
73844	0
100502590	0
11758	1501
22164	14
240873	11
14103	0
226551	1095
75368	0
67292	736
103967	0
72753	0
474332	0
723821	0
387210	0
71449	251
53330	873
17926	0
100038657	0
226562	6488
226564	1
14261	0
55990	0
226565	0
14262	0
78258	0
18933	1
98376	158
240879	0
16579	777
240880	1026
381306	50
69962	54
20339	0
20343	43
20344	0
100503816	0
14067	4
116914	422
74895	194
66352	453
171567	280
11931	25
56429	0
433374	0
16963	0
69476	0
75857	0
83993	0
108735	5400
226591	719
240888	0
74106	780
70456	672
271639	0
68481	69
100503268	0
226594	1293
100503283	0
433375	27638
12503	0
18986	571
240892	2
59290	0
98558	0
100039795	0
100503318	15
27878	519
71592	1068
226601	0
226604	0
240894	0
100503962	1
226610	41
80914	63
68944	1154
100862084	0
56752	2894
66447	372
240899	0
100503977	0
20183	0
110648	0
18514	127
66977	88
19737	0
100862094	0
19736	0
78465	0
15490	212
67303	2
18214	0
107652	735
16589	1044
545378	0
622708	1
26904	448
665574	94
76925	1
70729	17
320078	22
226641	6113
80915	221
435653	8
98752	2
14130	3279
246256	8848
14131	13621
75472	50
66052	2655
17528	9
66425	2690
12355	2
641376	1112
11807	7
14127	30875
226646	2891
240913	4
57370	371
19044	345
30941	766
66155	737
100862110	0
100504072	7
21945	746
27045	437
18637	518
68874	101
71740	1308
226652	11227
22278	1768
226654	9
16456	215
56009	125
16429	0
18106	86
17085	24284
75345	9577
12506	5880
100041098	46
27218	8
12523	21157
100038548	493
100862186	0
30925	55
93840	7
18071	0
59287	5964
12847	8130
100504176	0
19298	1625
98193	2803
18611	11291
12372	0
27222	0
98660	1
140559	2086
16524	14
16513	614
67556	913
100862199	0
98365	7429
93842	303
21346	4034
71870	12
71319	7
240916	8
74748	854
677296	0
68440	154
100040320	1
12944	2
20219	0
18313	0
258759	0
258758	0
258880	0
258881	0
14125	1
258645	0
100504232	0
13349	0
94332	3
383619	1130
240921	4055
545384	72
623121	2098
236312	14602
100033459	2527
100504251	2
226691	25413
15951	24894
100504287	159
666028	0
100040462	8134
381308	4512
15950	7229
26388	0
226695	1111
258712	2
258711	0
258713	0
258717	0
259162	0
404222	0
258716	0
258715	0
258302	0
20739	8
258710	0
66289	0
258238	0
258709	0
258756	0
546747	0
54418	0
23893	0
24012	0
14194	1084
98256	151
13603	82
12663	379
75820	0
26909	56
319455	0
545389	4212
723921	0
76816	999
15365	1111
23797	1743
30928	1032
75589	1
69428	0
11566	1995
631584	0
545391	3
78825	1362
791357	19
75164	0
666295	46
320110	1
66359	439
51810	13393
68226	46
269152	3
69726	183
15278	256
226744	292
109232	132
226747	1708
100503705	0
226751	126
67426	279
19165	3248
277333	3
320404	4035
381310	4
11545	3772
72568	364
27217	0
170760	1793
100504581	0
15078	3611
208768	909
100504598	0
320202	0
100862334	0
69051	302
13590	14
208795	1104
13849	1995
619326	0
67459	775
98417	1141
226757	11506
329307	5
72978	0
403180	0
240960	0
98386	908
433384	0
13800	2
27058	1039
625823	0
13244	6942
67330	0
67948	1422
209456	528
12334	7042
170725	2
433386	0
96935	0
53791	28
68897	503
71678	4032
108909	2618
338366	2961
21339	113
78772	0
73363	4
63953	75
73590	3
74971	0
15284	1556
66112	1
67247	1823
100316821	0
226777	0
226778	0
98732	3052
100217449	0
381314	1622
387189	2
387211	0
23827	506
107508	2583
319562	0
100039138	0
226781	0
114668	0
226791	33
21808	2
67223	261
110957	2
74717	0
69308	0
67769	450
100862400	26
26381	0
320272	0
22283	0
226823	361
16526	0
100042424	176
100039307	0
108000	32
19250	0
226830	510
19130	0
100504619	0
320119	895
52477	1276
226841	111
226844	2371
100125339	1
75558	0
68972	91
381318	70
381319	89
619288	0
11910	9901
100504360	38
100861628	0
66208	70
66950	1587
226849	2136
100504379	0
76843	111
77065	434
226856	1783
18005	37
98736	5
22782	2174
74023	8
22033	251
100628582	1
100042625	48
214742	237
100038712	10
16510	0
226861	35
320952	0
73455	0
214791	0
100503471	0
329324	1
215193	437
54139	0
319266	176
215243	563
15483	1
14373	0
100503531	0
16780	1
215303	0
387201	0
74942	0
18845	922
100628615	0
12490	5
320400	2
320977	19
723963	0
387224	0
17221	4
12946	2281
12902	0
215728	0
619314	0
670558	0
76142	0
70337	0
213783	400
270685	264
83397	26
381990	582
66084	324
73419	422
100504234	1
13982	143
64009	1810
68632	0
22353	0
67141	75
108853	150
56533	0
100041224	0
18390	0
320495	42
215748	273
77777	206
237253	315
18537	1079
320642	43
69912	147
407824	8
16798	1504
23924	897
215751	775
100503695	1
67418	1095
237256	3375
100628581	0
68652	8092
338362	630
70097	12948
791352	0
320825	3
620417	0
78808	2736
215772	46
67844	2088
382450	0
14816	0
78056	0
268281	894
71865	469
13853	14
22288	1005
320273	0
74732	288
66125	788
22634	4
100862331	0
75122	0
353258	794
215789	1362
66848	3349
56535	528
66757	89
66253	161
15273	286
100504211	0
215798	518
100039571	8
66201	999
69412	0
76743	0
18101	0
100504235	1
17684	2763
378431	13
380629	1058
73112	958
19707	742
100045792	0
215814	103
215819	6
56016	17
215821	139
237300	0
73968	0
64058	0
21929	1421
100504265	0
94222	0
15979	6590
237310	0
237313	0
76157	0
18634	570
26408	726
17761	4
73811	0
621697	4
72567	2692
71804	46
29863	1616
52906	104
100038717	0
100504283	0
17863	4
56422	832
73990	1
237320	1
76924	0
67692	5
432436	0
20393	4577
114671	0
319887	36
379043	88
667281	19
606736	499
56554	46
100038752	0
353169	0
237336	883
100504411	0
100038582	0
21412	0
14051	287
20042	5023
100529074	3
100529075	5
76306	25
26464	39
22361	0
111174	0
209512	0
493809	0
209513	0
215854	0
215855	0
215856	0
209517	0
435206	0
276742	0
435207	0
215859	0
382348	0
494546	0
503558	0
53331	4715
100862153	0
59012	0
14219	7
18605	377
209558	1
70208	1003
11846	2
432442	227
13822	4150
100504474	0
73803	0
215866	0
77220	0
100040851	0
268288	0
237339	328
667572	0
73910	6278
16773	0
100040961	2
19272	2
210757	0
100504516	0
114676	12
67719	0
67412	0
212448	0
52665	140
68031	897
72780	0
100504540	0
66311	27
73681	193
100504586	123
66847	132
211329	1706
15214	0
69692	81
21987	0
100041294	6
268291	244
432450	0
76757	0
442820	0
100862254	0
215890	0
215895	0
57430	0
212892	0
72580	1007
414093	7
66521	690
692132	0
270711	0
103511	7
215900	719
212898	6960
22110	2516
72480	211
319638	766
12813	1
14302	19
100041585	4
319415	0
15182	1099
17118	19421
215919	0
16775	2
66337	30
71924	24
327743	0
14360	1342
100504626	3
103213	193
327744	114
19714	643
100504659	0
213332	79
75299	1
72045	0
100041085	40
215928	4
215929	1
72472	5233
67239	391
67371	478
19850	0
11702	1242
78334	2846
70840	0
70503	0
327747	1
71713	1242
83767	2
100504721	7
140741	0
103199	1125
633979	0
268294	344
171580	747
20598	271
73075	1
53599	2967
75973	0
70538	0
629461	0
100628609	0
103268	84
140742	7403
213402	59
624784	8
56484	1087
215951	252
666540	0
54198	5804
21907	0
14628	2587
140740	2632
268297	2
109205	0
74530	0
71365	96
331623	127
67851	227
100862325	0
12484	184
414125	0
69443	0
76563	183
170728	214
11630	5309
70365	0
11793	1561
100316688	0
12142	1411
19072	1275
78977	0
23828	0
380669	0
209462	308
320363	0
100418235	0
14806	0
100504076	0
77987	3132
20464	0
14727	11035
14728	13881
77296	0
210198	0
320995	0
71090	0
215031	0
19886	0
66686	5
94221	1181
66650	0
52014	3240
629689	0
22639	14
215085	0
100862347	0
100038725	158
100502820	0
18821	0
432460	0
100502868	0
71567	336
66403	236
100042554	2
75906	0
17155	4131
100502920	5
544696	374
73390	192
14609	14
100862378	0
791298	0
74928	1
15500	339
56442	10494
18768	962
12140	128
100502970	0
57319	11770
100504180	0
74399	0
245263	0
791309	0
70297	1423
110829	5382
19386	9070
76138	27
13608	0
103505	0
237353	0
103080	306
268301	620
18451	2875
69836	0
18302	209
215999	370
216001	1725
56709	1029
100503588	0
74747	53
52717	652
69090	502
94214	0
53374	239
19156	374000
22295	41
74048	24429
100302688	1
71279	5137
107449	84
100503834	0
73616	7
327760	0
13180	0
20397	19682
65971	0
237360	2
100862379	0
18646	0
27355	476
18119	0
13688	1410
100503821	3
216011	504
237362	0
67895	346
20224	2803
71767	515
71361	501
404634	14
100628583	0
12817	0
432466	249
69894	1
11925	0
70423	0
21337	0
15275	3011
70162	3
216019	0
338359	322
74706	0
30930	5652
19073	2176
72320	1061
56200	2732
100862011	0
94213	1234
216021	0
67500	2393
100217463	2
52463	0
73132	745
327762	316
70432	435
432467	47
67307	2
68371	0
53404	0
68802	0
641387	0
67345	2245
100502721	1
93759	792
30045	167
216033	0
791346	0
216028	0
100502808	0
69433	0
28193	3930
108829	5196
641340	365
13654	397
211488	1178
100038508	0
216049	6
170799	0
71371	926
100503521	0
75148	0
73287	1
327766	167
69288	778
320700	10
12534	341
11735	0
76551	1404
69563	1
66859	57
71721	0
70911	0
319646	0
83675	0
319572	0
21780	604
216080	688
52637	282
69718	1127
622812	0
108950	0
100040505	17
52696	739
327768	0
100861952	0
11994	0
71236	0
14687	1
76877	8
110279	91
74392	4023
11540	32
544707	2
103149	2
71125	0
68778	949
67332	994
192734	0
14598	0
23887	89
100503432	0
71733	17
104248	2086
13202	438
103140	192
14871	25
75886	0
14872	121
17319	1051
70377	22
20587	970
100861975	0
17385	2
103172	147
333670	0
22364	0
333669	5
64453	298
64454	0
64452	0
15468	465
751554	0
20203	1
64451	752
18541	1047
67523	0
76964	0
216119	87
54387	1340
16987	304
74953	7
76573	0
14317	0
12834	5
100861980	0
12833	4
59093	86
100038479	0
20509	273
12822	3268
100169878	9
80294	1764
110532	17
100045653	0
108707	685
16414	25915
108705	3994
20610	5214
22213	1938
100316811	0
100502831	0
670895	0
16697	0
100009614	0
100502921	0
16694	0
100502953	0
77763	0
100041250	0
100041261	0
634517	0
100041281	0
634504	0
675294	0
100503388	0
670880	0
100040299	0
100191037	0
544710	0
622629	0
100041351	0
252974	0
75188	0
237387	1
28240	493
67884	351
18641	1106
11634	0
54427	12
50723	896
100503488	0
28295	257
110816	653
216131	2488
28169	3056
18114	3895
13014	11085
216134	12482
791283	1
258224	0
216136	1001
71709	3
257883	0
12365	0
70976	0
20513	0
258305	0
257734	0
259163	0
18372	0
259044	0
259074	0
259042	0
18357	0
72128	313
624765	0
216144	0
624845	0
625029	1
50784	537
70427	553
21830	0
237397	1
216148	26
100503607	0
382384	0
17123	1
110012	542
216150	1422
16904	8
12215	5561
15166	27
216151	428
67112	1
70294	571
83554	2
73106	0
100503626	0
18483	109
78906	84
414101	16
19205	4747
216152	13
19152	3
50701	5
100503642	15
11537	0
216154	1008
100862144	0
109284	513
114229	17
13496	800
216156	1078
170483	29
216157	2695
12798	760
27403	1666
70719	7410
66420	989
625249	3439
216161	3135
20869	1739
100503659	78
66043	938
100862154	0
59090	1471
12696	669
69770	140
13637	10
68114	402
75406	966
14431	342
70248	1013
103232	7
20054	5901
23805	20
66374	1273
18551	21
70335	8
66548	171
216166	0
237400	313
17192	1547
100503758	0
66594	0
21423	896
246086	0
67331	2
66932	1059
118445	361
216169	1351
100113398	19
100862189	2
56214	1217
103236	1841
208198	766
17347	4248
208228	2329
71564	55
11776	5800
208266	1816
78670	1046
20222	1056
11705	1
71912	0
18245	5751
100316778	0
237403	0
66094	67
73218	831
432478	1
30055	705
16907	302
17873	768
14708	112
208666	0
106947	770
52551	2381
50492	425
208677	69
26396	2061
16969	3837
59004	476
13629	35525
100217454	0
100503773	0
13144	642
69678	0
69564	0
16467	1
103406	7
17179	208
66047	602
57267	468
100526465	0
27375	224
18717	6556
70312	707
21390	0
209047	0
15353	920
73822	4401
432479	2702
56371	941
102115	671
100503793	8
72273	169
18029	2632
319586	1
103425	2496
13611	18
14676	483
14672	267
14797	7606
21886	93
114606	274
268319	11
50721	204
70615	50
100233208	5
666448	0
73610	12
100040944	2
666738	0
666501	0
331188	0
666548	0
100038681	1
666790	0
408062	78
327780	1
216177	64
237411	98
100503696	0
237412	22
432480	0
100862390	0
544717	50
21665	373
74782	1
67933	472
18045	383
70003	0
50493	4316
66341	10
58250	634
338365	1515
28109	1191
216188	2
319277	3976
216190	1871
69784	2
77976	921
216197	749
442847	0
216198	953
100503200	5
70428	978
71137	0
625690	1
237422	422
14202	6
103266	165
74238	19
12952	337
74007	216
626858	0
626940	0
100503271	0
103136	929
72843	878
67341	0
28088	2403
270757	0
69754	658
27204	51
78170	0
21859	3
100503291	0
627035	0
382395	0
66263	33
22027	22346
103220	10
103466	570
192188	117
83559	0
76640	0
100038674	0
17172	0
18478	0
16000	22725
100503785	0
22172	1
110312	0
75317	12
626115	0
69736	145
67282	802
71712	2178
432486	3147
20962	11
212862	478
109272	1
20728	206
237433	2
104303	1354
70683	976
216225	1
320091	0
237436	1998
20186	0
216227	15
213326	2150
67019	278
75089	2336
77531	0
100043039	13
11783	2112
67454	281
18674	4123
100861804	0
21917	1226
100503982	2
723955	0
110333	0
100526517	0
627800	0
667203	0
17997	633
380653	0
380654	2
237459	797
100316689	0
13713	2364
432488	7
16993	1378
15109	7
71761	2
237465	0
69878	28
74454	1
57764	1
667338	0
100504069	0
327799	0
56307	3309
74923	0
723908	2
215008	608
13998	2405
22025	607
66414	120
100861832	0
215472	0
319880	2852
67723	426
77048	584
54712	5478
12905	221
69629	0
216233	18
70523	0
67270	924
93765	1087
71207	1369
100526463	0
216238	3174
100504157	0
12226	5463
75301	0
100628616	0
13179	0
17022	0
75025	0
16545	0
13516	0
100038699	0
66716	0
791295	0
667438	0
67972	13583
382406	413
14426	813
100861874	0
67603	534
100504202	0
100417125	0
71832	6
17311	1213
100043224	0
100043227	0
100043231	0
100043235	0
100043239	0
100043247	0
237500	787
216274	284
68281	147
66605	0
67569	0
100526516	0
67405	0
237504	0
216285	0
74978	0
103098	0
100861880	0
100861891	0
100861901	0
637578	0
100043292	0
278279	46
327812	6
216292	223
52713	631
639162	0
321001	0
327814	0
380660	0
108030	0
17877	0
17878	0
237523	0
628870	0
17931	2337
114774	0
20979	0
368203	0
260315	2
109335	0
52679	19
75630	0
13008	13
320150	585
432502	1225
237542	18697
71769	80
53605	4916
382421	1
21664	39
71321	0
629206	0
52705	815
73690	9651
69286	0
67537	0
544736	0
353025	0
268345	0
69355	0
382423	2324
237553	0
216343	0
100861951	0
66687	1905
668041	4
216344	1723
100038558	1
67226	1725
66816	181
216345	1591
14160	1
100861970	0
77798	0
216350	0
19279	0
619332	0
19263	0
58802	0
67342	0
100504412	0
72068	1776
100504423	9
72286	0
237558	0
216363	101
71086	188
103175	3
544741	20
382427	0
100038610	0
237560	0
100862026	0
12461	2761
327826	1168
64050	1044
77397	0
17105	453359
17110	1194
432508	1555
70574	2
17246	5413
215436	252
103468	405
100862040	233
215449	6701
71067	0
17245	179
50929	0
116849	0
668198	0
668203	0
668205	0
668209	0
668213	0
668216	0
15978	0
69181	870
100038589	0
97640	0
73400	0
71902	2580
67081	0
74053	0
75321	0
117599	1040
73914	1912
68212	1359
100504548	0
66225	31
15364	1109
321010	3
320626	0
791076	0
100038546	0
70874	0
320183	4
100504616	30
380664	635
24117	0
100504636	0
74694	29
75612	22370
192678	2700
56480	3431
73192	2246
216393	0
270802	305
117600	1
216394	3
668272	20
216395	611
100043513	0
54140	0
319272	184
319468	3530
387251	0
67074	3916
14479	2863
100042958	2
268354	0
100505018	0
75030	3
20503	1087
320398	14
68876	96
52468	4472
723962	0
723882	0
11567	1
66399	198
100504608	0
17299	93
13115	0
216438	37
12567	1947
67125	3462
100504703	43
216439	52
216440	7490
14421	2227
216441	3
52666	1
80904	350
100038591	9
117150	1710
16572	151
69654	3583
110962	871
13198	1170
216443	975
216445	4027
14632	0
16326	0
16325	0
71750	3140
237611	4
407790	1
108037	713
104080	0
16971	32551
20852	9576
17937	1180
72243	8
210035	388
432516	1
21334	0
320080	349
11536	1
107605	1
103142	4
19683	1
380674	1
216453	0
216454	0
54150	0
70061	0
27400	0
19075	127
17938	4576
56351	686
100862107	6
11947	14648
751518	2
116848	3089
56516	966
216456	0
66701	161
17339	8
21853	362
28194	1
103161	9
20847	12560
83430	1
103135	354
56530	1052
12974	5138
210582	455
237615	2169
72002	6
69917	836
67588	1467
68094	5000
17904	9849
216459	54
100502705	35
23943	17410
103284	653
67945	5813
18813	2245
13867	116
668459	11
27370	3606
22781	0
211389	183
19344	3748
12566	654
20431	3
13139	254
78428	422
58223	726
73827	220
74330	2338
66844	356
66118	488
14561	0
12512	13871
19682	6
14533	771
16404	3
71664	0
18373	0
258861	0
622733	0
544748	0
