Geneid	HISAT2 on data 9: aligned reads (BAM)
227298	5328
68818	558
74104	506
245860	1495
52231	206
74577	281
20872	589
22145	149
56812	406
19275	0
19711	0
13437	1109
13346	45
100503248	0
11790	334
69080	603
241118	0
74241	134
319998	0
98733	11
16322	0
71728	1409
20536	0
620079	0
13838	115
18505	0
100039210	0
433323	0
23874	979
68393	0
74205	1427
195434	228
57814	2
20254	0
252903	0
69368	95
100038695	0
69163	485
20720	2
241128	10
100503052	51
26554	2911
210293	3067
241134	0
16367	106
100503073	0
76867	1098
100503095	0
12829	0
12828	0
75734	1990
66261	0
15463	1974
80721	0
71386	0
20297	0
71227	0
77629	0
98496	15367
227325	0
14897	7782
66153	45
71781	140
100503433	27
665317	0
381287	16
621875	80
100039742	32
665378	29
620078	3
100040213	0
100039794	10
665338	3
109032	669
434484	537
100503502	0
100503045	0
20684	3595
319997	623
12283	7876
64294	15315
71141	0
227326	0
70060	0
72792	0
70247	3946
15559	0
78795	125
227327	126
383538	0
17975	9496
100303740	0
80828	0
319336	0
14767	0
71863	0
19231	6775
100502660	0
18582	535
26895	281
18159	0
208718	582
620213	497
11650	0
76768	0
11648	0
13599	0
69453	0
11447	0
11449	0
26987	1646
98363	3
227331	1577
100040591	8
73234	0
53972	0
319977	0
23956	0
16331	11286
77040	854
100217415	0
20215	39
100503175	0
227333	8084
227334	420
394430	0
394434	0
394432	2723
394435	0
94284	0
394433	0
22236	0
15504	0
394436	0
100040766	0
381280	1535
171382	0
75396	0
14659	7
100503197	0
320982	5983
98402	344
347722	1280
74403	0
14472	0
208372	0
74918	0
12778	58
108679	1753
433332	0
12835	10
171531	97
623503	0
19329	0
16978	3128
329207	0
51801	626
67921	813
50880	740
227357	0
100503326	0
70788	0
227358	0
67444	774
67086	0
55927	612
18627	133
74019	155
65247	612
13345	0
208727	431
67273	1483
259040	0
258228	0
259041	0
259039	0
258274	0
258483	0
258484	0
257890	0
66915	577
260301	0
14733	52
100504295	0
387167	0
241158	0
67446	132
108657	4074
100037260	0
23830	139
64095	154
208760	0
16560	24
11611	0
71874	0
381284	0
208777	9
69821	123
269224	18
66385	1678
404545	0
110611	6222
18000	8604
227377	237
59041	1350
51800	0
67026	659
66615	1374
21915	447
66262	796
98314	236
381334	0
100041596	0
666009	3
619597	0
241159	0
18566	0
67698	2674
100041686	384
20452	7537
100504401	7
227394	0
329217	0
67854	0
74441	0
634331	0
634346	0
52392	3088
227399	1170
252876	116
18484	788
78603	0
70866	0
100504494	3
241175	0
100504525	0
23836	0
320311	0
100504568	0
100504602	448
27392	1185
227446	801
100042023	0
21934	3250
635504	36
227449	1902
98432	400
12043	1026
70750	876
20479	5743
20724	0
71869	0
241196	0
20248	0
394252	0
383548	0
381286	0
66957	0
116872	40
18788	0
241197	130
20725	5007
241201	0
227485	0
319901	843
636808	0
22099	3424
67949	1119
76707	986
68204	0
81879	0
14633	0
16324	0
100502628	0
64143	3189
226351	1262
226352	153
19258	215
66343	175
226356	0
319229	0
170706	3446
13167	1647
73103	54
68428	1574
226359	0
17167	27
13798	0
98452	12
72999	1554
70829	2202
15564	0
66942	467
100502702	0
269109	11
74117	23693
74150	1934
71111	0
72585	0
210356	0
107895	765
72160	0
266645	0
100502745	0
72949	862
22625	0
226407	1841
226409	130
226412	816
387147	0
67812	2616
226413	0
17219	2116
226414	2491
12767	2238
210417	0
100042740	0
13137	0
13136	30
22789	0
12269	0
12270	0
18640	461
226418	70
212439	9
64435	0
100502856	0
18703	0
69169	0
93672	0
58181	0
329244	0
16153	39
17164	14288
226419	47
16865	296
54354	3395
56489	45
14270	6003
108900	40
26361	0
13034	82
226421	5406
320718	0
212933	12
98396	741
226422	1387
98415	3050
212980	0
13714	453
213006	174
100502885	230
18557	157
723818	0
213409	0
213417	0
74137	1497
68875	921
213452	2166
213464	1586
74626	197
21367	0
269116	0
100038653	0
16980	14
17248	567
240752	0
108954	4840
240753	14
100502933	0
68338	0
280287	0
19701	0
214253	0
20668	56
20643	464
70579	2454
667118	493
240754	28
381290	583
269120	0
116847	0
100502984	0
14264	0
100502999	0
12227	4199
667414	0
71884	0
12654	0
53311	0
11539	0
17928	0
68507	3260
57439	997
240755	0
72017	1676
72674	7563
240756	123
98710	730
100503055	0
71001	0
75605	944
20980	0
329251	43
320856	19
67196	64
329252	0
13924	0
100038590	0
320139	2053
68724	3334
171469	0
13710	0
215615	6203
21854	390
93689	4
77552	25
226432	2915
215690	5118
13007	1980
27280	784
21952	0
16763	0
21956	142
18772	0
226438	0
66241	1314
226439	0
12292	0
16565	964
76422	0
67313	0
383563	0
67886	1815
320054	23
67997	216
381293	122
71084	0
226442	731
100503460	0
100503474	0
26424	0
320138	0
735252	0
723890	0
19264	19044
338375	0
59125	5095
545363	0
16876	0
69549	90
75546	0
329260	1515
170788	0
226470	550
12316	298
14060	0
50702	1
624286	0
214403	118
545366	6
12628	72335
240776	91
100503637	0
226472	0
214498	1130
26878	0
69367	391
20822	1277
56207	694
19735	4153
246709	0
50778	10
624910	0
64214	1660
215378	0
100043240	0
791353	0
18783	1825
320019	0
19225	0
100502948	0
100043257	98
20028	0
226499	807
108989	5058
96875	12
545370	19
73176	0
117198	5480
66875	330
98685	724
19821	1930
63913	9304
66967	2702
69399	790
66637	227
269132	24
19731	6928
100048152	0
71281	0
67771	10843
100503084	0
17970	9841
226517	1253
226518	0
16782	0
226519	3385
626058	99
71836	0
13211	4148
74091	2342
67792	0
19734	0
24014	4239
240816	42
240817	0
433365	0
240819	0
14645	27109
100503355	0
12290	0
15939	6337
15064	450
58244	1777
207792	0
100503411	0
19775	3823
433367	0
72482	1053
16872	0
104009	1640
74081	2159
208263	6992
240832	3915
329274	0
214575	0
170484	0
77352	0
100038991	67
20652	3123
11352	1567
30935	3241
100503836	0
215015	1808
433368	0
78255	1648
72713	32
73435	0
226525	620
69953	829
226527	458
89867	0
240843	0
11899	0
735253	0
23850	0
72025	0
26374	918
100217414	0
21960	0
67647	13
75255	0
329278	0
64659	724
12301	1833
29809	713
620246	0
620750	3
381305	2043
11905	0
240869	91
14455	519
100217446	0
226539	423
70454	259
226541	1054
73844	0
100502590	0
620839	0
11758	811
22164	0
240873	129
14103	0
226551	859
75368	0
67292	1060
103967	0
474332	0
723821	0
387210	0
71449	288
53330	519
17926	0
100038657	0
226562	2971
226564	0
14261	16
55990	24
226565	0
14262	0
78258	0
18933	19
98376	201
240879	0
16579	1605
240880	854
381306	98
69962	127
20339	0
20343	2
20344	0
100503816	0
14067	43
116914	321
74895	386
66352	237
171567	308
11931	96
56429	38
16963	0
69476	0
83993	0
108735	21909
226591	1760
240888	0
74106	553
70456	693
271639	0
68481	203
100503268	0
226594	6380
100503283	0
433375	10044
12503	297
100503297	0
100503933	327
18986	237
240892	0
59290	0
98558	0
100039795	662
100503318	29
27878	658
71592	1255
226601	0
226604	0
240894	0
100503962	0
226610	35
80914	3
68944	4163
735254	0
56752	4827
66447	476
240899	0
100503977	0
20183	0
110648	0
18514	630
100502613	0
383613	0
66977	206
19737	62
19736	5
78465	0
15490	91
18214	35
107652	1598
16589	1350
545378	0
622708	0
26904	35
76925	0
100504035	0
70729	118
320078	53
226641	6244
80915	259
435653	0
98752	0
100504052	271
14130	23290
246256	1945
14131	39319
75472	50
66052	3377
17528	5
66425	43
12355	0
641376	649
11807	0
14127	20401
226646	3467
240913	0
57370	809
19044	334
30941	1420
66155	1422
100504072	0
21945	867
27045	409
18637	656
68874	153
71740	1598
226652	9021
22278	2216
226654	4
16456	938
56009	150
16429	0
18106	71
17085	1252
75345	738
12506	9108
100041098	20
27218	0
12523	7337
100038548	62
30925	125
93840	0
18071	0
59287	7624
12847	9187
100504176	0
19298	1969
98193	3424
18611	21124
12372	0
27222	0
98660	63
140559	2928
16524	0
16513	333
67556	1153
98365	11472
93842	339
21346	21033
71870	26
100504192	15
240916	0
74748	461
677296	0
68440	290
100040320	1
12944	0
20219	0
18313	0
258759	0
258758	0
258880	0
258881	0
14125	0
258645	0
100504232	0
13349	0
94332	0
383619	696
240921	552
545384	1
623121	108
236312	2186
100033459	641
100504251	0
226691	7730
15951	5872
100504287	1
666028	0
100040462	2028
381308	634
15950	4006
26388	0
226695	78
258712	0
258711	7
258713	0
258717	0
259162	0
404222	0
258716	0
258715	0
258302	0
20739	0
258710	0
66289	0
258238	0
258709	0
258756	0
546747	0
54418	36
23893	0
24012	0
14194	3462
98256	1735
13603	546
12663	1401
75820	0
26909	30
226720	0
319455	12
545388	18
545389	4788
723921	0
76816	518
23797	1205
30928	669
75589	0
69428	0
11566	1239
631584	0
545391	0
78825	1683
791357	0
75164	0
320110	0
66359	307
51810	13751
68226	38
269152	0
69726	302
433941	17
15278	282
226744	736
109232	283
226747	1715
100503705	0
226751	368
67426	546
19165	918
277333	5
320404	3260
791296	0
381310	0
329305	0
11545	3871
72568	334
27217	0
666431	0
170760	1903
100504581	0
15078	3852
208768	1263
100504598	0
320202	0
69051	948
13590	92
208795	3387
13849	12267
619326	0
67459	673
98417	1484
226757	9903
329307	0
72978	0
403180	0
98386	5408
433384	0
13800	0
27058	516
100504677	0
625823	0
13244	5391
67330	0
67948	1298
209456	497
12334	7400
170725	0
433386	0
96935	0
53791	2692
73363	20
63953	57
15284	2167
66112	0
67247	3111
226777	31
226778	0
98732	2486
381314	1771
387189	0
387211	0
23827	480
107508	2914
319562	0
100039138	0
226781	0
114668	0
226791	166
21808	17
67223	455
110957	1
74717	0
67769	461
100504534	15
100504550	0
26381	0
320272	0
22283	0
226823	290
16526	0
100042424	118
100039307	0
108000	218
19250	0
226830	211
19130	125
100504619	0
320119	1515
52477	1162
226841	0
226844	966
100125339	0
75558	0
68972	99
381318	135
381319	373
619288	0
11910	1308
100504360	0
66208	1197
66950	1486
226849	2916
100504379	0
76843	90
77065	670
226856	2811
18005	96
98736	0
22782	2006
74023	118
22033	485
100042625	81
214742	294
100038712	0
16510	0
226861	83
320952	0
214791	2
100503471	0
329324	0
215193	371
54139	0
319266	81
215243	188
15483	27
100503531	0
14373	0
16780	0
215303	0
387201	0
18845	5
12490	176
320400	23
320977	4
723963	0
387224	0
17221	0
12946	3509
12902	0
215748	829
18390	0
320495	166
100041224	0
56533	0
108853	314
67141	154
22353	0
68632	0
64009	1179
13982	121
100504234	0
73419	404
66084	170
381990	544
83397	14
270685	251
213783	68
70337	0
76142	0
670558	0
215728	0
237253	4
18537	1880
320642	18
69912	227
407824	0
16798	1256
23924	778
215751	1513
100503695	0
67418	1565
237256	386
68652	6748
338362	630
70097	4421
791352	0
320825	0
620417	0
78808	3550
215772	29
67844	2604
382450	0
100038484	0
14816	0
268281	1262
71865	571
13853	110
100503020	0
22288	1570
320273	0
74732	151
66125	1506
22634	0
75122	0
353258	594
215789	785
66848	2812
56535	460
66757	133
66253	258
15273	2089
100504211	0
215798	702
100039571	4
66201	652
76743	0
18101	0
100503049	0
100504235	0
17684	3635
378431	174
380629	2479
73112	962
19707	988
100045792	0
215814	231
215819	8
56016	12
215821	0
237300	0
73968	0
64058	0
21929	799
100504265	0
94222	0
15979	17660
237310	0
237313	0
76157	0
18634	669
26408	2044
17761	11
621697	20
72567	2004
71804	11
29863	306
52906	34
100038717	0
100504283	0
17863	0
56422	634
237320	0
76924	0
67692	0
432436	0
20393	1178
114671	0
319887	30
379043	0
667281	16
606736	228
56554	45
100038752	0
353169	0
237336	1081
100504411	0
100038582	0
21412	0
14051	263
20042	6657
76306	851
26464	172
22361	0
111174	0
209512	0
493809	0
209513	0
215854	0
215855	0
215856	0
209517	0
435206	0
276742	0
435207	0
215859	0
382348	0
494546	0
503558	0
53331	6809
59012	0
14219	39
18605	996
209558	0
70208	1150
11846	18
432442	333
13822	3516
100504485	0
100504474	0
77220	0
100040851	0
268288	0
237339	133
667572	0
73910	6179
16773	5
100040961	5
19272	11
210757	0
100504516	0
114676	11
67719	0
67412	0
212448	0
52665	232
68031	1097
72780	0
100504540	1
66311	0
73681	264
100504586	1
66847	64
211329	910
15214	0
69692	131
21987	0
100041294	13
268291	4
432450	0
76757	30
215890	0
215895	0
57430	0
212892	0
72580	340
414093	0
100504607	20
66521	857
692132	0
270711	0
103511	0
215900	130
212898	15229
22110	3550
72480	28
319638	750
12813	0
14302	70
100041585	11
319415	0
15182	1971
17118	36278
100503712	0
100503757	0
215919	0
16775	23
66337	2
71924	24
327743	0
14360	1699
100504626	0
103213	17
327744	0
19714	510
213332	27
75299	0
72045	0
100041085	46
215928	0
215929	0
72472	2448
67239	473
67371	465
19850	0
11702	723
78334	3459
70840	0
70503	0
327747	0
71713	878
83767	0
100504721	89
140741	0
103199	1782
633979	0
268294	364
171580	505
20598	508
73075	2
53599	13935
75973	0
629461	0
103268	59
140742	13747
213402	204
624784	0
56484	2104
215951	316
54198	11535
21907	0
14628	2507
100502608	1
140740	2846
268297	0
109205	2
723945	0
74530	0
71365	177
331623	174
100042179	6
67851	184
12484	16
414125	0
76563	69
170728	171
11630	550
70365	0
11793	1517
12142	512
19072	1387
78977	0
23828	0
380669	0
209462	322
14806	0
77987	1219
20464	0
14727	1399
14728	4978
77296	0
210198	0
320995	0
71090	0
215031	0
19886	0
66686	10
94221	1636
66650	0
52014	2577
22639	16
215085	0
100038725	170
100502820	0
18821	239
432460	2
100502868	0
71567	362
66403	458
100042554	0
75906	0
17155	18363
100502920	23
544696	302
73390	157
14609	22
791298	0
15500	272
56442	12809
18768	371
100504151	0
12140	23
100502970	0
57319	2450
100504180	0
100502899	0
74399	0
664783	0
245263	0
791309	0
70297	830
110829	5161
19386	4264
100503037	0
100503579	91
76138	47
13608	0
103505	0
237353	0
103080	582
268301	730
18451	5478
69836	0
18302	0
100502977	26
215999	174
216001	4308
56709	890
100503588	0
74747	167
52717	669
69090	826
94214	0
53374	38
19156	170714
22295	13
74048	40633
100302688	0
71279	7652
107449	231
100503834	0
100503931	0
73616	0
13180	0
20397	16774
65971	0
237360	52
18646	1
27355	3323
18119	1
13688	2402
100503821	0
216011	230
237362	0
67895	159
20224	6279
71767	777
71361	280
404634	0
12817	0
432466	2
69894	0
11925	0
70423	6
21337	0
15275	2411
70162	0
216019	0
338359	205
74706	0
30930	5236
19073	6862
72320	1512
56200	2936
94213	957
216021	1
67500	1961
100217463	0
52463	3
73132	694
327762	108
70432	395
432467	188
67307	0
68371	0
53404	0
68802	0
641387	47
67345	3331
100502721	0
93759	721
30045	404
631906	0
216033	0
791346	0
216028	0
100502808	0
69433	0
28193	6442
108829	3537
641340	412
13654	401
211488	1480
100038508	2
216049	37
170799	49
71371	378
100503521	0
73287	0
327766	88
320700	20
69288	2357
12534	193
11735	0
70557	0
76551	1022
69563	0
66859	118
71721	0
70911	0
319646	0
83675	5
319572	0
21780	1057
216080	937
100504436	0
52637	159
69718	1936
108950	0
100040505	1
52696	750
11994	0
71236	0
14687	1
76877	0
110279	218
74392	4952
11540	24
544707	0
103149	0
68778	981
67332	929
192734	0
14598	0
23887	1324
71733	1
104248	2282
13202	295
103140	301
14871	87
75886	0
14872	48
17319	368
70377	0
20587	1153
17385	107
103172	66
333670	0
22364	0
333669	2
64453	297
64454	0
64452	0
15468	1015
751554	0
20203	0
64451	780
18541	1636
76964	0
216119	113
54387	1378
16987	313
76573	0
14317	0
12834	77
12833	41
59093	61
100038479	0
20509	500
12822	30
100169878	18
80294	2077
110532	199
100045653	0
108707	999
16414	18002
108705	8903
20610	3444
22213	2070
100502831	1
670895	0
16697	0
100009614	0
100502921	0
16694	0
100502953	0
77763	0
100041250	0
100041261	0
634517	0
100041281	0
634504	0
675294	0
100503388	0
670880	0
100040299	0
100191037	0
544710	0
622629	0
100041351	0
252974	26
75188	0
237387	42
28240	441
67884	268
18641	1560
11634	0
54427	0
50723	2519
100503488	0
28295	407
110816	911
216131	2416
28169	4047
100041500	5
18114	3429
13014	1702
216134	4560
791283	0
258224	0
216136	2028
71709	44
257883	0
12365	0
70976	0
20513	0
258305	0
257734	0
18372	0
259044	0
259074	0
259042	0
18357	0
72128	638
624765	0
216144	0
624845	0
625029	0
50784	646
70427	427
21830	0
237397	0
216148	0
100503607	0
382384	0
17123	0
110012	1064
216150	519
16904	0
12215	10466
15166	0
216151	789
67112	0
70294	561
83554	0
73106	0
100503626	0
18483	83
78906	5
414101	52
19205	5448
216152	62
19152	10
50701	0
11537	0
216154	1690
109284	2398
114229	21
13496	1556
216156	1377
170483	36
216157	3138
12798	5876
27403	2073
70719	10689
66420	1941
625249	1819
216161	2125
20869	1219
100503659	176
66043	3559
59090	1750
12696	424
69770	477
13637	36
68114	833
75406	1368
14431	506
70248	1342
20054	9240
23805	75
66374	1601
18551	27
70335	33
100503741	57
66548	613
216166	0
100503758	0
237400	525
17192	2401
66594	0
21423	1930
246086	0
67331	0
66932	1010
118445	727
216169	2205
100113398	21
56214	1785
103236	2428
208198	1244
17347	5716
208228	4303
71564	76
11776	4637
208266	184
78670	957
20222	1536
11705	0
71912	0
18245	5201
237403	0
66094	173
73218	766
432478	0
30055	931
16907	493
17873	149
14708	217
208666	0
106947	1529
52551	2677
50492	516
208677	30
26396	3229
16969	4811
59004	490
13629	58435
100217454	0
100503773	0
13144	670
69678	0
69564	0
16467	0
103406	24
17179	829
66047	534
57267	908
27375	124
18717	5629
70312	945
21390	2
209047	1
15353	700
73822	895
432479	416
56371	1426
102115	932
100503793	40
72273	317
18029	6987
319586	32
103425	4957
13611	18
14676	2918
14672	879
14797	5385
21886	129
114606	157
268319	30
50721	129
70615	60
100233208	15
666448	1
666458	0
73610	8
100040944	0
666738	0
666501	0
331188	1
666542	0
666548	0
100038681	0
666790	0
100503645	47
408062	161
327780	3
666584	50
216177	67
100038633	15
237411	222
100503696	0
237412	11
432480	0
544717	144
21665	181
74782	0
67933	309
18045	628
70003	0
50493	1660
66341	0
216185	9
58250	168
338365	807
28109	1088
216188	0
319277	5871
216190	1044
69784	0
77976	1533
216197	1143
216198	1993
100503200	50
70428	1216
71137	0
625690	0
237422	513
14202	0
103266	0
74238	0
12952	146
666974	95
74007	271
626858	0
103136	1150
72843	631
67341	0
28088	4264
270757	0
69754	888
27204	68
78170	0
21859	50
100503291	0
627035	0
382395	0
66263	96
22027	24942
103220	10
103466	239
192188	0
83559	0
76640	0
100038674	0
17172	0
18478	0
16000	14146
100503785	0
22172	8
110312	0
75317	30
626115	0
69736	177
67282	575
71712	1329
432486	1570
20962	18
212862	770
109272	0
20728	408
237433	0
104303	1870
70683	996
216225	0
320091	0
237436	875
20186	0
216227	2
213326	1981
69002	33
67019	273
75089	2043
77531	0
100043039	0
100503963	0
544719	12
11783	2671
67454	878
18674	6439
21917	3764
100503982	5
723955	0
100041799	0
110333	0
17997	867
380653	0
380654	0
237459	874
13713	4547
432488	83
16993	2232
15109	0
71761	0
237465	0
69878	22
74454	0
57764	6
667338	0
100504069	0
327799	0
56307	2988
74923	0
723908	0
215008	835
13998	1035
22025	806
66414	319
215472	0
319880	3146
67723	210
77048	334
100504100	0
54712	3414
12905	367
216233	8
67270	801
93765	1193
71207	2229
414105	0
216238	1974
100504142	6
100504157	0
12226	3545
13179	277
17022	21
16545	0
13516	0
100038699	0
66716	0
791295	0
67972	20450
382406	905
14426	2753
67603	12633
667502	0
100504202	0
71832	8
17311	4636
100043224	0
100043227	0
100043231	0
100043235	0
100043239	0
100043247	0
237500	1364
216274	90
68281	99
66605	0
100504217	0
67569	0
67405	0
237504	0
216285	0
74978	0
103098	0
100504227	0
100043292	0
278279	31
627573	0
327812	0
216292	257
52713	380
639162	2
321001	0
327814	0
380660	0
108030	0
17877	0
17878	0
237523	0
628870	0
17931	1607
114774	0
100504290	0
20979	0
368203	0
260315	0
109335	0
52679	21
13008	88
320150	1079
432502	37
237542	3112
71769	56
53605	5305
382421	0
21664	130
52705	815
73690	1606
639527	0
69286	0
67537	1
544736	0
353025	0
268345	18
382423	4489
237553	0
100504370	0
216343	0
66687	1792
216344	1859
100038558	0
67226	1959
66816	281
216345	725
14160	0
77798	0
216350	32
19279	0
619332	0
100504392	0
19263	6
58802	0
67342	0
100504412	0
72068	2263
100504423	0
237558	0
216363	165
71086	129
103175	0
382427	0
100038610	0
237560	0
12461	5025
327826	1648
64050	1385
77397	0
17105	363020
17110	1421
432508	1722
94118	0
70574	0
17246	1180
215436	587
103468	832
100504499	815
215449	31649
17245	205
50929	0
116849	0
15978	0
69181	1099
100038589	0
97640	0
71902	3088
74053	0
117599	1129
73914	1300
68212	1531
100504548	0
66225	17
15364	1
321010	15
791076	0
100038546	0
70874	0
320183	52
100504616	40
380664	1364
24117	0
100504636	0
74694	55
100043498	5
75612	26827
192678	3752
56480	2456
73192	2403
216393	0
270802	291
117600	0
216394	0
668272	25
216395	1011
100043513	0
54140	0
319468	2056
387251	0
67074	5631
14479	1680
100042958	0
268354	0
75030	4
20503	2076
320398	97
68876	108
52468	10165
723962	0
723882	0
11567	0
66399	241
100504608	0
17299	176
13115	0
216438	41
12567	2173
67125	3477
100504703	0
216439	148
216440	11037
14421	1195
216441	1
52666	0
80904	238
100038591	0
117150	1144
16572	6
69654	3659
110962	1474
13198	242
216443	1174
216445	4227
14632	2
16326	0
16325	0
71750	2822
237611	0
407790	0
108037	970
104080	22
16971	34086
20852	8784
17937	2412
72243	0
210035	893
432516	0
21334	0
320080	380
11536	0
107605	0
103142	1
19683	0
380674	0
216453	0
216454	0
54150	0
70061	0
27400	0
100043618	11
19075	259
17938	4763
56351	1724
11947	17025
751518	0
116848	2824
56516	1179
216456	4
66701	314
17339	0
100502681	0
21853	243
28194	0
103161	1
20847	1785
83430	0
103135	681
56530	1556
12974	3703
210582	330
237615	1705
72002	4
69917	789
67588	1628
68094	4414
17904	6735
216459	0
100502705	52
23943	5849
103284	694
67945	1411
18813	2560
13867	195
668459	20
27370	3685
22781	0
211389	467
19344	3349
12566	460
20431	26
13139	499
78428	594
58223	136
73827	328
74330	2871
66844	599
66118	783
14561	0
12512	10368
19682	2
14533	789
16404	0
71664	0
18373	0
258861	0
622733	0
544748	0
546487	0
258315	0
258863	0
257667	0
100504697	0
258862	0
258540	0
257666	0
257664	0
258232	0
258538	0
404321	0
258537	0
544749	0
258281	0
258723	0
257985	0
258724	0
258542	0
258069	0
258544	0
258935	0
258932	0
258150	0
258375	0
258933	0
258549	0
258929	0
258541	0
258282	0
258934	0
258547	0
258068	0
258548	0
258546	0
258931	0
258930	0
258321	0
258543	0
258545	0
258791	0
258252	0
259165	0
258665	0
258667	0
258773	0
100043200	0
258266	0
258670	0
258772	0
258666	0
258668	0
258669	0
258672	0
258671	0
258297	0
11923	0
67596	0
625068	0
623734	0
625109	0
625131	0
236604	453
78887	194
74203	991
13494	2051
56218	525
791413	1
216505	154
16886	484
193670	1576
71523	6
100503029	48
237625	0
170835	6
114679	950
29856	144
544752	3016
74522	1151
74309	0
67430	0
75219	92
103710	1512
21452	15058
75342	0
64934	2213
53897	0
103655	0
380683	0
100503079	0
67900	79
67815	68
71673	713
216516	134
67465	2648
