Geneid	HISAT2 on data 215: aligned reads (BAM)
79717	1273
728621	14
10465	428
4904	54284
149461	0
64175	1050
79078	174
100129924	5
374969	344
114625	623
51058	224
339539	0
6513	1479
440584	0
105378684	0
440585	0
10969	933
102465439	1
149465	0
128218	0
149466	0
7075	33
4352	0
991	6
64834	3863
102466723	0
112950	944
23334	1637
102465440	0
81888	4
5792	9
9682	928
100132774	5
6487	125
101929592	0
102464830	0
9048	1
9670	1176
1802	298
533	13395
8704	149
149473	80
6536	0
128209	0
105378952	0
55929	449
79033	713
100874278	2
55182	1316
100847089	0
79639	241
339541	3
26828	0
26830	1
11004	8
6202	10886
26811	4
94161	10
94162	9
94163	9
266675	10
1263	9811
343521	253
149478	1190
8643	32
8891	537
79654	1803
7389	3546
57643	4
400752	0
84842	12
4595	198
114034	376
10420	1090
126661	5
25974	1
5052	45378
10327	9658
4678	978
149483	37
60313	5739
728963	8
51249	578
3652	73
23139	1462
8503	24
101929626	0
10103	9
55624	1273
541468	1
8438	20
10489	2685
7388	2498
387338	708
2166	122
729041	2
101929651	0
127343	24
100507423	39
148930	1
8569	4677
148932	6139
64756	675
374973	0
100130197	4
9813	7451
1580	0
163720	0
1579	0
260293	1
199974	0
284541	0
100874253	0
10158	0
6886	4
6491	119
51727	6723
102724077	2
2301	0
84793	20
2306	11
388630	0
391037	0
200010	1
54558	117
84871	0
79656	0
101929721	0
100874313	0
1996	2
63950	0
11124	1014
1031	22
100616189	0
102466656	0
284546	0
26994	6561
22996	7
102724097	0
2060	2486
114883	2279
4898	6822
100313892	0
5865	0
51060	3802
112970	0
104355143	2
91408	1834
9372	18
200014	3740
4998	11
84950	1510
23318	562
105378722	2
2882	9
348378	2
65260	514
79699	1001
440590	2
55268	259
6342	8629
100616156	0
100616458	0
100616145	0
127435	1
6512	0
1376	963
54987	486
4116	1161
100507564	2
7804	1047
163742	0
63948	0
148979	0
105369175	0
55706	244
54432	695
1733	6
51668	584
115353	1489
388633	0
9528	9200
127428	105
100616315	0
200008	0
606495	53
51253	1246
23648	875
619518	13
26027	379
338094	15
374977	11
100527960	4
7268	94
25973	134
55001	0
163747	2
1718	8704
100126514	0
199964	0
7809	2
255738	0
23358	3200
100507634	32
100616272	0
8613	10198
5563	0
199920	0
731	0
732	0
1600	0
101926890	0
115209	109
4070	4
114803	2746
3725	31233
100131060	3
101926925	3
729467	0
55277	302
100616409	0
101926944	0
51361	3
1573	0
127795	0
101926964	0
100996570	0
4774	61
645030	0
414927	0
83941	999
10207	76
100422902	0
100422946	0
54596	25
163782	13
7398	1027
85440	3666
27329	2
84938	170
199899	0
100996301	0
27022	0
102464823	0
29929	289
23421	160
84455	15
79469	0
5236	976
4919	3
101927034	17
148581	0
57685	19
100616338	0
55225	103
3716	15882
101927084	0
105378775	0
100500854	2
406893	0
205	1225
9829	1558
54741	11261
3953	341
5142	11303
101927139	0
84251	12
100422871	0
200132	0
10022	0
79819	2
57708	4310
23169	1102
400757	0
149233	3
3595	8
26135	6929
1647	2042
55970	342
100289178	0
9077	2
79971	626
100302279	0
6121	0
55635	2
101927220	0
57554	29
5301	2
55631	931
9295	6049
81573	1172
11147	80
1491	15
101927244	0
5733	36
100132618	24
9406	1854
406962	8
100852410	4
257194	0
100852409	0
101927295	0
127255	6
100526835	0
8790	305
51086	0
105378804	0
105378803	0
127254	6
101927320	0
1429	929
127253	466
431707	0
204962	0
34	1901
1744	16
5876	1761
692085	0
26805	19
26804	27
4438	0
127247	0
101927342	0
256435	2
81849	0
102466995	0
10026	1549
26289	4
26009	1081
23032	1148
374986	784
374987	0
91624	235
8880	3645
11080	741
54810	4
149047	0
5737	0
10964	343
10561	1906
64123	0
101927412	0
23266	0
101927434	0
101927498	0
101927587	0
101927560	0
79739	8
5567	1984
148418	14
391051	0
58511	18
80135	981
2787	4690
100505741	26
1486	3052
103695366	0
439927	0
117178	136
23566	30
255231	624
55283	634
126820	16
100616481	0
84144	66
148423	887
8915	1718
646626	63
23576	2
3491	3
54680	559
255631	8
57489	169
102465842	0
9635	4
1179	0
22802	0
9629	0
105378828	23
51100	9793
9403	7976
9653	6066
339524	31
101927844	1
105378832	0
8543	632
100505768	1
101927891	2
5586	744
2959	1222
56267	837
494115	968
2635	252
2633	3220
2634	6448
388646	1
115361	90
115362	144
729930	0
163351	0
400759	1
23507	1847
84230	4945
400761	11
55144	294
105378846	0
492303	11
284695	1501
343472	0
84146	2428
164045	0
8317	60
7049	31
676	0
253152	0
646817	15
284697	5
23285	41
388649	0
11146	131
79871	193
2672	6
7813	885
6125	13110
388650	3027
6083	11
26782	14
22823	930
50999	16550
343099	260
100131564	257
1810	2507
54874	308
100126520	0
8412	5265
100129046	17
100126348	2
100189133	5
30836	8956
2730	5661
24	0
9411	2
5825	1019
2152	16289
101928079	0
100616321	0
126969	0
1266	2
105378862	0
729970	0
199857	201
101928098	0
148534	0
100527978	2
101928118	0
25950	210
440594	0
100996635	0
102723661	0
101928241	0
58155	403
1806	3746
100873932	3
100873933	0
400765	2
100616452	0
406928	0
729987	0
51375	23
163404	0
100129620	0
9890	0
101928270	0
54873	0
391059	319
178	600
23443	674
64645	3840
163786	43
54482	114
127495	14
1629	235
100506007	14
8634	1270
693138	0
8556	230
54112	0
100128787	0
7412	4
2135	122
148867	2337
51611	124
102606465	1
101928334	0
101928370	0
1901	14
104355286	0
118427	0
94236	0
1301	0
101928436	0
55599	311
280	393
648740	2
279	0
276	0
277	2
278	0
100129138	0
101928476	0
55170	160
22854	0
10451	2144
102465839	0
100873946	7
29957	9784
148545	0
653149	0
284611	4325
113802	93
55119	2365
163479	0
6814	2404
254268	2
642864	0
29899	105
23155	833
22911	1674
6884	1125
56900	5218
677766	5
127003	0
57535	2
6301	3007
1952	78
84722	10
343263	0
6272	3458
5686	2666
284612	4
127002	202
284613	894
57463	0
83873	0
2773	12769
406974	4
2780	13
271	342
2948	652
2946	146
2944	5
2949	5
2947	84
79574	0
1435	58526
10768	9405
85369	1752
257	64
104355139	0
164153	1
388662	2
100873974	4
3749	334
440600	9
64783	994
9122	5
10542	2712
101410535	2
84432	0
643160	0
440602	0
3744	0
3737	18
3738	1052
963	22331
55791	476
128338	3546
10390	762
79961	2398
1117	4
149620	0
27159	0
128344	2
441897	0
5016	22
79084	624
515	7506
128346	3723
57413	157
140	8
100129269	19
5906	7494
55924	148
100506343	0
101928718	0
11218	790
3752	0
100874295	0
100873995	0
643355	0
55917	3307
100422976	0
7482	93
54879	164
829	16326
4343	807
389	12333
333926	2
284467	21
100996702	0
6566	3051
246182	11
100506392	51
100996251	20
9860	596
643441	0
260425	29
10745	861
54665	817
100287722	6
26191	850
440603	4
10717	140
64858	1876
101928846	0
204851	6068
56944	59
148281	348
51592	2477
10286	1420
163259	97
270	0
4893	14900
7812	33520
80143	411
6847	0
7252	0
10100	26
4803	0
81839	167
845	0
4808	15
101928995	0
101928977	3
55356	792
126868	9
476	35554
84852	18
101929023	0
965	4892
100616384	0
3321	40
100302117	0
388667	0
914	12
5738	813
9398	125
101929099	2
8458	395
100126331	0
80263	8
79679	0
104355292	0
10905	2410
100996263	0
54855	20
54834	757
10885	576
200162	0
6913	0
10352	300
104472716	0
101929147	26
51179	0
100874270	0
3284	0
3283	0
128102	1
644242	2
90874	7797
26227	55
3158	0
83998	0
343505	0
11085	0
4853	50771
9554	6528
105378954	2
728841	736
767846	30
100996724	2123
101929796	109
101060684	681
100189005	0
101954277	8
653505	3
728855	58
101954264	2
100189257	0
105369199	0
100996721	2
100126488	0
101929798	1
2210	200
100996318	0
337875	2
653820	7
653464	123
100873165	0
647121	58
101929815	0
100189261	0
101954269	0
26863	0
791227	0
105369140	0
388692	0
100189142	0
100189326	0
199882	0
100189356	0
100132417	58
100996713	0
554282	1
100996712	40
101060524	0
730262	0
101954267	4
100189323	0
284565	247
100189127	0
728945	0
105371215	0
1818	0
645166	2
647135	82
728833	6
101929805	0
102724235	4
103091866	14
645142	0
101954266	5
7214	0
100288142	211
100126510	0
101060254	5
101929780	65
653519	114
5174	0
11126	15
27246	1058
10623	1397
200035	61
10401	283
102466191	0
148741	2
8515	4
8799	491
114814	0
9939	3703
128077	1133
84265	726
284615	2
10628	10338
148738	0
100189384	0
100189064	0
100188991	0
100189198	0
101954276	0
101928979	0
100132406	359
388677	236
170688	1
105371242	0
102724558	0
100288805	0
105373468	8
149013	704
728989	4
100189334	0
101447996	0
644861	0
5565	859
171423	1483
2330	106
9557	2389
100289211	0
607	187
51205	55
2702	4
2703	0
51463	52
100034743	1
100189140	0
26864	0
100189193	0
200030	611
101927468	0
100189056	0
100189307	0
100189174	0
100188998	0
100847044	0
101954273	0
102466225	0
26860	0
100132057	5
101954272	0
388685	45
644591	1
25832	1393
100996763	194
440672	1
9659	15326
400818	547
653513	4740
100996761	25
101060226	3501
653598	5
57234	10
644634	0
100189228	0
102723955	0
100189059	0
440689	1
2209	1279
101927767	0
653604	0
8370	0
105371405	0
126961	0
8337	26
337873	2
723790	22
333932	0
554313	0
8349	750
8338	15
317772	2
51027	10
9900	2
10262	2480
10903	70
56957	396
105373477	1
11311	769
51177	23942
81611	1084
23632	6
51107	11920
79630	398
148523	10
54460	1072
9129	2023
23248	855
80222	334
102465529	0
1893	11557
100874054	0
54507	1859
105371437	44
100422997	0
574406	32
4170	23004
2029	7593
55204	117
84072	11
1520	196037
1513	9584
405	2438
9869	1036
29956	9059
8416	126
55793	389
58497	231
149428	0
54964	56
56882	11860
10962	70
126626	119
10500	51
100534012	0
79626	255
388695	37
79005	8
29765	7
6944	653
8394	3896
5710	3978
57592	1723
5298	7169
5993	2923
8991	4
5692	6055
23126	3160
57530	0
7286	96
693139	0
81609	1313
11189	3
284485	0
65005	615
51686	29
11022	267
339398	0
6097	0
100191040	2
100132111	0
284486	4
117145	167
6281	20480
441908	0
6282	50653
100131107	0
126637	0
7062	79
126638	0
388697	0
2312	2
339400	0
388698	0
49860	0
254910	0
54544	0
353145	0
84648	0
353144	0
353143	0
353142	0
353141	0
353140	0
26239	0
353139	0
199834	0
100129271	0
448834	0
353137	0
353135	0
353134	0
353133	0
353132	0
353131	0
448835	0
4184	0
3713	0
163778	0
6698	0
6707	0
6699	0
6703	0
6700	0
6701	0
6704	0
6705	0
6702	0
6706	0
101928009	0
149018	0
574414	0
4014	0
114771	0
57115	0
6280	15628
6283	34
6279	3635
338324	0
645922	0
6278	0
6277	73627
6276	2
6275	39608
101928034	11
6274	7
6273	77
140576	22
57402	0
6284	93
6271	8
26097	1532
23557	1000
3608	5445
100189015	0
4881	16
102466879	1
65123	14
11000	2
343052	0
105371448	0
57459	34
9909	5222
200186	1491
27173	6384
102465441	0
148327	43
10899	2854
5872	4222
6232	11583
91181	3
100847024	0
7170	39002
100126346	0
388701	4
25912	9061
9898	4059
10456	1348
89872	0
57198	562
3570	24808
126669	20
126668	0
55585	2267
100874097	5
1141	8
103	10207
3782	4
10654	1058
57326	2618
90780	265
101928120	2
6464	3403
1163	63
100423020	0
80308	374
55891	0
51043	1483
127579	4
149095	0
100505666	4
8751	2790
1945	20
1944	8
1942	20
55974	1688
54344	454
200185	1947
80128	24
4582	38
693235	0
7059	378
4580	341
2630	10
2629	9
10712	1
10067	0
1196	0
57657	0
5313	0
2224	5448
284618	0
23623	667
55870	4389
693140	0
645682	4
645676	91
55154	126
55249	3160
7818	2935
100129405	18
54856	1311
23208	839
6016	19693
22889	374
677823	1
677771	0
339403	9
9181	14587
102465442	3
105371729	0
6746	6846
56893	1281
28956	1296
57111	0
92312	0
4000	63315
64218	8311
9673	3174
11243	447
100527963	0
632	0
79957	120
23381	7958
84283	141
112770	12477
391104	0
7203	4334
128229	6
57127	0
10485	0
407046	0
4209	3557
128239	80
164118	4
128240	1542
54865	582
101928177	0
60484	0
63827	5
10763	59
1382	43
81875	1310
51093	242
79590	691
3068	7727
5546	1653
9047	1
4914	0
3645	0
375033	0
149499	0
9826	8159
768220	4
440695	155
2117	10235
360155	8
83416	8
83417	0
115352	2
79368	2
115350	0
922	0
55243	0
646268	0
912	8
909	37
911	23
910	8
913	2
128360	0
391107	0
391109	0
343406	0
391112	0
128366	0
128367	0
128368	0
6708	12
81448	0
391114	0
128371	0
128372	0
81442	0
4332	1415
149628	25
3428	3331
9447	2
100189166	0
57863	0
100131825	0
2532	0
2205	0
441911	0
26476	0
127385	0
325	0
1401	0
54935	555
343413	13
56833	6436
284677	40
391123	0
25790	15
100422852	0
8407	9675
57549	1
89886	235
100505633	0
93183	174
3766	1
3765	0
93185	1202
477	0
480	0
844	4
729867	76
8682	37113
50717	1909
5824	2982
4807	4
1314	12686
474338	16
23385	6144
57216	0
114836	120
8832	41456
6504	3839
962	5773
57823	35445
4063	2505
51744	109
55600	7
101928372	0
142683	0
50848	7623
100131187	326
7391	857
257106	6558
81607	355
126823	0
5202	1098
4817	468
9191	1326
51506	2877
27005	114
5498	209
8703	460
9507	0
4720	2037
2207	37475
336	3
84134	364
100847090	0
9970	3
654790	0
4359	33
6391	2996
257177	41
100189373	2
100189407	0
100189402	0
100188997	0
100189412	0
100189394	0
100189366	0
100189091	0
100189260	0
100189235	0
100189009	0
100189252	0
100189385	0
100189141	0
100189290	0
100189316	0
100189230	0
100189259	0
100189188	0
100189134	0
100189364	0
100189160	0
100189017	0
100189039	0
100189120	0
100189139	0
100189274	0
2212	23005
100189380	0
3310	838
100189018	1
100189011	0
100189126	0
2214	9135
9103	688
3311	1850
100189003	0
2215	12
2213	8691
641311	6
84824	24
127943	40
11266	553
102724329	0
22926	5269
25903	2446
9722	22
100616386	0
693141	0
284680	4
400793	35
117157	0
127933	8941
6675	2016
4921	129
51478	581
339512	0
5999	0
8490	30
101928404	0
83540	4
100422212	0
5087	0
100505795	0
4009	0
6258	0
400794	0
440699	0
4259	6405
223	2825
440700	0
54499	3790
100147773	5
7371	220
100500832	0
149297	0
100126349	0
116123	0
57645	3020
117143	345
387597	6
84944	0
10223	2
92235	0
101928484	0
5451	710
919	0
8804	53907
92241	2235
100189211	0
100189019	0
9019	15755
55811	9
25874	5035
55827	5826
100313835	0
23432	362
261726	2243
375035	644
84832	988
9095	67
693142	0
100505918	0
101928565	0
6846	0
6375	0
1805	0
79100	0
101978719	0
101928596	203
481	5151
29922	106
8548	1312
57821	4
10560	1480
2153	22
6403	0
6402	393
6401	0
92342	130
55732	99
57147	267
22920	657
149281	0
100423010	0
100422839	0
284688	0
101928650	6
92344	462
5396	0
80133	0
2328	0
100302178	0
100847009	0
388714	0
2327	0
2326	0
2329	188
7151	1
23215	21112
4653	0
8674	1051
51603	729
26052	751
100874284	5
100628315	4
406996	0
100422882	0
406977	0
102724541	19
92346	0
5279	632
51430	1334
356	2
8995	13
7292	0
100506023	4
101928673	2
9588	2749
284525	0
730159	0
339416	0
27252	489
91687	162
55157	690
100506046	10
60674	667
26769	13
26802	17
26774	17
26770	5
692198	7
26806	8
692197	2
692196	13
692195	0
619498	1
84614	117
462	0
149041	3723
102724601	3
9910	1343
9293	14
101928696	0
27101	2284
63931	429
63923	0
9674	1619
7143	0
101928727	0
101928751	0
64326	3528
677679	0
60676	4
460	0
574441	0
57795	0
102724661	0
101928778	0
89866	54
730102	573
100302401	130
9462	3844
400797	14
84066	0
105373472	0
400798	0
100616328	0
55103	224
9068	0
9917	2953
64222	2458
27	25964
6646	17418
126859	2
7827	0
163589	0
148753	0
163590	2450
26092	3464
9857	4074
5768	8934
200058	417
89884	6
100527964	27
84320	1077
100423032	0
148756	0
9213	1651
57710	10
10228	1144
3140	2358
51278	6540
101928973	0
100287948	0
777	0
127665	0
400799	0
2752	58676
127670	0
388719	0
353299	0
6041	249
6004	109
284648	8
85397	0
80896	22063
1660	5611
81626	0
3915	1004
3918	14
23057	0
284649	24
9887	1821
4688	32394
10092	30990
23179	9937
403314	0
23127	20
116461	454
102724846	0
81563	838
80267	1396
116496	6963
101929069	0
6045	2994
81627	280
54823	392
10625	9672
100288079	0
101929093	0
83872	44
10216	4
7175	4679
54953	966
10896	14
102724919	5
5132	4
5743	17142
103752588	1
5321	608
104169671	0
101929766	0
339479	0
101929120	0
440704	0
64407	20
431704	0
5996	7863
6003	35
100616345	7
5997	721
102724954	0
51377	941
6738	2104
51022	402
79577	4098
100302163	0
8707	3
101929184	0
343450	0
100616363	0
3075	29
10878	0
3078	0
10877	0
3080	0
81494	0
2165	0
259266	4
360023	1231
23418	0
163486	4421
388722	33
56956	0
140609	1652
127124	0
5788	16093
100131234	18
406955	2
406995	0
102800316	0
104266961	0
400800	0
2494	0
554279	1
23528	3151
9928	44
83479	714
101929224	1
23271	6227
2848	0
55765	0
23046	4368
779	0
647219	0
252839	659
91156	19
5317	0
7139	0
3898	22
7135	5
23612	511
1465	4774
376693	10
89796	1751
100873949	1
100847050	2
100302158	0
55705	2547
102466724	4
149345	61
25802	0
10440	3420
6051	3943
102465443	0
1999	6
9283	2
127829	6899
5778	966
148713	0
59352	0
29089	10
4660	139
127833	0
10765	2282
100506696	6
641515	0
148709	8
5877	1489
59349	2964
51094	14823
51706	4482
100506747	8
92703	1383
8497	0
4656	0
134	2
4608	36
1116	30227
1118	10505
100506775	22
730227	7
7832	13381
2331	2
5549	0
26254	0
493	1203
677843	0
84719	0
54900	19
9877	5707
100381270	870
6635	897
284573	0
9580	1184
55224	14
101929441	0
5972	0
3814	0
127845	0
22874	4
127841	0
84919	31682
5287	73
100189122	9
100189425	0
4194	1331
10446	10
23114	0
6900	0
388730	6
5929	830
25778	706
9911	12
81788	8
55220	0
284576	0
93273	0
101669762	0
105371697	0
442891	0
100189098	0
5129	405
284578	0
148808	14
2005	2408
85414	100
64710	5252
8934	1146
254428	96
148811	1
284581	20
115019	0
103021296	2
103021295	4
338382	15921
1510	4
440712	8
553	0
729533	21
23380	704
9641	1021
102466202	0
83593	7253
1939	958
8444	1088
9261	17724
3586	6337
29949	26
50604	0
11009	59
9214	434
5284	29
83953	6
79098	0
5208	909
55432	917
725	0
722	0
1604	2592
1380	0
1378	4616
1379	23
4179	12163
407026	7
407025	2
148696	6
947	2
105372883	0
5362	220
642587	0
406988	0
57172	120
3914	1928
100422894	0
50486	4033
3290	37
80342	177
148304	64
3664	13
27042	749
255928	0
574036	0
56256	0
105373474	0
55733	159
3756	2
55758	368
7188	1724
84791	119
343035	0
7779	3645
4751	0
9926	4832
102723727	0
25896	431
51514	114
100131205	7
100422947	11
101929541	12
5525	7125
692157	3
55248	2932
29937	2958
101929565	6
467	24436
149647	14
55509	17
25936	573
128387	325
149643	5
642946	27
28982	454
79805	0
90806	436
26750	1123
100505832	0
100861504	0
5629	0
105372911	0
56950	1049
5784	0
1063	23
3776	0
101929612	0
51133	714
7399	2
102723833	0
2104	0
55105	529
128153	0
103752555	0
100885798	0
101929631	0
51018	494
728463	0
7042	218
103611157	0
643723	0
127018	511
102723886	59
55532	0
2058	2538
10380	627
55699	3789
406997	0
406969	0
25782	2862
100302234	0
677818	0
6791	19
4139	0
79762	48
54996	20
64757	48
101929730	7
100873924	0
105373280	87
3142	5012
400804	0
11221	3312
101929771	1
100189378	0
79802	1
9015	135
100506161	6
375056	1416
64853	1842
148362	1924
400823	0
84976	978
7100	503
55061	6
164127	0
388743	8
824	30598
7159	8799
105369195	42
441124	5
23219	3188
8560	10308
101927143	0
101927164	0
4931	316
100313769	0
29097	1502
80232	14530
100616468	2
149111	467
127602	21
3930	2290
55740	19
6726	5347
2052	5579
9725	3233
10637	0
29920	1004
102466270	0
7044	0
163859	2030
3020	8102
64746	6184
83881	0
286826	24
142	2242
375057	52
3707	10412
100506443	37
5664	2260
56997	225
105379282	1
8476	1114
339500	143
100130093	17
65094	82
116841	307
105373289	0
339501	0
7483	14
100847072	0
