Geneid	HISAT2 on data 7: aligned reads (BAM)
22145	434
381272	0
56812	171
19275	11
19711	0
13437	185
13346	0
100503248	0
11790	2
69080	164
100862164	2
241118	4
74241	35
319998	3
98733	0
16322	0
71728	655
20536	2
100862333	0
620079	0
13838	18
18505	0
100039210	0
433323	15
23874	348
68393	0
74205	96
195434	131
57814	0
20254	0
100862182	1
252903	66
69368	1134
100038695	4
69163	64
100862198	0
20720	36
241128	4
26554	2469
72208	1
210293	9375
241134	0
16367	0
100503073	0
76867	206
100503095	41
12829	10
12828	5
75734	662
66261	30
100044526	2
15463	1266
80721	0
71386	0
20297	0
71227	0
77629	0
98496	1162
227325	9
100628595	0
14897	7162
66153	3
71781	12
100503433	3
381287	122
621875	99
100040135	0
665378	2
620078	18
100040213	0
100039794	2
665338	0
109032	429
434484	841
100503502	0
100503045	8
20684	3340
319997	340
12283	3751
64294	941
71141	0
227326	196
70060	0
72792	2
70247	1059
15559	49
78795	54
100861644	0
227327	89
383538	0
17975	5870
100303740	16
80828	15
319336	2
14767	0
71863	0
19231	920
18582	69
26895	85
18159	0
208718	148
11650	0
76768	0
11648	0
13599	0
69453	0
11447	1
11449	2
26987	492
98363	0
227331	1353
100040591	54
73234	0
53972	0
319977	0
620454	1
23956	0
16331	3831
77040	538
100217415	286
20215	26
100503175	13
227333	2162
227334	1062
394430	63
394434	95
394432	1852
394435	431
94284	391
394433	318
22236	270
15504	202
394436	148
100040766	23
381280	52
78605	0
171382	0
75396	0
14659	2
100503197	0
320982	2062
78650	0
73475	0
98402	41
77331	0
347722	664
74403	53
14472	0
208372	0
74918	0
12778	10
108679	308
433332	0
12835	5
171531	10
623503	0
19329	0
16978	6021
329207	4
51801	31
67921	770
665783	25
50880	156
227357	1
100503326	0
70788	0
227358	40
67444	383
67086	2
55927	48
18627	799
74019	52
65247	137
13345	0
208727	1339
67273	215
259040	0
258228	0
259041	0
259039	0
258274	0
258483	0
258484	0
257890	0
66915	199
260301	0
14733	329
100504295	0
387167	1
241158	0
67446	14
108657	370
100037260	3
23830	24
64095	4262
208760	0
16560	263
11611	0
71874	0
381284	0
208777	51
69821	91
269224	12
66385	271
404545	0
110611	5196
18000	2219
227377	18
59041	336
51800	0
67026	230
66615	462
21915	52
66262	247
98314	30
381334	2
100041596	0
666009	0
619597	0
241159	0
18566	59
74689	0
67698	167
20452	1600
75381	1
100504401	26
73454	0
75159	0
227394	105
329217	23
67854	0
74441	0
634331	0
634346	1
52392	742
227399	534
252876	45
18484	222
78603	17
69030	3
70866	0
100504494	1
241175	0
100504525	0
23836	0
320311	12
100504568	0
27392	614
227446	810
100042023	2
21934	880
635504	76
227449	2011
626049	0
98432	304
12043	359
320761	8
70750	131
20479	3240
20724	0
71869	0
241196	0
20248	0
394252	0
383548	0
381286	0
66957	0
116872	0
18788	526
241197	340
20725	707
241201	0
227485	0
319901	26
636808	0
634762	0
22099	480
67949	412
76707	1021
68204	70
81879	0
14633	1
16324	0
100502628	0
64143	983
226351	472
226352	11
19258	182
66343	24
226356	0
319229	0
170706	10
13167	434
73103	17
68428	33
226359	0
17167	71
13798	0
98452	0
72999	180
70829	469
15564	2
66942	142
100502702	0
269109	0
74117	8284
74150	292
71111	0
72585	0
210356	0
107895	367
667090	9
72160	17
266645	0
100502745	0
72949	945
22625	6
226407	540
226409	12
226412	536
387147	0
67812	2588
226413	10
17219	189
226414	694
12767	5032
210417	5
100042740	0
13137	0
13136	206
22789	0
12269	0
12270	0
18640	236
226418	186
212439	2
64435	1
100502856	0
18703	8
69169	28
93672	0
58181	0
329244	4
16153	124
17164	13195
226419	18
16865	123
54354	1499
56489	4603
14270	1846
108900	84
26361	0
13034	157
226421	811
320718	0
212933	2
98396	227
226422	194
98415	1398
212980	9
13714	1411
213006	321
18557	28
723818	0
213409	0
213417	0
74137	468
68875	116
213452	667
213464	396
74626	40
21367	8
269116	0
100038653	0
16980	4
17248	1061
240752	327
108954	4190
240753	17
100502933	0
68338	0
280287	0
19701	0
214253	0
20668	9
20643	201
70579	2648
667118	2346
240754	61
381290	449
269120	0
116847	0
100502984	0
14264	0
100502999	5
12227	4239
667414	0
71884	0
12654	7373
53311	13
11539	0
17928	0
68507	53
57439	507
240755	6
72017	190
72674	2500
100861791	0
240756	147
98710	261
100503055	2
71001	0
75605	2181
20980	0
329251	72
67196	6
329252	0
13924	41
100038590	1
320139	798
68724	1522
171469	0
13710	0
215615	773
21854	246
93689	0
77552	0
226432	626
215690	386
13007	146
27280	6
21952	0
16763	70
21956	2
18772	0
226438	0
66241	7
12292	20
329253	1
16565	895
76422	0
67313	0
100042513	0
383563	0
67886	518
320054	2
67997	44
381293	8
71084	0
226442	2212
100503460	122
100503474	0
667686	0
26424	0
320138	15
735252	1
723890	1
19264	26237
338375	0
59125	624
545363	0
16876	0
69549	20
75546	0
329260	4462
170788	1
71209	0
226470	472
12316	21
14060	0
50702	0
624286	0
214403	1
545366	0
12628	796
240776	0
75910	0
226472	0
214498	359
26878	153
69367	101
20822	78
56207	187
19735	490
100861894	0
246709	6
50778	421
624910	0
64214	165
215378	0
100043240	1
791353	0
100503781	0
18783	640
320019	6
19225	2243
100043257	132
100043261	0
20028	0
75584	0
226499	259
108989	3027
96875	367
545370	2
402734	0
73176	0
117198	1287
66875	552
98685	581
19821	1000
100503012	3
63913	901
66967	743
69399	62
66637	23
269132	11
19731	2926
100861876	0
71281	0
67771	4491
100503084	2
17970	3632
226517	1658
226518	2
16782	3
226519	352
626058	49
71836	10
13211	2270
74091	20
67792	0
329271	0
19734	5
24014	2314
240816	4
240817	0
433365	0
240819	0
14645	985
100861882	0
207678	0
78112	1
12290	181
15939	6354
15064	20
58244	627
207792	1
100503411	0
19775	988
433367	0
72482	103
16872	0
100861926	0
104009	732
74081	3814
208263	2584
240832	1949
329274	2
214575	11
170484	15
77352	30
20652	5899
11352	1276
30935	1256
100503836	0
215015	545
78255	223
72713	35
73435	0
226525	29
69953	5
226527	10
89867	11
100504090	1
240843	0
11899	0
735253	0
23850	0
72025	0
26374	545
100217414	43
21960	2
67647	1978
75255	49
329278	0
64659	146
12301	380
29809	775
100316784	2
620246	35
620750	1
381305	3192
11905	6
240869	315
14455	1491
100628588	0
100217446	115
226539	36
70454	117
226541	245
73844	1
100502590	2
11758	1687
22164	16
240873	4
14103	63
226551	4609
75368	0
67292	137
103967	12
72753	2
474332	0
723821	0
387210	0
71449	88
53330	796
17926	0
100038657	0
226562	5425
226564	0
14261	0
55990	2
226565	0
14262	0
78258	0
18933	4
98376	69
240879	0
16579	21
240880	486
381306	21
69962	19
20339	51
20343	11444
20344	258
100503816	10
14067	4894
116914	55
74895	10
66352	216
171567	36
11931	43
56429	3
433374	3
16963	30
69476	0
75857	0
83993	0
108735	2920
226591	279
240888	0
74106	351
70456	140
271639	0
68481	5
100503268	0
226594	1685
100503283	75
433375	1633
12503	87
18986	450
240892	0
59290	0
98558	0
100039795	4
100503318	16
27878	184
71592	432
226601	0
226604	0
240894	0
100503962	4
226610	38
80914	890
68944	204
100862084	0
56752	404
66447	17
240899	0
100503977	0
20183	0
110648	0
18514	619
66977	15
19737	0
100862094	0
19736	0
78465	0
15490	192
67303	3
18214	0
107652	730
16589	369
545378	0
622708	4
26904	17
665574	31
76925	1
70729	24
320078	87
226641	2723
80915	69
435653	46
98752	55
14130	5252
246256	959
14131	7080
75472	0
66052	361
17528	3
66425	4
12355	7
641376	88
11807	35
14127	5526
226646	545
240913	2
57370	573
19044	209
30941	115
66155	197
100862110	0
100504072	49
21945	411
27045	127
18637	115
68874	25
71740	110
226652	6247
22278	281
226654	20
16456	0
56009	38
16429	0
18106	1380
17085	531
75345	706
12506	553
100041098	28
27218	69
12523	7116
100038548	821
100862186	0
30925	112
93840	4
18071	4
59287	1247
12847	3199
100504176	0
19298	240
98193	666
18611	322
12372	0
27222	0
98660	0
140559	46
16524	0
16513	4
67556	1130
100862199	1
98365	53
93842	66
21346	1606
71870	11
71319	24
240916	2
74748	481
677296	8
68440	18
100040320	0
12944	0
20219	0
18313	0
258759	0
258758	0
258880	0
258881	0
14125	71
258645	0
100504232	0
13349	2
94332	8
383619	714
240921	545
545384	83
623121	375
236312	4077
100033459	20
100504251	0
226691	4923
15951	6469
100504287	27
666028	0
100040462	976
381308	994
15950	2025
26388	3
226695	2163
258712	6
258711	0
258713	0
258717	0
259162	0
404222	0
258716	0
258715	0
258302	0
20739	5
258710	0
66289	0
258238	0
258709	0
258756	0
546747	0
54418	2
23893	0
24012	0
14194	172
98256	173
13603	17
12663	189
75820	0
26909	8
319455	0
545389	1982
723921	4
76816	280
15365	47
23797	475
30928	519
75589	4
69428	9
11566	1104
631584	0
545391	0
78825	382
791357	12
75164	0
666295	35
320110	2
66359	230
51810	6053
68226	22
269152	4
69726	48
15278	39
226744	121
109232	20
226747	1872
100503705	0
226751	44
67426	18
19165	304
277333	13
320404	2052
381310	4
11545	354
72568	43
27217	0
170760	1175
100504581	4
15078	384
208768	2013
100504598	2
320202	0
100862334	0
69051	77
13590	2
208795	351
13849	46
619326	0
67459	422
98417	351
226757	9807
329307	58
72978	2
403180	0
240960	32
98386	2827
433384	8
13800	205
27058	318
625823	0
13244	1061
67330	22
67948	612
209456	476
12334	2141
170725	0
433386	0
96935	0
53791	217
68897	101
71678	803
108909	281
338366	1869
21339	112
78772	0
73363	1
63953	107
73590	6
74971	0
15284	391
66112	0
67247	150
100316821	0
226777	0
226778	0
98732	1381
100217449	4
381314	245
387189	1
387211	2
23827	129
107508	1581
319562	0
100039138	0
226781	0
114668	0
226791	4
21808	54
67223	146
110957	1
74717	0
69308	0
67769	167
100862400	42
26381	0
320272	0
22283	0
226823	138
16526	0
100042424	45
100039307	0
108000	24
19250	5
226830	41
19130	7
100504619	0
320119	234
52477	659
226841	30
226844	822
100125339	0
75558	5
68972	29
381318	18
381319	70
619288	4
11910	3211
100504360	101
100861628	0
66208	2
66950	142
226849	1777
100504379	74
76843	17
77065	197
226856	1169
18005	43
98736	7
22782	1212
74023	0
22033	75
100628582	0
100042625	7
214742	57
100038712	7
16510	0
226861	23
320952	1
73455	0
214791	0
100503471	0
329324	0
215193	161
54139	19
319266	45
215243	317
15483	435
14373	0
100503531	1
16780	63
215303	2
387201	0
74942	0
18845	2
100628615	0
12490	53
320400	87
320977	1071
723963	0
387224	0
17221	52
12946	578
12902	77
215728	0
619314	0
670558	0
76142	7
70337	0
213783	638
270685	324
83397	14
381990	341
66084	90
73419	232
100504234	0
13982	49
64009	9532
68632	0
22353	0
67141	21
108853	58
56533	0
100041224	0
18390	38
320495	1038
215748	21
77777	15
237253	8
18537	348
320642	4
69912	42
407824	39
16798	1596
23924	800
215751	372
100503695	6
67418	772
237256	332
100628581	3
68652	2588
338362	43
70097	509
791352	0
320825	0
620417	0
78808	1809
215772	146
67844	2997
382450	0
14816	9
78056	0
268281	512
71865	1798
13853	2
22288	1450
320273	33
74732	3779
66125	121
22634	49
100862331	0
75122	0
353258	375
215789	1769
66848	3198
56535	80
66757	19
66253	33
15273	1369
100504211	238
215798	136
100039571	3
66201	382
69412	0
76743	0
18101	0
100504235	24
17684	608
378431	32
380629	1347
73112	606
19707	386
100045792	2
215814	12
215819	4
56016	2
215821	8
237300	0
73968	0
64058	29
21929	9452
100504265	20
94222	0
15979	4667
237310	14
237313	2
76157	4
18634	116
26408	1381
17761	44
73811	0
621697	6
72567	1964
71804	12
29863	1243
52906	581
100038717	36
100504283	41
17863	49
56422	349
73990	23
237320	3
76924	0
67692	0
432436	0
20393	434
114671	2
319887	46
379043	6
667281	119
606736	648
56554	8
100038752	0
353169	25
237336	523
100504411	0
100038582	0
21412	0
14051	2
20042	708
100529074	46
100529075	27
76306	0
26464	112
22361	1
111174	0
209512	0
493809	0
209513	0
215854	0
215855	0
215856	0
209517	0
435206	0
276742	0
435207	0
215859	0
382348	0
494546	0
503558	0
53331	1747
100862153	0
59012	0
14219	0
18605	150
209558	0
70208	914
11846	4561
432442	234
13822	2293
100504474	1
73803	0
215866	0
77220	0
100040851	0
268288	23
237339	233
667572	0
73910	438
16773	0
100040961	0
19272	4
210757	29
100504516	3
114676	12
67719	0
67412	0
212448	0
52665	21
68031	477
72780	0
100504540	0
66311	12
73681	137
100504586	49
66847	30
211329	345
15214	0
69692	15
21987	2
100041294	14
268291	62
432450	0
76757	0
442820	0
100862254	0
215890	0
215895	0
57430	0
212892	8
72580	604
414093	52
66521	168
692132	0
270711	3
103511	2
215900	42
212898	1896
22110	1108
72480	45
319638	201
12813	85
14302	0
100041585	0
319415	0
15182	447
17118	21300
215919	0
16775	4
66337	4
71924	6
327743	1
14360	748
100504626	16
103213	119
327744	32
19714	820
100504659	17
213332	4
75299	1
72045	1
100041085	13
215928	7
215929	0
72472	749
67239	257
67371	135
19850	323
11702	134
78334	444
70840	0
70503	0
327747	2
71713	599
83767	0
100504721	10
140741	0
103199	276
633979	0
268294	393
171580	1856
20598	125
73075	3
53599	5578
75973	22
70538	4
629461	0
100628609	0
103268	29
140742	154
213402	0
624784	4
56484	599
215951	42
666540	4
54198	1333
21907	0
14628	711
140740	1041
268297	47
109205	0
74530	0
71365	27
331623	112
67851	26
100862325	0
12484	6839
414125	10
69443	25
76563	69
170728	116
11630	1734
70365	0
11793	321
100316688	0
12142	856
19072	481
78977	0
23828	0
380669	0
209462	124
320363	0
100418235	0
14806	4
100504076	0
77987	3749
20464	0
14727	16168
14728	20500
77296	0
210198	0
320995	0
71090	0
215031	0
19886	0
66686	0
94221	336
66650	0
52014	991
629689	0
22639	13
215085	0
100862347	0
100038725	236
100502820	7
18821	72
432460	1
100502868	0
71567	165
66403	138
100042554	34
75906	4
17155	2278
100502920	7
544696	39
73390	11
14609	324
100862378	0
791298	0
74928	0
15500	118
56442	2022
18768	275
12140	26
100502970	2
57319	1201
100504180	0
74399	0
245263	0
791309	8
70297	494
110829	4680
19386	8743
76138	19
13608	0
103505	0
237353	0
103080	74
268301	1265
18451	1781
69836	1
18302	21
215999	328
216001	819
56709	160
100503588	6
74747	337
52717	145
69090	71
94214	10
53374	107
19156	35816
22295	782
74048	7230
100302688	68
71279	614
107449	6
100503834	0
73616	2
327760	0
13180	57
20397	12776
65971	0
237360	24
100862379	0
18646	57
27355	8
18119	4
13688	418
100503821	85
216011	25
237362	0
67895	241
20224	1299
71767	63
71361	225
404634	5
100628583	0
12817	0
432466	100
69894	0
11925	0
70423	0
21337	2
15275	2835
70162	22
216019	0
338359	155
74706	22
30930	2852
19073	61596
72320	201
56200	2481
100862011	0
94213	624
216021	3
67500	1498
100217463	5
52463	8
73132	104
327762	378
70432	352
432467	50
67307	0
68371	11
53404	0
68802	0
641387	8
67345	2168
100502721	183
93759	1095
30045	48
216033	1
791346	0
216028	2
100502808	0
69433	0
28193	3432
108829	8893
641340	102
13654	1105
211488	393
100038508	18
216049	10
170799	4
71371	3156
100503521	0
75148	0
73287	0
327766	177
69288	53
320700	11
12534	7
11735	0
76551	285
69563	0
66859	4
71721	0
70911	0
319646	0
83675	4
319572	0
21780	211
216080	205
52637	25
69718	585
622812	0
108950	0
100040505	10
52696	221
327768	0
100861952	0
11994	0
71236	0
14687	2
76877	2
110279	175
74392	833
11540	292
544707	5
103149	17
71125	0
68778	653
67332	286
192734	19
14598	50
23887	423
100503432	13
71733	6
104248	772
13202	40
103140	14
14871	4
75886	1
14872	23
17319	116
70377	39
20587	267
100861975	0
17385	2
103172	2
333670	4
22364	0
333669	2
64453	129
64454	0
64452	0
15468	37
751554	0
20203	0
64451	103
18541	593
67523	1
76964	0
216119	15
54387	597
16987	76
74953	4
76573	0
14317	0
12834	9
100861980	0
12833	23
59093	10
100038479	0
20509	20
12822	18
100169878	9
80294	534
110532	11
100045653	0
108707	262
16414	14010
108705	907
20610	362
22213	420
100316811	2
100502831	0
670895	0
16697	0
100009614	0
100502921	0
16694	0
100502953	0
77763	0
100041250	0
100041261	0
634517	0
100041281	0
634504	0
675294	0
100503388	0
670880	0
100040299	0
100191037	0
544710	0
622629	0
100041351	0
252974	1
75188	2
237387	22
28240	4037
67884	94
18641	1864
11634	0
54427	16
50723	685
100503488	0
28295	54
110816	341
216131	990
28169	102
18114	930
13014	2500
216134	512
791283	0
258224	0
216136	70
71709	2
257883	0
12365	0
70976	0
20513	0
258305	0
257734	0
259163	0
18372	0
259044	0
259074	0
259042	0
18357	0
72128	90
624765	0
216144	0
624845	0
625029	0
50784	51
70427	109
21830	0
237397	0
216148	0
100503607	0
382384	0
17123	0
110012	47
216150	330
16904	15
12215	1206
15166	0
216151	98
67112	0
70294	222
83554	3
73106	1
100503626	8
18483	79
78906	0
414101	26
19205	1167
216152	68
19152	20
50701	2
100503642	57
11537	0
216154	94
100862144	0
109284	298
114229	8
13496	1964
216156	119
170483	12
216157	386
12798	1867
27403	1369
70719	4058
66420	146
625249	283
216161	8827
20869	655
100503659	81
66043	97
100862154	0
59090	5214
12696	139
69770	29
13637	3
68114	96
75406	132
14431	7
70248	515
103232	27
20054	1496
23805	70
66374	409
18551	5
70335	1
66548	8
216166	0
237400	95
17192	75
100503758	0
66594	0
21423	242
246086	0
67331	1
66932	694
118445	162
216169	67
100113398	11
100862189	1
56214	117
103236	508
208198	51
17347	1693
208228	1550
71564	18
11776	2560
208266	1093
78670	172
20222	373
11705	3
71912	2
18245	500
100316778	0
237403	0
66094	17
73218	69
432478	3
30055	94
16907	84
17873	9522
14708	8
208666	0
106947	84
52551	570
50492	71
208677	0
26396	438
16969	2843
59004	413
13629	7724
100217454	11
100503773	0
13144	161
69678	0
69564	0
16467	0
103406	5
17179	399
66047	291
57267	310
100526465	1
27375	49
18717	1897
70312	234
21390	3
209047	2
15353	225
73822	256
432479	126
56371	422
102115	110
100503793	6
72273	12
18029	249
319586	0
103425	439
13611	218
14676	218
14672	73
14797	415
21886	4
114606	0
268319	10
50721	63
70615	21
100233208	2
666448	0
73610	0
100040944	2
666738	0
666501	0
331188	1
666548	0
100038681	8
666790	4
408062	28
327780	2
216177	53
237411	33
100503696	0
237412	17
432480	0
100862390	0
544717	0
21665	95
74782	10
67933	337
18045	413
70003	0
50493	4205
66341	314
58250	3691
338365	180
28109	587
216188	22
319277	3060
216190	218
69784	3
77976	0
216197	1825
442847	11
216198	2238
100503200	45
70428	412
71137	0
625690	0
237422	133
14202	3
103266	177
74238	41
12952	930
74007	23
626858	2
626940	1
100503271	0
103136	441
72843	382
67341	0
28088	585
270757	0
69754	133
27204	88
78170	0
21859	9
100503291	0
627035	0
382395	0
66263	15
22027	10336
103220	10
103466	445
192188	15
83559	0
76640	0
100038674	0
17172	0
18478	0
16000	112
100503785	12
22172	0
110312	1
75317	9
626115	0
69736	43
67282	89
71712	864
432486	903
20962	4
212862	147
109272	0
20728	45
237433	2
104303	380
70683	786
216225	0
320091	0
237436	423
20186	2
216227	0
213326	1263
67019	73
75089	3391
77531	8
100043039	1
11783	2169
67454	33
18674	986
100861804	0
21917	2064
100503982	11
723955	0
110333	1
100526517	0
627800	0
667203	0
17997	162
380653	0
380654	29
237459	1812
100316689	12
13713	836
432488	0
16993	580
15109	76
71761	2
237465	23
69878	26
74454	1
57764	0
667338	0
100504069	2
327799	0
56307	1019
74923	0
723908	0
215008	132
13998	660
22025	79
66414	13
100861832	0
215472	0
319880	108
67723	24
77048	744
54712	1504
12905	32
69629	0
216233	254
70523	2
67270	77
93765	376
71207	2755
100526463	3
216238	3667
100504157	0
12226	11211
75301	0
100628616	0
13179	64
17022	4
75025	0
16545	0
13516	0
100038699	0
66716	0
791295	0
667438	0
67972	11551
382406	304
14426	1073
100861874	0
67603	984
100504202	0
100417125	0
71832	6
17311	97
100043224	0
100043227	0
100043231	0
100043235	0
100043239	0
100043247	0
237500	98
216274	89
68281	13
66605	0
67569	0
100526516	0
67405	0
237504	0
216285	0
74978	0
103098	0
100861880	0
100861891	0
100861901	0
637578	0
100043292	0
278279	98
327812	6
216292	90
52713	276
639162	0
321001	0
327814	0
380660	0
108030	0
17877	0
17878	0
237523	0
628870	0
17931	3098
114774	0
20979	0
368203	0
260315	0
109335	0
52679	9
75630	0
13008	32
320150	415
432502	3
237542	5993
71769	51
53605	682
382421	7
21664	199
71321	0
629206	0
52705	783
73690	718
69286	1
67537	0
544736	0
353025	0
268345	0
69355	0
382423	1150
237553	0
216343	2
100861951	0
66687	2622
668041	48
216344	950
100038558	0
67226	231
66816	88
216345	3035
14160	0
100861970	0
77798	0
216350	0
19279	2
619332	0
19263	0
58802	0
67342	0
100504412	0
72068	883
100504423	12
72286	0
237558	2
216363	55
71086	18
103175	2
544741	15
382427	0
100038610	2
237560	0
100862026	0
12461	1172
327826	537
64050	345
77397	0
17105	29540
17110	851
432508	1231
70574	30
17246	2001
215436	90
103468	233
100862040	192
215449	1502
71067	0
17245	225
50929	0
116849	0
668198	0
668203	0
668205	0
668209	0
668213	0
668216	0
15978	49
69181	227
100038589	0
97640	0
73400	0
71902	1067
67081	0
74053	0
75321	0
117599	282
73914	2994
68212	229
100504548	0
66225	13
15364	1
321010	8
320626	4
791076	0
100038546	0
70874	0
320183	9
100504616	21
380664	639
24117	0
100504636	0
74694	28
75612	8405
192678	778
56480	2535
73192	577
216393	0
270802	89
117600	24
216394	0
668272	10
216395	95
100043513	0
54140	2
319272	12
319468	1187
387251	1
67074	1449
14479	1287
100042958	0
268354	0
100505018	0
75030	0
20503	46
320398	2
68876	12
52468	930
723962	0
723882	0
11567	15
66399	51
100504608	0
17299	102
13115	4
216438	8
12567	450
67125	447
100504703	6
216439	254
216440	1279
14421	789
216441	39
52666	0
80904	81
100038591	98
117150	967
16572	11
69654	812
110962	696
13198	419
216443	414
216445	1042
14632	21
16326	0
16325	0
71750	993
237611	22
407790	0
108037	150
104080	0
16971	6022
20852	7380
17937	1634
72243	56
210035	276
432516	3
21334	0
320080	457
11536	28
107605	10
103142	2
19683	2
380674	0
216453	0
216454	0
54150	0
70061	0
27400	0
19075	20
17938	944
56351	292
100862107	5
11947	3393
751518	7
116848	2569
56516	263
216456	1
66701	56
17339	0
21853	43
28194	2
103161	3
20847	2535
83430	21
103135	611
56530	137
12974	1240
210582	96
237615	867
72002	5
69917	140
67588	545
68094	1567
17904	1520
216459	10
100502705	24
23943	2107
103284	265
67945	417
18813	1104
13867	35
668459	1
27370	1297
22781	11
211389	58
19344	999
12566	164
20431	18
13139	746
78428	165
58223	4072
73827	91
74330	1027
66844	110
66118	215
14561	4
12512	1824
19682	76
14533	212
16404	4
71664	6
18373	0
258861	0
622733	0
544748	0
546487	0
258315	0
258863	0
257667	0
100862148	0
258862	0
258540	0
257666	0
257664	0
258232	0
258538	0
404321	0
258537	0
258281	0
258723	0
257985	0
258724	0
258542	0
258069	0
258544	0
258935	0
258932	0
258150	0
258375	0
258933	0
258549	0
258929	0
258541	0
258282	0
258934	0
258547	0
258068	0
258548	0
258546	0
258931	0
258930	0
258321	0
258543	0
258545	0
258791	0
258252	0
259165	0
258665	0
258667	0
258773	0
