Geneid	HISAT2 on data 42: aligned reads (BAM)
55672	98
84809	339
11209	102
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	41
100500876	0
100189298	0
7193	0
791226	0
9696	1005
26870	0
4237	296
23400	2560
6390	1657
11240	48
29943	36
51702	0
100616188	0
23569	0
353238	0
55920	3041
55160	940
81569	0
101927876	0
84966	27
127707	318
5081	0
80834	0
8659	348
100616120	0
100302276	0
126917	1658
23352	9820
23065	1819
51154	1014
246181	3
22977	11
100506730	64
8574	723
54896	412
832	5440
100532736	0
440574	646
644068	31
4681	36
3362	1
255104	601
54546	0
23252	444
30814	0
5320	28
5322	34
26279	2
64600	0
391013	0
127733	940
101928017	3
127731	1
339505	0
55450	282
79594	816
163933	15
978	40
65018	617
102464833	0
100861548	135
1650	4548
57576	165
400745	58
50809	3375
8672	3349
100302155	0
1889	8164
100506801	1
84224	136
249	5471
5909	1213
84196	1613
401944	33
3339	21379
23436	0
10136	0
101928043	2
29092	127
998	5416
54361	185
100616433	0
9923	1847
2046	0
102466615	0
712	1833
714	3799
713	2980
2048	1278
100616391	0
100422914	0
646262	0
729059	0
23028	2423
100422866	0
100616177	0
7798	2225
3352	0
100996511	58
10236	3486
80818	485
148898	18
6920	709
55616	1218
1870	131
101928163	0
3399	3256
259283	3
6135	10358
6924	2179
100506963	5
57095	975
11313	1292
2582	974
3155	836
2517	1118
1269	4
100616492	0
55629	1859
10772	1848
127294	8
58985	108
163702	225
284632	0
57822	11
90529	404
57185	1954
100750325	7
11123	589
100506985	105
400746	254
10250	2101
25932	6038
864	248
102465437	0
100616365	0
25949	936
57035	1098
6007	10
23585	1108
6006	7
55219	838
26119	1046
57134	541
57190	4788
56181	598
646471	53
79000	40
164091	505
3925	1216
100500808	0
5051	598
2134	2
7780	2
105376910	0
84676	1
149420	221
79927	82
105376887	0
51042	306
10256	629
378807	1
101928303	6
64793	529
83442	3909
91544	649
1043	511
55057	191
257101	14
79727	0
79947	870
101928324	10
3151	1174
6195	2491
100302190	1
101928728	19
8289	4230
55650	381
84243	995
2810	8238
54707	361
63906	295
10726	3589
8431	12
126695	329
388610	577
115572	339
6548	1988
23038	2214
84065	595
644961	45
100887744	0
84958	688
9064	1416
8547	569
388611	109
2827	25
10163	5619
27245	1307
2268	334
2537	25316
199870	322
23673	2089
5511	1008
677774	0
9473	1023
6118	707
27293	424
55113	326
2140	1421
5724	807
22826	2187
93974	1089
83667	733
54797	428
65979	2077
1104	1918
8420	442
6080	30
26768	14
54952	432
85028	292
692212	5
677838	33
677825	18
692073	15
115273	41
6883	373
26824	1
10691	351
105376911	1
51441	2003
4985	0
2035	2076
399474	66
6429	3160
51102	309
10076	1568
101928460	0
101929406	0
4146	4
100129196	15
7805	4328
100616164	0
400748	0
9672	2062
9698	3129
692234	0
692235	0
692200	1
79570	0
9410	838
51538	733
2170	60
347735	3051
149086	0
284551	5
64129	2260
3061	1
553115	1680
1307	869
576	93
100423028	0
90853	320
8073	6229
10657	3779
55116	465
100847018	0
23633	3503
200081	3228
79140	55
56063	217
55721	94
149069	41
8668	3757
339483	303
84734	222
3932	143
3065	1972
65108	2087
100128071	18
81629	48
55108	1945
728116	2
653121	337
339487	420
5928	2583
81493	203
57648	6173
8565	3655
64766	671
252995	7
3208	4
113452	848
127544	1887
204	3430
113451	116
55223	222
149076	497
127550	3
1912	4257
100500853	1
101929464	3
7579	355
114784	41
127540	0
402779	0
84970	0
693137	0
2709	51
127534	33
2707	189
2701	686
113444	762
58512	15
653160	40
100506144	410
9204	392
79830	330
6421	5428
9202	2174
79932	3233
23154	999
339488	66
5690	3322
127703	472
63967	420
192670	1110
26523	1415
192669	611
27285	353
54936	1244
1296	349
27095	1406
55700	6241
9967	4243
79729	99
55194	525
83931	2704
84967	471
127700	323
64960	1444
1441	3972
2899	0
100422898	0
728431	145
80149	1189
102465438	3
64769	967
100847010	1
79753	389
7802	877
29889	1913
284654	14
54955	399
55143	178
284656	43
149175	144
79693	425
127687	630
4520	1252
3633	709
10946	1803
2275	689
51118	886
5453	7
100500801	0
339442	1
64121	1005
100527950	2
26292	0
81025	0
54933	117
79647	1669
4725	1790
23499	19218
643314	728
105378950	2
353500	72
728448	73
8761	2970
101929516	5
677834	5
26508	351
84618	0
51440	8
10450	919
656	133
64064	2
105378951	0
101929536	1
54802	466
4610	142
84879	2426
10487	11323
5538	3524
6018	910
127391	1
10269	1420
1298	272
64744	1080
65243	51
339559	116
64789	173
127396	44
9783	383
100130557	19
4802	859
407034	0
407031	0
9132	40
163732	182
1503	1428
100507178	37
200172	32
22955	922
100132074	43
1907	15
59269	766
2981	0
2980	3
22887	1562
284716	435
84217	104
79717	769
728621	135
10465	282
4904	14015
149461	1
64175	948
79078	132
100129924	1
374969	179
114625	302
51058	204
339539	1
6513	1948
440584	1
105378684	1
440585	155
10969	1633
102465439	0
149465	316
128218	2080
149466	382
7075	3934
4352	17
991	339
64834	2624
102466723	0
112950	649
23334	1744
102465440	0
81888	7
5792	16824
9682	1874
100132774	10
6487	295
101929592	0
102464830	0
9048	36
9670	959
1802	622
533	2102
8704	1457
149473	247
6536	865
128209	12
105378952	0
55929	485
79033	867
100874278	12
55182	1543
100847089	0
79639	239
339541	104
26828	1
26830	0
11004	124
6202	11347
26811	20
94161	4
94162	7
94163	9
266675	16
1263	447
343521	27
149478	101
8643	22
8891	591
79654	1518
7389	875
57643	171
400752	15
84842	19
4595	335
114034	196
10420	147
126661	37
25974	212
5052	8101
10327	1971
4678	2382
149483	689
60313	2761
728963	18
51249	358
3652	238
23139	1550
8503	781
101929626	3
10103	3321
55624	2374
541468	42
8438	169
10489	2335
7388	1260
387338	870
2166	452
729041	5
101929651	0
127343	9
100507423	7
148930	0
8569	696
148932	926
64756	863
374973	0
100130197	3
9813	5117
1580	2019
163720	8
1579	6
260293	274
199974	14
284541	3
100874253	3
10158	2433
6886	324
6491	199
51727	3242
102724077	0
2301	1
84793	57
2306	57
388630	23
391037	4
200010	53
54558	337
84871	22
79656	53
101929721	0
100874313	0
1996	6
63950	3
11124	1118
1031	143
100616189	0
102466656	0
284546	0
26994	2183
22996	858
102724097	1
2060	1944
114883	2132
4898	4622
100313892	0
5865	119
51060	1384
112970	0
104355143	0
91408	734
9372	1234
200014	1618
4998	142
84950	858
23318	1458
105378722	4
2882	282
348378	7
65260	345
79699	1414
440590	6
55268	1264
6342	3046
100616156	0
100616458	0
100616145	0
127435	289
6512	14
1376	593
54987	443
4116	407
100507564	3
7804	729
163742	0
63948	0
148979	3
105369175	0
55706	716
54432	714
1733	23
51668	374
115353	782
388633	214
9528	4748
127428	284
100616315	0
200008	0
606495	114
51253	1391
23648	928
619518	25
26027	140
338094	4
374977	1
100527960	0
7268	10
25973	150
55001	342
163747	7
1718	26430
100126514	0
199964	49
7809	0
255738	2046
23358	3428
100507634	2
100616272	0
8613	3120
5563	292
199920	123
731	55
732	120
1600	8
101926890	0
115209	429
4070	12264
114803	897
3725	4823
100131060	7
101926925	2
729467	0
55277	138
100616409	0
101926944	10
51361	756
1573	504
127795	142
101926964	6
100996570	1
4774	1129
645030	0
414927	2
83941	398
10207	3090
100422902	0
100422946	0
54596	64
163782	67
7398	948
85440	1631
27329	2
84938	259
199899	0
100996301	0
27022	0
102464823	0
29929	190
23421	296
84455	255
79469	8
5236	3624
4919	781
101927034	16
148581	5
57685	1374
100616338	0
55225	462
3716	8232
101927084	3
105378775	16
100500854	1
406893	1
205	553
9829	262
54741	3035
3953	639
5142	857
101927139	0
84251	157
100422871	0
200132	89
10022	0
79819	446
57708	1242
23169	334
400757	44
149233	1
3595	24
26135	5898
1647	1088
55970	3949
100289178	12
9077	27
79971	2079
100302279	0
6121	1
55635	82
101927220	0
57554	23
5301	0
55631	403
9295	3409
81573	778
11147	126
1491	53
101927244	2
5733	119
100132618	11
9406	1547
406962	2
100852410	2
257194	137
100852409	0
101927295	0
127255	4
100526835	0
8790	209
51086	0
105378804	1
105378803	0
127254	827
101927320	0
1429	776
127253	752
431707	0
204962	12
34	883
1744	31
5876	956
692085	3
26805	4
26804	2
4438	5
127247	0
101927342	0
256435	123
81849	265
102466995	0
10026	696
26289	4
26009	1345
23032	1710
374986	548
374987	16
91624	594
8880	3140
11080	542
54810	82
149047	36
5737	317
10964	14743
10561	5823
64123	1317
101927412	1
23266	2069
101927434	0
101927498	0
101927587	3
101927560	2
79739	305
5567	619
148418	14
391051	0
58511	14
80135	1030
2787	2006
100505741	21
1486	520
103695366	1
439927	0
117178	424
23566	184
255231	62
55283	71
126820	268
100616481	1
84144	367
148423	337
8915	644
646626	7
23576	5187
3491	5363
54680	878
255631	18
57489	951
102465842	0
9635	54
1179	2
22802	0
9629	4
105378828	14
51100	4136
9403	3018
9653	1100
339524	83
101927844	0
105378832	0
8543	1502
100505768	1
101927891	4
5586	1692
2959	556
56267	560
494115	726
2635	2260
2633	3568
2634	3474
388646	2
115361	3318
115362	522
729930	1
163351	247
400759	158
23507	1029
84230	833
400761	10
55144	552
105378846	2
492303	28
284695	565
343472	0
84146	1128
164045	17
8317	367
7049	1096
676	0
253152	41
646817	14
284697	28
23285	181
388649	0
11146	167
79871	386
2672	29
7813	906
6125	11760
388650	249
6083	0
26782	5
22823	518
50999	2335
343099	168
100131564	228
1810	1112
54874	2239
100126520	1
8412	858
100129046	16
100126348	0
100189133	0
30836	2098
2730	1725
24	82
9411	2966
5825	2082
2152	10598
101928079	62
100616321	1
126969	536
1266	7148
105378862	11
729970	137
199857	118
101928098	0
148534	466
100527978	5
101928118	12
25950	66
440594	0
100996635	0
102723661	0
101928241	0
58155	248
1806	2302
100873932	1
100873933	1
400765	0
100616452	0
406928	0
729987	0
51375	707
163404	4
100129620	0
9890	11
101928270	1
54873	578
391059	220
178	863
23443	719
64645	1702
163786	167
54482	242
127495	9
1629	1058
100506007	12
8634	818
693138	0
8556	433
54112	4
100128787	0
7412	521
2135	312
148867	1147
51611	408
102606465	92
101928334	1
101928370	25
1901	1318
104355286	0
118427	0
94236	1
1301	25
101928436	4
55599	291
280	154
648740	9
279	0
276	2
277	26
278	0
100129138	6
101928476	0
55170	401
22854	25
10451	253
102465839	0
100873946	2
29957	1314
148545	0
653149	0
284611	607
113802	49
55119	1747
163479	0
6814	791
254268	2
642864	0
29899	292
23155	984
22911	558
6884	256
56900	1168
677766	11
127003	259
57535	614
6301	3803
1952	843
84722	136
343263	38
6272	3784
5686	2038
284612	96
127002	163
284613	525
57463	499
83873	0
2773	2115
406974	0
2780	13
271	1572
2948	174
2946	93
2944	3
2949	72
2947	552
79574	0
1435	3566
10768	5657
85369	943
257	64
104355139	0
164153	0
388662	12
100873974	3
3749	320
440600	6
64783	438
9122	772
10542	961
101410535	9
84432	0
643160	3
440602	3
3744	3
3737	5
3738	343
963	1127
55791	329
128338	938
10390	1028
79961	2940
1117	526
149620	3
27159	36
128344	819
441897	0
5016	51
79084	1135
515	2233
128346	323
57413	45
140	43
100129269	5
5906	1780
55924	275
100506343	1
101928718	3
11218	566
3752	108
100874295	0
100873995	0
643355	7
55917	1407
100422976	3
7482	109
54879	262
829	4275
4343	3235
389	5329
333926	73
284467	2
100996702	1
6566	580
246182	3
100506392	11
100996251	4
9860	302
643441	19
260425	2407
10745	971
54665	613
100287722	5
26191	122
440603	78
10717	317
64858	299
101928846	2
204851	3554
56944	300
148281	3
51592	1331
10286	500
163259	141
270	0
4893	1683
7812	13438
80143	856
6847	0
7252	0
10100	153
4803	109
81839	969
845	24
4808	4
101928995	0
101928977	1
55356	273
126868	1
476	17558
84852	46
101929023	0
965	215
100616384	1
3321	2454
100302117	0
388667	0
914	176
5738	2321
9398	53
101929099	3
8458	594
100126331	0
80263	64
79679	47
104355292	0
10905	2211
100996263	0
54855	585
54834	776
10885	1186
200162	613
6913	24
10352	384
104472716	1
101929147	177
51179	0
100874270	0
3284	0
3283	0
128102	5
644242	7
90874	279
26227	584
3158	0
83998	0
343505	0
11085	0
4853	6503
9554	1192
105378954	8
728841	231
767846	6
100996724	305
101929796	26
101060684	133
100189005	0
101954277	0
653505	3
728855	125
101954264	0
100189257	0
105369199	6
100996721	1
100126488	1
101929798	1
2210	16
100996318	1
337875	5
653820	9
653464	237
100873165	0
647121	31
101929815	0
100189261	0
101954269	1
26863	0
791227	0
105369140	2
388692	0
100189142	0
100189326	0
199882	0
100189356	0
100132417	5
100996713	0
554282	0
100996712	19
101060524	0
730262	0
101954267	1
100189323	0
284565	407
100189127	0
728945	0
105371215	0
1818	0
645166	1
647135	93
728833	2
101929805	3
102724235	18
103091866	45
645142	1
101954266	1
7214	0
100288142	128
100126510	0
101060254	0
101929780	14
653519	90
5174	6
11126	14
27246	612
10623	619
200035	23
10401	1149
102466191	0
148741	81
8515	265
8799	364
114814	8
9939	1623
128077	885
84265	430
284615	67
10628	23798
148738	3
100189384	0
100189064	0
100188991	0
100189198	0
101954276	0
101928979	13
100132406	86
388677	41
170688	0
105371242	0
102724558	10
100288805	32
105373468	4
149013	227
728989	0
100189334	0
101447996	0
644861	0
5565	654
171423	1057
2330	519
9557	1161
100289211	2
607	987
51205	328
2702	526
2703	0
51463	46
100034743	3
100189140	0
26864	0
100189193	0
200030	155
101927468	0
100189056	0
100189307	0
100189174	0
100188998	0
100847044	0
101954273	0
102466225	0
26860	0
100132057	30
101954272	0
388685	82
644591	1
25832	272
100996763	9
440672	3
9659	1335
400818	310
653513	53
100996761	0
101060226	128
653598	1
57234	78
644634	0
100189228	0
102723955	5
100189059	1
440689	4
2209	121
101927767	4
653604	2
8370	2
105371405	2
126961	0
8337	2
337873	6
723790	1
333932	1
554313	1
8349	201
8338	7
317772	2
51027	212
9900	123
10262	1474
10903	434
56957	1384
105373477	9
11311	753
51177	1911
81611	1024
23632	7
51107	2921
79630	274
148523	112
54460	1055
9129	1096
23248	1823
80222	617
102465529	2
1893	469
100874054	1
54507	1172
105371437	23
100422997	0
574406	6
4170	9982
2029	3335
55204	1101
84072	11
1520	6110
1513	344
405	1880
9869	953
29956	6914
8416	157
55793	646
58497	625
149428	106
54964	137
56882	3062
10962	186
126626	146
10500	245
100534012	0
79626	93
388695	190
79005	3
29765	19
6944	1015
8394	1746
5710	2350
57592	993
5298	2066
5993	1920
8991	2297
5692	3186
23126	2173
57530	3040
7286	727
693139	0
81609	1347
11189	2
284485	41
65005	857
51686	54
11022	536
339398	11
6097	489
100191040	26
100132111	15
284486	23
117145	284
6281	13621
441908	3
6282	12856
100131107	0
126637	1
7062	11
126638	0
388697	15
2312	53
339400	26
388698	2
49860	0
254910	0
54544	1
353145	0
84648	0
353144	0
353143	0
353142	0
353141	0
353140	0
26239	0
353139	0
199834	0
100129271	0
448834	2
353137	0
353135	0
353134	0
353133	0
353132	0
353131	0
448835	0
4184	0
3713	5
163778	0
6698	2
6707	0
6699	15
6703	8
6700	2
6701	0
6704	0
6705	0
6702	0
6706	0
101928009	0
149018	0
574414	0
4014	0
114771	0
57115	5
6280	2706
6283	4
6279	149
338324	0
645922	0
6278	3
6277	20515
6276	3
6275	3203
101928034	13
6274	46
6273	1938
140576	3011
57402	2239
6284	731
6271	14
26097	1557
23557	517
3608	3504
100189015	1
4881	568
102466879	0
65123	6
11000	14
343052	0
105371448	0
57459	36
9909	2021
200186	1042
27173	4775
102465441	0
148327	273
10899	2243
5872	2667
6232	8064
91181	8
100847024	0
7170	7231
100126346	0
388701	30
25912	4734
9898	4456
10456	1466
89872	4
57198	1499
3570	1610
126669	1195
126668	141
55585	2043
100874097	1
1141	22
103	23641
3782	421
10654	606
57326	2114
90780	1151
101928120	11
6464	5142
1163	290
100423020	2
80308	673
55891	2
51043	1617
127579	18
149095	8
100505666	15
8751	4069
1945	169
1944	66
1942	2608
55974	1380
54344	167
200185	1030
80128	34
4582	19325
693235	4
7059	790
4580	208
2630	1
2629	1
10712	0
10067	0
1196	0
57657	0
5313	0
2224	4937
284618	12
23623	871
55870	3080
693140	0
645682	5
645676	22
55154	140
55249	1438
7818	1842
100129405	42
54856	1145
23208	672
6016	981
22889	1107
677823	2
677771	1
339403	6
9181	4320
102465442	2
105371729	1
6746	4098
56893	1098
28956	637
57111	1232
92312	362
4000	8896
64218	878
9673	877
11243	267
100527963	0
632	2
79957	31
23381	4575
84283	148
112770	868
391104	0
7203	6559
128229	13
57127	3
10485	0
407046	0
4209	1537
128239	310
164118	2
128240	1103
54865	1041
101928177	0
60484	0
63827	8
10763	2443
1382	273
81875	845
51093	547
79590	838
3068	9008
5546	1322
9047	51
4914	15
3645	0
375033	417
149499	177
9826	2171
768220	1
440695	0
2117	1174
360155	0
83416	3
83417	0
115352	10
79368	20
115350	38
922	45
55243	2477
646268	0
912	36
909	0
911	3
910	5
913	2
128360	0
391107	0
391109	0
343406	0
391112	0
128366	0
128367	0
128368	0
6708	5
81448	0
391114	2
128371	0
128372	0
81442	0
4332	505
149628	30
3428	6794
9447	49
100189166	0
57863	80
100131825	3
2532	90
2205	47
441911	0
26476	0
127385	0
325	0
1401	0
54935	612
343413	32
56833	384
284677	26
391123	23
25790	438
100422852	0
8407	15720
57549	399
89886	22
100505633	25
93183	430
3766	14
3765	3
93185	1214
477	5
480	1
844	1
729867	8
8682	8293
50717	2314
5824	1736
4807	8
1314	6863
474338	10
23385	2580
57216	203
114836	46
8832	482
6504	24
962	198
57823	283
4063	36
51744	94
55600	5
101928372	4
142683	71
50848	8481
100131187	446
7391	1180
257106	842
81607	502
126823	73
5202	832
4817	659
9191	682
51506	1576
27005	621
5498	283
8703	962
9507	2907
4720	2286
2207	1546
336	1
84134	387
100847090	2
9970	11
654790	151
4359	35
6391	896
257177	398
100189373	0
100189407	1
100189402	1
100188997	0
100189412	0
100189394	0
100189366	0
100189091	0
100189260	0
100189235	0
100189009	0
100189252	0
100189385	0
100189141	0
100189290	0
100189316	0
100189230	0
100189259	0
100189188	0
100189134	0
100189364	0
100189160	0
100189017	0
100189039	0
100189120	0
100189139	0
100189274	0
2212	1772
100189380	0
3310	301
100189018	0
100189011	1
100189126	0
2214	2589
9103	11
3311	24
100189003	0
2215	49
2213	267
641311	4
84824	2
127943	17
11266	294
102724329	2
22926	2401
25903	854
9722	127
100616386	0
693141	0
284680	8
400793	345
117157	16
127933	3225
6675	2190
4921	3628
51478	480
339512	53
5999	90
8490	650
101928404	1
83540	69
100422212	0
5087	1211
100505795	0
4009	3
6258	37
400794	0
440699	5
4259	1725
223	1777
440700	2
54499	1635
100147773	9
7371	657
100500832	0
149297	11
100126349	0
116123	0
57645	2541
117143	231
387597	8
84944	0
10223	34
92235	10
101928484	0
5451	973
919	87
8804	4411
92241	462
100189211	1
100189019	0
9019	7045
55811	9
25874	1361
55827	2020
100313835	0
23432	843
261726	840
375035	228
84832	192
9095	63
693142	0
100505918	0
101928565	0
6846	11
6375	9
1805	244
79100	1
101978719	1
101928596	259
481	6367
29922	322
8548	1042
57821	131
10560	479
2153	142
6403	149
6402	121
6401	161
92342	124
55732	209
57147	358
22920	1010
149281	0
100423010	0
100422839	0
284688	2
101928650	3
92344	318
5396	3727
80133	80
2328	180
100302178	0
100847009	0
388714	19
2327	3731
2326	4
2329	72
7151	9
23215	9175
4653	14
8674	332
51603	1177
26052	142
100874284	0
100628315	151
406996	0
100422882	0
406977	0
102724541	6
92346	0
5279	371
51430	1099
356	28
8995	1
7292	48
100506023	19
101928673	16
9588	4267
284525	21
730159	0
339416	171
27252	533
91687	101
55157	746
100506046	10
60674	1368
26769	6
26802	18
26774	20
26770	10
692198	7
26806	20
692197	3
692196	27
692195	0
619498	0
84614	120
462	9
149041	844
102724601	0
9910	2154
9293	2
101928696	6
27101	1937
63931	483
63923	1
9674	1797
7143	3
101928727	0
101928751	0
64326	1145
677679	2
60676	44
460	8
574441	0
57795	10
102724661	5
101928778	0
89866	122
730102	236
100302401	19
9462	2301
400797	7
84066	0
105373472	1
400798	1
100616328	0
55103	427
9068	216
9917	1807
64222	938
27	2542
6646	2203
126859	3
7827	0
163589	7
148753	0
163590	3387
26092	1660
9857	1958
5768	13310
200058	1751
89884	14
100527964	69
84320	531
100423032	0
148756	0
9213	2759
57710	62
10228	1794
3140	1634
51278	1639
101928973	2
100287948	0
777	0
127665	0
400799	0
2752	17769
127670	3
388719	0
353299	0
6041	703
6004	379
284648	6
85397	0
80896	430
1660	5988
81626	0
3915	10858
3918	32067
23057	58
284649	23
9887	3094
4688	1379
10092	3602
23179	2186
403314	71
23127	28
116461	670
102724846	0
81563	1231
80267	1681
116496	1234
101929069	0
6045	376
81627	1003
54823	173
10625	4423
100288079	1
101929093	0
83872	780
10216	319
7175	5030
54953	718
10896	15
102724919	3
5132	6
5743	5931
103752588	6
5321	721
104169671	0
101929766	0
339479	17
101929120	0
440704	0
64407	13
431704	0
5996	117
6003	50
100616345	20
5997	586
102724954	1
51377	843
6738	858
51022	172
79577	1116
100302163	0
8707	12
101929184	4
343450	243
100616363	0
3075	3897
10878	0
3078	0
10877	0
3080	0
81494	0
2165	0
259266	210
360023	640
23418	6
163486	484
388722	26
56956	2
140609	2465
127124	0
5788	1177
100131234	0
406955	0
406995	0
102800316	0
104266961	0
400800	0
2494	143
554279	13
23528	1204
9928	124
83479	347
101929224	2
23271	2083
2848	5
55765	512
23046	349
779	9
647219	3
252839	1468
91156	34
5317	193
7139	7
3898	2703
7135	50
23612	1341
1465	3839
376693	28
89796	2369
100873949	2
100847050	0
100302158	0
55705	2795
102466724	0
149345	276
25802	293
10440	866
6051	3098
102465443	0
1999	3480
9283	15
127829	1419
5778	108
148713	2
59352	12
29089	227
4660	1224
127833	35
10765	2683
100506696	22
641515	0
148709	6
5877	396
59349	991
51094	3732
51706	1088
100506747	3
92703	899
8497	174
4656	0
134	227
4608	40
1116	4062
1118	13
100506775	1
730227	2
7832	1594
2331	1401
5549	844
26254	0
493	10619
677843	4
84719	36
54900	51
9877	4187
100381270	740
6635	624
284573	0
9580	809
55224	177
101929441	1
5972	10
3814	15
127845	149
22874	741
127841	2
84919	1899
5287	2236
100189122	4
100189425	0
4194	1114
10446	55
23114	208
6900	2
388730	64
5929	902
25778	1046
9911	167
81788	340
55220	24
284576	1
93273	3
101669762	57
105371697	19
442891	0
100189098	0
5129	1361
284578	6
148808	170
2005	2177
85414	232
64710	5578
8934	1248
254428	1832
148811	29
284581	373
115019	450
103021296	8
103021295	1
338382	187
1510	4567
440712	37
553	0
729533	8
23380	1476
9641	470
102466202	0
83593	1302
1939	1018
8444	533
9261	4864
3586	43
29949	3
50604	2
11009	56
9214	114
5284	15023
83953	7
79098	9003
5208	1073
55432	508
725	49
722	5210
1604	6373
1380	17
1378	78
1379	11
4179	9505
407026	11
407025	3
148696	22
947	1328
105372883	9
5362	3605
642587	75
406988	1
57172	26
3914	9718
100422894	0
50486	3227
3290	632
80342	125
148304	68
3664	1609
27042	769
255928	0
574036	74
56256	422
105373474	5
55733	194
3756	9
55758	607
7188	225
84791	58
343035	0
7779	425
4751	52
9926	1624
102723727	0
25896	688
51514	295
100131205	6
100422947	0
101929541	2
5525	1989
692157	0
55248	273
29937	732
101929565	1
467	1092
149647	1
55509	102
25936	622
128387	264
149643	1
642946	29
28982	300
79805	120
90806	532
26750	645
100505832	8
100861504	0
5629	423
105372911	2
56950	1025
5784	2291
1063	424
3776	6
101929612	0
51133	1186
7399	6
102723833	0
2104	41
55105	386
128153	123
103752555	2
100885798	0
101929631	0
51018	588
728463	0
7042	1433
103611157	0
643723	0
127018	172
102723886	12
55532	0
2058	4493
10380	759
55699	3365
406997	1
406969	0
25782	1603
100302234	0
677818	0
6791	9
4139	149
79762	749
54996	1067
64757	286
101929730	1
100873924	0
105373280	18
3142	489
400804	0
11221	314
101929771	19
100189378	0
79802	13
9015	222
100506161	5
375056	2574
64853	1199
148362	1137
400823	7
84976	289
7100	476
55061	164
164127	0
388743	1328
824	15184
7159	1920
105369195	41
441124	1
23219	1139
8560	2581
101927143	4
101927164	1
4931	505
100313769	3
29097	1014
80232	3557
100616468	0
149111	41
127602	167
3930	1199
55740	2947
6726	1583
2052	2078
9725	3204
10637	4
29920	1298
102466270	0
7044	4
163859	626
3020	1752
64746	1967
83881	1
286826	183
142	5110
375057	2
3707	1977
100506443	0
5664	579
56997	1118
105379282	28
8476	2443
339500	259
100130093	36
65094	103
116841	546
105373289	0
339501	0
7483	356
100847072	0
101060022	0
89780	171
100506571	3
375	10482
100500810	0
