Geneid	PCA2-infected_7h_SRR15896666
12675	962
72502	547
73689	2356
329064	1
30049	3
20250	468
100502995	0
329065	1
20249	103
22423	0
240667	29
67264	16421
319594	256
18504	0
226151	1374
73894	9
26456	1
94067	5400
226153	950
226154	406
100503041	0
94280	282
107250	16
21908	0
16814	0
12234	549
627889	124
100503332	61
56626	350
226162	1875
30838	604
14179	0
18150	8906
76055	1720
80906	0
71617	72
627939	27
20170	140
16825	2446
226169	1262
70769	11567
12686	1
18742	0
107338	1259
100503392	303
18034	138
73728	100
68431	18
67116	6074
751550	0
75579	149
75146	888
54130	1351
24069	68
100503435	48
93679	1223
56350	981
94279	766
226178	623
13074	0
66439	1451
57344	1487
94219	404
76952	1776
226180	2
100503448	3
71041	1491
226182	1474
66477	10719
18572	2234
72691	369
546729	0
18011	1
14218	55
108689	191
100503104	3
20874	3364
12821	2
100503480	0
67788	7726
14873	7601
68214	8
414801	280
381229	0
66673	0
58178	0
100503501	0
16333	0
100043450	1
170750	2106
27360	1138
17859	1086
100503532	194
76479	2975
381232	55
100503558	66
240672	29
100043462	603
13006	9976
73713	176
18569	2168
100503593	6
100503572	3193
56392	1163
11551	0
100504551	0
14732	63
100038449	0
21684	0
73707	5
433256	5660
66980	1630
53611	634
21416	380
26930	7
269094	0
226243	0
18175	7
12369	792
226245	0
55947	576
66866	982
11554	0
100504575	0
213993	444
83561	0
240675	0
226250	1
100503683	0
226251	235
320879	84
226252	1032
72133	1632
78073	14
226255	138
14585	1
791347	0
75645	0
69055	0
69060	0
69166	0
18946	0
18947	0
67507	0
73442	0
100503848	1
226265	0
71653	8
22326	0
75800	0
332396	1
214084	1001
107368	2310
329078	0
13797	0
100503908	0
74998	734
107376	0
76539	1290
226278	0
78832	697
332397	93
13669	21614
67894	538
94281	83
11757	7049
14773	38
414758	706
633057	4
12982	1019
100043120	1
68897	0
434632	0
71678	0
108909	0
338366	0
21339	0
78772	0
100041708	0
100503889	0
546061	0
677525	0
100041824	0
100503923	0
100041057	0
671917	0
100041903	0
100041885	0
269233	94
18108	392
227522	894
78245	34
99035	0
104362	1
227525	468
64707	674
50497	4994
100503996	14
227526	16
66540	3833
100038349	0
209630	1100
100504349	0
67229	943
623483	9
209645	12
109079	1395
16922	783
381346	7
68527	2
70024	1566
71648	1092
74186	0
227541	202
98828	4002
53893	487
791411	59
57743	434
209692	22
326622	1792
227545	46
100038358	0
67856	52
320132	8
98910	325
14007	5046
68144	34
100038708	1
791270	24
73438	0
14462	41
381347	1
100126244	5
209361	2223
11949	24056
16588	2196
16425	3
209378	368
353282	19
100124486	0
735255	0
100124445	0
100124475	0
100124436	0
735257	2
100124487	0
100124442	0
100124474	0
100124447	0
723922	0
100124483	0
735273	0
735272	0
735258	0
735281	0
100124465	0
100124495	0
100124446	0
100124482	0
18761	215
100503147	0
170768	362
100038528	11
76938	5748
16184	2
16169	329
50755	698
320816	329
241226	2
338535	0
66960	1013
19212	456
227580	2
20163	4240
65969	2
13434	238
791315	58
22352	10495
241230	139
30963	2903
70957	76
20844	688
625286	1
17533	9
100124488	0
277468	0
12296	41
100038578	36
625342	65
74455	261
75869	123
67448	48
100504058	5
74103	7
68231	0
77940	0
100034739	3
72668	1
17354	4033
100504143	39
100504126	128
13418	1906
100504159	0
12238	5532
12151	933
381350	3
18718	1413
100504170	11
74629	26
70882	134
76467	849
19213	0
70909	1
100041244	65
71198	172
433406	14
791278	0
208618	7
71435	867
433408	45
71233	47
208967	144
241263	0
100038625	0
667663	0
100041703	0
100504272	5209
14417	1
54519	4974
56075	126
11308	1477
74159	562
67121	319
27377	2939
70981	0
18232	0
76857	589
100504187	139
140483	282
227606	0
69677	0
215257	3
54448	0
54450	0
215274	0
16181	0
215632	542
18510	4
100504544	0
12287	0
77683	2458
215705	853
67187	1392
67228	617
107733	4437
241274	493
100046290	28
56876	104
72090	0
241275	2
67122	139
227612	193
58202	1893
74472	0
68222	15
227613	6661
142681	0
329360	2
67859	0
68846	27
78797	477
227615	874
97031	473
68475	7110
99152	1241
78217	1
227618	0
14810	0
100272219	38
227619	620
83768	216
227620	615
72080	808
12496	2
18146	21
14347	497
11305	696
69454	3
227622	920
19215	35
100503942	0
77701	3
69379	78
30839	15
22030	959
59022	9690
381352	36
75454	3682
381353	1
227624	3091
77058	0
51875	643
14133	3
78076	0
13863	0
620709	0
332578	0
227627	0
107771	1889
383678	0
16820	0
227630	0
71103	0
77704	0
227631	0
227632	0
227634	434
98766	3723
67991	97
109299	5243
100504023	0
16871	0
227638	353
77481	0
329366	0
67839	55
52838	1948
332579	273
227644	389
68112	749
66865	1457
64436	230
227648	565
18128	514
353156	2449
387145	0
67512	26
56279	789
72091	915
100306955	5
100306954	19
329369	1
100039446	0
16821	0
80908	0
20935	767
20933	549
27176	55665
20930	1473
20931	499
20932	2344
279029	10
227656	1453
279028	36
381356	437
100504095	37
227659	79
66139	0
77794	0
109349	0
13166	0
192166	15
22325	15
100504116	1
67382	3954
140858	2254
100504144	167
20181	48
12831	1334
100038452	33
14134	79
100504177	1
320194	0
56177	89
241289	31
69327	0
118451	1147
227671	0
19730	89
12613	0
70239	316
14582	2684
64930	359
69987	61
68870	2
269252	528
227674	501
54422	9
329375	4
22130	1186
269254	1744
171171	3
76220	72
68975	632
107746	534
433416	0
227682	556
227683	1079
26569	140
68205	1460
723904	0
70319	167
99151	496
18286	1228
74412	1153
20740	624
71820	729
56086	18407
263803	68
66220	323
227693	352
70296	437
13804	25
227695	1229
70266	208
67350	37
241296	790
227696	14
227697	434
227699	1184
227700	1026
108958	274
57170	421
12908	480
110854	3709
72500	22
78617	10
665635	17
100038700	0
73598	11
66617	1463
72323	542
20204	0
64292	2
30934	1621
30931	2470
227707	2551
74270	101
14269	923
320973	180
277463	361
14299	322
665700	4
11898	2471
320267	844
100504258	0
381359	0
227715	1727
11350	603
227717	19
98970	0
23928	0
108897	15
227720	1723
100504305	39
241303	583
227721	46
227723	1478
99011	570
22245	593
100504319	66
72931	19439
99412	540
13429	4
387239	1
68379	230
100504334	2
73737	1495
16819	564
96979	1053
227731	253
71254	36
98952	59
13481	2899
227733	0
20448	1619
50935	407
11636	77
13805	1299
14287	1277
107951	1880
27387	222
70730	5
30933	1017
338348	2
329384	17
227736	3
20910	523
227737	168
227738	43
269261	154759
104367	21
56017	333
99326	4
241308	2
26360	21
241311	332
71834	565
16917	0
100504399	0
72543	617
100504415	4
100504427	0
18516	104
96990	24
227743	1444
100504462	19
66691	2123
14828	43186
227746	1506
30050	2212
623370	0
66998	2586
77996	0
74016	111
22029	4
15139	0
98870	1
26920	2927
68365	6637
100504493	0
227753	297
13830	1921
75859	0
74854	0
14594	595
100042194	0
69601	240
74410	9
100038606	1
68375	8717
75495	6
16874	0
67889	686
67871	1546
100504582	0
100504593	10
19224	541
258949	0
675440	207
258951	1
258953	0
258952	0
258950	1
258621	0
258947	0
258940	0
258945	0
258946	0
18350	0
18328	1
258620	53
258944	0
258942	0
258943	0
258941	0
258618	0
258617	0
258616	0
227789	0
258615	1
258365	0
259053	0
258656	0
236509	0
545417	0
258371	0
67466	939
319817	520
100217435	0
241322	404
320633	190
227800	739
338346	28
100504612	146
20744	2949
241324	0
227801	230
16870	3
59126	211
19177	5047
674251	0
26423	0
14536	51
387176	0
723903	0
241327	3
76646	7
66489	123097
74192	5523
76899	504
320271	465
100042584	99
67857	1918
94217	0
70789	3
76117	1763
227835	197
24136	3327
433424	719
100503843	0
11480	204
26428	1363
109241	158
227867	1307
16574	10
71897	7
100502595	2
320343	0
109129	2217
100502624	1
227885	60
74194	31
387511	0
71684	1922
64685	1507
21930	10
51869	6614
100502658	13
17996	15
75423	567
12298	25
625631	1
56324	483
71409	124
100502767	43
56194	9697
65103	2458
67874	0
271786	0
16519	0
18227	181
767815	3
100502840	25
14571	1082
241391	5
77767	0
227929	809
100042926	11
269275	0
100502932	0
11477	31
76654	0
227933	1
227937	346
76747	0
100038999	134
66860	91
72137	551
407823	1614
667103	66
57438	885
66205	229
17076	28
18779	4
16420	6
56878	765
21353	1331
59029	6324
21375	1
94229	3
13482	476
14526	0
14089	4
71586	715
227960	281
170738	0
100503277	0
60344	0
100503492	1
50915	25
319876	51
320106	0
20269	0
110876	0
77771	0
14425	81
73668	193
20265	0
100038743	0
20274	0
20272	0
383709	0
100038632	0
241431	0
26877	0
53416	21
227998	0
75721	0
241447	200
329416	95
66442	1907
14378	0
27413	0
241452	2
14725	0
72569	183
228003	11
320720	218
228005	11618
75051	161
73373	1078
277396	882
20823	18360
75422	358
68795	790
329421	1
64406	0
66748	1
14415	0
70231	2917
228012	2020
228019	1010
75763	1204
73649	2
13427	678
100502893	0
78830	1176
107435	6817
66559	806
100503424	126
13390	0
111970	0
13392	0
381371	0
228025	1
100503644	0
16403	696
228026	1291
56508	8
100503680	0
65964	1231
66953	6030
383712	7
20687	2537
100503849	808
67059	8914
381373	1
66935	180
100504060	5
74616	562
68526	99
215280	703
11435	1
100504117	9
108699	0
11909	1510
100038532	5
228033	20883
69605	1294
14029	0
15433	0
15432	0
15431	0
15430	0
15438	0
15437	0
73429	0
15434	0
15436	0
387144	0
399588	0
15429	1
53375	4409
667739	1027
545423	2
100504729	3
229279	3855
18024	3880
320474	41
228061	1395
72421	39
620631	1
78802	139
241489	2
13067	1
241490	266
99031	14
23992	1320
381375	5
14231	154
83435	640
22138	49
545428	16
228071	145
241494	2
100503106	0
80744	979
329436	0
100040494	1
73823	31
22193	4241
16401	4563
228094	109
100126874	0
18012	0
70599	333
75276	0
18573	0
320769	5
66861	2048
100503167	0
20378	0
50884	131
68082	712
735274	6
69482	1245
241514	0
624362	0
241516	0
100503779	0
100504439	1
69082	5831
16410	117
241520	0
71861	0
668096	0
668100	0
545432	0
668107	0
668113	0
668115	0
668119	0
54598	344
21788	1381
100502854	62
12388	769
100270744	17
72657	13182
66958	882
381379	2489
228136	540
98985	1241
241525	0
387149	0
100502874	31
12258	0
56791	948
68678	0
30059	5351
72401	1269
269295	0
58207	3001
19074	1982
53856	250
228139	10
78804	4
20833	15261
228140	36
23796	1
241528	0
257951	0
258166	0
258865	0
258427	0
258425	0
258426	0
228151	0
258429	0
258428	0
257899	0
258566	0
27216	0
258563	0
258866	0
258565	0
258255	0
258561	0
258757	0
258562	0
258564	0
257915	0
258579	0
259017	0
258573	0
258582	0
258580	0
257900	0
258577	0
257936	0
258154	0
258581	0
257916	0
258572	0
258571	15
258216	1
258245	0
259151	0
259015	0
257950	0
404323	0
257941	0
258570	0
259013	0
18352	0
259019	0
258575	0
259014	0
259016	0
259018	0
404324	0
259012	0
257974	0
259021	0
259023	0
259020	0
404325	0
258386	0
259022	0
259082	0
258403	0
257880	0
258400	0
258401	0
625853	0
258402	0
258404	0
404473	0
404326	0
258235	0
258583	0
258585	0
258843	0
257933	0
258844	2
258363	0
257913	0
258362	0
258725	0
258840	0
258842	0
258764	0
258587	0
258584	0
228228	0
258763	0
258085	0
258747	0
258841	0
258762	0
258766	0
258765	0
258586	0
258655	0
404327	0
258294	0
257875	0
404328	0
259031	0
258345	0
259033	0
258347	0
259030	0
258834	0
347712	2
347711	0
100503508	419
110511	0
258346	0
258111	0
258835	0
258652	0
258833	0
258348	0
259032	0
258654	0
258653	0
258101	0
258632	0
258635	0
258630	0
258640	0
258290	0
258317	0
258220	0
258631	0
258103	0
258633	0
258641	0
258636	0
258814	0
258846	0
117005	0
258639	1
258643	0
258845	0
117004	0
258105	0
258638	0
258634	0
258642	0
258644	0
258291	0
258524	0
258525	0
404329	0
546769	1
546770	0
258767	0
545443	0
258203	0
258919	0
258920	0
258060	0
258167	0
258522	0
258820	0
258523	0
258921	0
258768	0
329460	0
258748	0
258456	0
433449	0
404330	0
258450	0
257887	0
258897	0
258454	0
258898	0
258455	0
258896	0
258774	0
258453	0
258025	0
258241	0
258900	0
258899	0
258451	0
258895	0
258903	0
258815	0
258901	0
258902	0
258904	0
258177	0
258894	0
258893	0
258969	0
258973	0
257921	0
258785	0
258446	0
258320	0
258974	0
258975	0
258786	0
258972	0
258804	0
258447	0
258970	0
258971	0
258784	0
258788	0
258968	0
258787	0
257984	0
258967	0
259145	0
404331	0
258370	0
258468	0
258979	0
258985	0
18347	0
258984	0
258980	0
258338	0
258983	0
258466	0
258976	0
258790	0
258206	0
258340	0
57272	0
258339	0
18331	0
100043090	0
258987	0
257665	0
406186	0
258789	0
258982	0
258977	0
100042690	0
258330	0
19271	238
59015	1149
55935	2183
271813	2
56428	6510
67445	60
68349	1204
67136	785
66461	3507
13046	632
279067	7
19400	2
100503288	0
19182	7632
68427	268
100503306	89
20375	3886
17868	11
228355	543
22259	22
11432	295
107986	10
606735	58
100503319	1
80708	5
77038	1222
228356	263
228357	124
619941	2
75786	2623
100217458	1
14061	15
381410	145
228359	798
51897	352
241547	389
228361	278
12672	4
17242	6
104418	1607
26427	47
192285	548
228366	10
18633	864
75641	12
19099	5
12953	319
228368	610
76969	18
80976	0
100504245	1
100042784	28
277414	49
241556	1
12521	1165
100038525	0
11695	1
14043	1380
329470	169
381411	0
620695	8
69113	1006
56348	2814
723953	0
414123	0
735259	0
74569	229
66457	274
11800	3350
241568	0
68170	1757
19374	21
19373	2
22034	433
72446	4
76501	1179
241576	218
100504371	11
100504354	86
80985	2173
14221	19
210622	0
20511	1
12505	2986
27402	919
56369	3007
13661	2
319854	0
13711	1
12359	1618
99382	18
98956	1527
53872	6860
433458	4
16909	14315
70986	14
57443	1999
100038697	3
333883	108
12509	422
68243	9
241589	0
15259	726
228410	1570
320554	117
241593	2
211896	120
99003	1115
228413	83
211936	44
98221	7139
329480	0
22431	0
74088	92
19672	1736
402728	0
100504545	0
18508	5
77766	1017
66541	3304
99349	1736
329482	0
77015	86
320230	1
791267	0
212772	444
14308	0
16492	0
76894	286
228421	744
12064	0
22343	1163
100038454	6
107515	52
68201	6221
170442	1
67606	0
241612	0
228432	0
269328	0
668802	0
623270	0
67575	0
257980	0
258390	0
258391	0
258389	0
258388	0
258910	0
257979	0
258909	0
228443	0
258379	0
545447	0
277562	0
257935	0
258395	0
258399	0
257662	0
623583	0
258887	0
258398	0
258890	0
258888	0
258886	0
258199	0
258889	0
258891	0
258397	0
668825	0
258396	0
258023	0
257956	0
258258	0
258439	0
258441	0
258271	0
258359	0
258257	0
258442	0
258737	0
258440	0
258022	0
99010	60
213765	1
66181	38148
107723	504
68032	268
72425	753
73024	5199
213788	0
74268	1792
100504639	194
20192	36
75275	1
14260	8
23892	0
20394	1
228482	1817
14617	0
320846	0
11464	1
100303644	0
11834	1981
228491	494
66632	1143
100043232	1
399568	332
17536	0
72603	0
654793	0
69974	0
433464	4
67356	0
320975	1
241621	0
114715	190
732489	0
68215	1819
19419	1
100504728	1
21825	29
71313	5
381413	0
27103	638
20813	10284
171543	4
12236	2127
214230	36
383787	5
18796	669
100043272	619
214239	25
53906	0
214240	0
51944	2214
56357	920
228536	202
72136	140
269336	1466
271842	633
76464	5265
100502596	382
19361	2239
67809	1605
320415	154
69408	559
623781	2
72008	899
72112	0
20732	3
228543	5
100502626	7
228545	348
100043609	6
54485	1
69065	5
68142	1535
241624	3
56398	901
66602	1899
70645	675
108907	2801
69702	1505
625328	29
76246	6042
228550	21
17005	0
68925	557
22174	1
70715	14
29808	2909
26390	91
433466	484
211429	39
640524	1
98878	1764
329502	0
78390	0
271844	0
269338	400
211499	491
76051	399
12335	70
20402	4627
20619	1913
66606	363
66296	570
68968	559
140810	202
100502700	11
22222	1004
100502675	7
96957	124
17151	1163
13828	224
74176	0
640543	0
329504	571
75894	283
100502730	160
99334	101
51885	86
27223	325
100502715	6
17754	2
327655	99
12716	0
140476	0
212670	41
14827	18185
269344	9
378702	1575
574418	27
67693	15127
100034361	64
67532	1205
241627	2066
228564	18
319996	277
17147	5
329506	1097
78655	4240
214585	218
67578	2
12010	51647
70928	3
74401	0
670832	452
20322	2156
214593	0
66811	0
213696	0
99439	2
435684	169
269346	686
81913	289
381417	70
67092	6608
433470	6
387165	0
22785	43
18457	1096
59010	1008
214968	1
317750	8
100502812	6
17876	735
100502835	0
381418	0
20495	2
100502853	1
110074	35183
14118	16
100502873	0
99100	442
271849	24
58521	4578
70354	461
12848	3045
69976	645
75823	0
14178	1
69185	1288
241633	2377
26458	32
15186	1106
14391	988
84092	1776
100043714	612
75083	0
58800	2671
66552	2505
108011	405
109778	2069
215387	1115
73338	962
329509	54
320632	2797
26371	1682
69470	406
99138	2481
13537	1322
215095	19
11552	0
215456	9
68126	606
56461	163
192212	1
72180	87
77721	4082
17153	0
100038529	0
228576	0
53885	388
67885	3685
12235	2112
74121	25
100503008	0
12125	547
100043424	314
241634	3
100503333	0
17222	1989
17289	0
72477	407
70370	0
57432	669
78751	193
668894	0
100503381	0
69737	137
20017	1194
66170	1284
100048701	4
20515	1083
329513	10
70466	2257
100503468	31
16175	3
16176	58
329514	22
228592	0
19261	534
18610	0
654409	35
67333	277
21818	0
99169	0
241636	0
20638	21508
192140	4
67134	8241
100217452	16
100217428	26
170718	3793
100503507	43
228598	0
668899	240
56264	29
75656	0
66766	1
319513	235
80743	901
19262	2362
321014	35
99045	6401
18429	0
11998	0
140629	173
380601	528
241638	6
77006	3715
16434	3449
269356	2
228602	182
100043766	127
613258	62
11990	462
14588	2
110751	7
20612	0
72630	21
67326	1610
70997	32
12616	833
12531	344
69596	111
228607	581
74450	1485
723825	0
51902	21
228608	311
11550	0
414081	0
71995	0
19122	301
26434	0
215653	328
54338	197
100503576	74
70612	1291
18538	456
110911	402
246313	0
70845	0
70371	7
100038551	0
74182	474
767814	16
73747	321
12653	1
66926	3413
66634	660
66586	572
320974	5
241639	0
12156	0
15112	0
52837	2374
18795	66
100503653	14
320684	0
18798	249
76161	0
241656	1
228642	0
319196	0
20614	0
59030	2238
74243	346
16449	16
228662	96
228677	1
319909	1
75812	372
66580	5503
69487	427
228684	1
72899	479
71436	5
100503716	6
100038667	3
16558	416
20639	6299
57329	0
378776	0
18549	3
12075	2
100043534	7
56431	1004
81910	8045
403171	0
433481	1
69178	7761
100313519	2
74528	1128
107586	0
100048644	2
228714	860
668917	11
241688	0
70408	525
26450	151
27054	1639
228715	2270
66044	3857
66328	0
94249	51
627302	13
408057	1
74030	14
67877	2307
66877	1765
78774	1
100503181	2
53626	0
241694	381
228730	344
24128	7637
228731	0
18088	0
100313531	0
99041	0
18503	0
100504546	0
15376	0
20608	6
21824	135
17064	2237
56488	4934
74533	798
17957	28
228756	0
78240	0
78609	0
69362	1
13012	0
69294	0
13013	0
77705	0
100503216	4
13010	124
408189	0
383753	0
433483	0
58214	0
100503289	0
433485	0
104348	658
100271882	0
245174	78
100504621	0
100216455	0
69277	16
100503328	18
668923	104
545471	1
13011	5759
71881	1105
68738	1111
109344	103
114889	0
12497	509
110078	304
76192	668
69270	1632
100503997	5
78177	145
67311	73
433486	0
381390	0
100038513	0
381393	0
386649	2552
14225	4229
228765	0
241727	0
668929	0
228767	0
108832	2
228769	1903
75283	0
228770	0
11602	2
73847	340
69698	3
545474	0
76650	115
21407	52
100043843	434
12995	4494
67231	267
24105	3013
228775	11
791417	1
228777	0
20667	597
67917	482
228778	6
629114	0
319579	0
442835	0
654457	0
545475	1
75400	0
403172	0
246700	1
433490	0
266620	0
654459	0
19700	3
14950	4347
66405	35
15901	267
84682	113
12048	327
72119	4329
228785	0
14239	0
252864	0
74711	118
68559	3471
228787	0
228788	19
15162	111
99237	1445
100504160	9
241732	220
54711	1237
140484	487
16569	342
72326	150
228790	1105
329540	191
99311	3529
13436	900
668932	13
13589	6316
100504221	1
76407	0
66557	0
228796	0
378700	1
381399	0
545477	0
19194	0
73388	0
18843	0
67135	0
228801	0
228802	2
71425	0
433492	1
66971	560
20648	15
12396	894
56846	40
75480	1
70362	3
13555	1209
59038	411
228807	90
100504252	18
75608	3836
668936	37
19383	7084
67204	17283
50518	9
269378	819
100504268	0
16396	778
67068	6272
66734	353
228812	1110
735287	1
68728	31
56406	743
207182	1
60525	617
14854	662
668940	11
735275	0
56407	1524
108687	2176
19124	40
17391	1
613262	37
16418	7554
71405	1
56046	1333
14563	0
16328	992
320095	43
66366	3055
74562	1
245865	80
266692	838
75710	718
18041	2272
67067	7280
170791	15672
228829	1121
19018	8690
70873	25
347740	1037
668941	50
13821	10
68295	588
100504350	2
228836	521
98932	1
100504361	4
228839	321
74487	119
74704	76
67388	130
77799	44
29812	729
66934	546
320706	350
383766	2
56045	1687
19650	1387
100043882	595
629499	9
20014	9512
14601	1
69161	1027
20779	25
100046034	85
53619	314
18111	30
66642	1670
100043681	194
277432	0
75425	403
70470	2353
21817	139
228846	0
329547	4
16803	1685
68108	912
319317	10
228850	531
246747	0
545481	0
100045469	0
22348	0
109275	453
228852	22
71878	230
71715	241
329554	0
16658	4
21969	14610
18803	66
320799	56
64899	0
280635	0
71389	1480
383770	6
19281	2
77288	0
100504524	1
67996	10734
241764	3
27219	0
245866	1248
100504576	13
17865	354
68236	2
100504589	0
269389	0
59091	0
66680	135
228858	0
228859	78
69517	4
100043899	0
68314	0
15378	27
76080	457
26943	11363
68386	32
18769	3979
100504604	91
11486	604
22403	1
241769	0
241770	0
54401	9286
381404	10
67145	2082
58231	2153
16538	5
209232	0
192200	1
68221	2
192201	0
53878	0
329557	0
20941	0
64335	0
20945	0
20944	0
20568	3448
17183	0
100504620	0
19668	0
20971	8
66460	4574
73603	0
52840	43
78928	933
67701	13
629747	0
209351	0
75526	0
277343	0
433502	0
277345	0
629754	0
629756	1
629761	0
408190	0
78239	0
641368	0
71856	1
100504707	4
76233	1710
68612	13167
21925	0
101113	27
170789	969
67538	130
71971	320
75642	0
415115	180
19025	1178
18830	0
228866	945
329559	290
629777	74
17395	3
57138	12
228869	768
21939	1
72211	0
104010	0
228875	1401
140579	509
381405	0
228876	0
74614	0
114644	0
381406	693
170441	2
14049	24
228880	1856
17979	519
72043	24
670775	0
319684	7
277360	429
76367	527
99371	500
110750	2482
20853	1107
228889	6004
98999	370
68949	6279
100217443	2
100502627	10
16500	3
19223	0
56336	171
77031	219
263876	110
81018	1052
20613	0
66589	223
407243	305
12608	304
329562	1
19246	2559
69553	3
58220	28
77017	6
11538	1647
13480	4634
69372	254
241794	10
18019	20
100038688	1
11981	24
99377	0
100502777	13
22722	701
75508	10
100124472	0
619302	0
228911	0
446211	0
100043910	0
228913	665
100502923	33
76960	15
13081	0
109054	4731
100502946	4
67637	0
76829	0
100502894	0
228942	0
17201	0
67017	605
20878	2106
67337	752
320664	20
66404	2873
654821	6
76426	11
629957	5328
21420	0
100502990	0
12162	0
26972	2
66679	4333
56190	3095
664799	2
100503009	0
619800	3
74161	0
18534	0
58203	279
65112	14
72221	0
70065	1
100043911	79
19334	700
75485	0
56491	1506
228960	2320
228961	2305
100503083	134
723906	0
723832	0
56802	196
14683	19923
57314	1702
64138	6407
545486	0
67126	28471
66390	4471
100043757	131
13616	0
664987	2
545487	3
620790	22
665001	2
100043762	0
100043763	6
100043764	1
100043914	0
100043915	1
668009	0
620804	0
100039000	0
100504208	1
100504325	1
100043126	2
100039017	0
13999	3
626832	2
667962	0
100039060	3
100504098	0
668030	74
100504074	0
627914	0
100303732	0
668039	0
100043381	1
100503949	1
100043387	0
100504146	0
100039123	62
626877	0
100039166	0
545490	1
635470	4
628239	3
100043403	14
668066	8
628308	94
100503173	54
100504328	1
626802	5
329575	171
665211	144
626848	292
353208	100
74189	2
320558	0
228966	35
71532	108
381409	0
68175	0
12561	0
228980	436
66730	120
241846	729
26444	33837
269397	74
52856	677
99296	0
228983	463
56436	1920
16776	3
66481	94279
252966	414
271887	0
14464	0
100036520	0
622283	0
387136	0
723954	0
108115	184
18216	0
73247	143
72075	1466
12841	2
277353	0
23856	1878
76425	1655
228993	130
140489	0
676369	0
723951	0
228994	2129
329581	0
58237	0
228998	642
73368	3
11438	0
16536	0
13628	0
66496	1742
20459	2
20811	2
332713	0
229003	191
229004	350
20262	2
269400	596
76688	2263
229007	530
72699	240
72147	152
241850	0
66314	4222
13002	1352
68556	688
100271841	75
269401	264
229011	99
68879	1963
100039697	0
20672	2
21400	90
56470	2059
277496	0
18389	2
17932	0
245867	538
67005	4853
672125	0
30942	0
100503859	0
100503882	0
80892	3
19302	1642
236598	977
69347	0
18767	9
67306	196
16196	14
100504139	0
383820	0
620966	0
20257	0
15213	5
66230	6673
100504173	48
21985	1330
229055	61
320088	158
170753	1092
94212	71
16592	3010
100041480	29
18857	0
21884	0
11770	6
75497	1
55980	2787
241877	1
66361	234
66371	0
74718	386
100504004	0
76897	0
622229	0
140918	0
71710	1495
13559	347
69126	5526
71934	155
12346	71371
12350	243
12349	66253
100504092	0
751864	39
320832	0
668101	0
100038947	0
381484	0
229096	1023
100038486	0
70441	0
723950	0
75439	0
59058	1
13123	11
74252	3361
67472	1266
18583	219
66326	4
381485	1
12918	0
70808	484
100503666	2
12870	14
12807	570
20585	977
27357	3256
12873	2188
76703	0
11608	0
100503692	0
81004	1951
19784	0
635702	0
665189	7075
100039592	111
192167	1
70862	0
13605	1054
320024	682
22035	244
208188	0
72007	556
208613	0
18805	36
665113	308
20526	2
208691	38
68028	58295
385263	0
75740	0
791072	0
14013	49
545510	2
76652	1
80732	580
71827	4
68307	1
320352	0
75953	2
69276	7301
71862	506
241915	680
18759	211
20482	263
18417	0
241919	1
72413	0
22401	172
67576	7
18706	1042
100502876	2
67778	1796
67414	662
14696	927
56456	5409
74600	1810
66046	18260
72607	0
58869	0
100502904	0
67120	2491
51938	24
100040232	5
14359	2706
67713	5294
320478	0
20674	0
100041108	0
76295	2531
114893	2315
72039	478
100502986	63
654424	9
241943	0
229211	1392
241944	245
229214	0
100503016	1
11747	137
72282	7
100503068	0
50911	497
12428	5560
71492	118
22065	0
229227	1326
21744	0
16183	14
60505	0
207175	142
241950	214
329626	1
14173	3
229228	556
57815	1084
24063	105
381438	3
100038875	1
99696	73
329628	2
380614	82
73333	0
18415	1458
20873	2076
72175	180
100039027	0
100039043	0
269423	58
73297	3
214048	1124
70804	2013
100038440	0
78706	0
269424	2224
67161	818
73852	286
18526	1
241989	7
666202	0
66332	0
329633	0
73173	0
26570	15
12457	783
69257	1749
67749	0
66377	12340
74838	5762
19338	162
73251	893
100039684	12
211666	1107
433586	613
100504153	77
56458	197
329639	2
67542	590
108927	34
212114	72
212127	706
229277	0
242022	0
319979	0
100038482	30
67890	3736
22066	0
50706	1
100503708	0
56790	666
69639	10607
66248	3187
55994	2
170767	2005
329641	4
12427	0
229285	497
320604	0
74434	0
13175	0
100503655	0
26422	11
17116	0
71182	1
17112	0
229302	0
97064	0
52245	3109
242037	0
24017	780
18645	16
100503748	30
72033	706
28146	7608
229317	4158
69227	3607
545527	3
666680	17
20439	679
100040293	0
229320	0
100040416	54
329650	171
229323	684
100502786	0
140795	241
320463	361
84111	8
74191	13
70839	30
242050	4
435732	0
433597	0
669780	0
666803	0
229333	0
676914	0
639634	0
67758	0
84112	0
56758	16869
100503654	789
18441	293
74012	1648
100503824	0
622434	13
72162	3790
229357	0
100503909	3
17380	0
269437	2
329659	161
11416	626
100504046	32
229363	5027
56544	0
100125586	0
637004	0
637053	0
667060	0
667069	0
319210	0
319217	0
16497	24
319798	23
67437	6841
71004	217
99929	484
624866	180
56706	4276
72789	2
19288	0
20429	0
66880	2799
17349	44
28030	1628
17035	815
109222	6
66868	1363
30953	75
545531	22
100038361	0
16159	668
68725	37
68259	200
70099	13957
387175	0
723949	0
66949	1424
16649	2216
381452	0
71619	0
242083	332
26879	0
97112	2351
66183	0
229389	0
69983	0
386750	0
12038	0
100504692	0
213234	0
67931	0
213248	1
56426	3480
20713	78
73124	1721
213262	0
76089	193
100504025	72
100233207	2
329679	273
75879	16
67738	10742
66841	744
75939	715
381489	0
70652	32
