Geneid	HISAT2 on data 338: aligned reads (BAM)
259283	0
6135	3809
6924	270
100506963	0
57095	313
11313	628
2582	214
3155	231
2517	490
1269	14
100616492	0
55629	26
10772	81
127294	90
58985	301
163702	123
284632	0
57822	301
90529	57
57185	216
100750325	0
11123	70
100506985	6
400746	0
10250	244
25932	262
864	1546
102465437	0
100616365	0
25949	117
57035	11
6007	5
23585	366
6006	17
55219	121
26119	568
57134	78
57190	1461
56181	163
646471	0
79000	0
164091	339
3925	265
100500808	0
5051	36
2134	6
7780	0
105376910	0
84676	0
149420	24
79927	31
105376887	0
51042	218
10256	231
378807	0
101928303	0
64793	66
83442	9670
91544	176
1043	594
55057	594
257101	104
79727	0
79947	313
101928324	0
3151	344
6195	1218
100302190	6
101928728	12
8289	864
55650	76
84243	1018
2810	65032
54707	189
63906	235
10726	825
8431	0
126695	65
388610	92
115572	1258
6548	884
23038	1280
84065	474
644961	35
100887744	0
84958	677
9064	670
8547	27
388611	100
2827	7
10163	1808
27245	305
2268	740
2537	6832
199870	0
23673	244
5511	80
677774	0
9473	1585
6118	169
27293	343
55113	157
2140	155
5724	1137
22826	177
93974	500
83667	595
54797	208
65979	275
1104	310
8420	28
6080	7
26768	0
54952	121
85028	0
692212	0
677838	0
677825	0
692073	0
115273	18
6883	85
26824	0
10691	61
105376911	0
51441	229
4985	0
2035	349
399474	43
6429	705
51102	122
10076	233
101928460	0
101929406	0
4146	0
100129196	0
7805	9547
100616164	0
400748	0
9672	2783
9698	516
692234	0
692235	0
692200	0
79570	0
9410	166
51538	85
2170	43
347735	1443
149086	0
284551	0
64129	448
3061	0
553115	578
1307	511
576	12
100423028	0
90853	49
8073	603
10657	681
55116	144
100847018	0
23633	317
200081	781
79140	23
56063	26
55721	2
149069	0
8668	1320
339483	31
84734	71
3932	1230
3065	802
65108	1757
100128071	0
81629	0
55108	443
728116	0
653121	3
339487	40
5928	123
81493	6
57648	1029
8565	1144
64766	43
252995	0
3208	0
113452	2279
127544	828
204	531
113451	58
55223	183
149076	349
127550	0
1912	1001
100500853	0
101929464	0
7579	15
114784	0
127540	0
402779	0
84970	0
693137	0
2709	538
127534	78
2707	926
2701	70
113444	408
58512	11
653160	4
100506144	60
9204	10
79830	10
6421	1132
9202	95
79932	471
23154	452
339488	18
5690	1080
127703	149
63967	20
192670	59
26523	127
192669	40
27285	0
54936	806
1296	246
27095	571
55700	4355
9967	587
79729	262
55194	725
83931	1125
84967	683
127700	12
64960	395
1441	671
2899	0
100422898	0
728431	89
80149	366
102465438	2
64769	59
100847010	0
79753	136
7802	3
29889	123
284654	11
54955	41
55143	136
284656	0
149175	64
79693	53
127687	534
4520	186
3633	110
10946	288
2275	310
51118	74
5453	214
100500801	0
339442	0
64121	163
100527950	0
26292	0
81025	0
54933	72
79647	170
4725	447
23499	849
643314	13
105378950	0
353500	28
728448	0
8761	1107
101929516	0
677834	0
26508	34
84618	0
51440	0
10450	256
656	3
64064	0
105378951	0
101929536	0
54802	30
4610	155
84879	145
10487	2512
5538	695
6018	49
127391	0
10269	87
1298	33
64744	1046
65243	8
339559	14
64789	54
127396	0
9783	249
100130557	0
4802	481
407034	0
407031	0
9132	3
163732	1126
1503	225
100507178	0
200172	0
22955	129
100132074	8
1907	0
59269	419
2981	0
2980	0
22887	105
284716	0
84217	9
79717	123
728621	0
10465	90
4904	2351
149461	0
64175	374
79078	45
100129924	3
374969	21
114625	38
51058	21
339539	0
6513	3988
440584	0
105378684	0
440585	0
10969	256
102465439	0
149465	0
128218	81
149466	26
7075	286
4352	0
991	375
64834	1582
102466723	0
112950	191
23334	306
102465440	0
81888	3
5792	1885
9682	295
100132774	0
6487	67
101929592	0
102464830	0
9048	67
9670	642
1802	298
533	2122
8704	572
149473	25
6536	507
128209	0
105378952	0
55929	282
79033	405
100874278	0
55182	631
100847089	0
79639	71
339541	31
26828	0
26830	0
11004	46
6202	3422
26811	0
94161	0
94162	0
94163	0
266675	6
1263	291
343521	0
149478	2
8643	6
8891	107
79654	853
7389	633
57643	32
400752	13
84842	9
4595	104
114034	71
10420	63
126661	7
25974	22
5052	2331
10327	1907
4678	251
149483	0
60313	206
728963	0
51249	114
3652	29
23139	313
8503	79
101929626	0
10103	2
55624	544
541468	5
8438	24
10489	746
7388	423
387338	139
2166	41
729041	0
101929651	0
127343	2
100507423	0
148930	0
8569	178
148932	191
64756	82
374973	0
100130197	0
9813	291
1580	15
163720	0
1579	0
260293	0
199974	0
284541	0
100874253	0
10158	2962
6886	12
6491	33
51727	129
102724077	0
2301	0
84793	13
2306	18
388630	18
391037	0
200010	0
54558	0
84871	0
79656	17
101929721	0
100874313	0
1996	3
63950	0
11124	152
1031	195
100616189	0
102466656	0
284546	0
26994	288
22996	121
102724097	0
2060	108
114883	134
4898	430
100313892	0
5865	12
51060	207
112970	0
104355143	0
91408	52
9372	41
200014	422
4998	50
84950	106
23318	48
105378722	0
2882	183
348378	17
65260	63
79699	6
440590	0
55268	76
6342	63
100616156	0
100616458	0
100616145	0
127435	121
6512	7
1376	108
54987	190
4116	43
100507564	0
7804	46
163742	0
63948	0
148979	22
105369175	2
55706	41
54432	254
1733	0
51668	22
115353	98
388633	0
9528	631
127428	27
100616315	0
200008	0
606495	15
51253	764
23648	132
619518	3
26027	132
338094	0
374977	0
100527960	0
7268	8
25973	50
55001	541
163747	0
1718	3671
100126514	0
199964	10
7809	0
255738	50
23358	181
100507634	0
100616272	0
8613	214
5563	0
199920	0
731	0
732	0
1600	0
101926890	0
115209	7
4070	3278
114803	10
3725	1157
100131060	0
101926925	0
729467	0
55277	61
100616409	0
101926944	0
51361	15
1573	6
127795	0
101926964	0
100996570	0
4774	30
645030	0
414927	0
83941	13
10207	41
100422902	0
100422946	0
54596	0
163782	61
7398	12
85440	49
27329	0
84938	29
199899	0
100996301	0
27022	12
102464823	0
29929	0
23421	0
84455	0
79469	0
5236	365
4919	5
101927034	0
148581	0
57685	31
100616338	0
55225	17
3716	943
101927084	0
105378775	0
100500854	0
406893	0
205	40
9829	1
54741	141
3953	0
5142	195
101927139	0
84251	35
100422871	0
200132	0
10022	0
79819	0
57708	24
23169	28
400757	0
149233	0
3595	177
26135	544
1647	217
55970	133
100289178	0
9077	0
79971	220
100302279	0
6121	2
55635	8
101927220	0
57554	0
5301	2
55631	0
9295	111
81573	38
11147	49
1491	16
101927244	0
5733	16
100132618	0
9406	35
406962	0
100852410	0
257194	38
100852409	0
101927295	0
127255	0
100526835	0
8790	2
51086	0
105378804	0
105378803	0
127254	6
101927320	0
1429	18
127253	0
431707	0
204962	0
34	53
1744	38
5876	30
692085	0
26805	0
26804	0
4438	0
127247	0
101927342	0
256435	5
81849	1
102466995	0
10026	10
26289	0
26009	14
23032	48
374986	0
374987	3
91624	0
8880	207
11080	3
54810	0
149047	0
5737	0
10964	15
10561	22
64123	0
101927412	0
23266	140
101927434	0
101927498	0
101927587	0
101927560	0
79739	7
5567	52
148418	0
391051	0
58511	12
80135	42
2787	376
100505741	0
1486	45
103695366	0
439927	0
117178	10
23566	26
255231	3
55283	0
126820	0
100616481	0
84144	0
148423	26
8915	21
646626	0
23576	11
3491	195
54680	33
255631	0
57489	11
102465842	0
9635	1036
1179	0
22802	10
9629	9
105378828	4
51100	250
9403	125
9653	21
339524	0
101927844	0
105378832	0
8543	483
100505768	0
101927891	0
5586	33
2959	26
56267	41
494115	40
2635	47
2633	1428
2634	2070
388646	1
115361	1125
115362	2467
729930	0
163351	122
400759	5
23507	27
84230	69
400761	4
55144	114
105378846	0
492303	0
284695	31
343472	0
84146	20
164045	0
8317	3
7049	56
676	0
253152	0
646817	18
284697	0
23285	0
388649	0
11146	2
79871	10
2672	83
7813	9
6125	924
388650	59
6083	0
26782	0
22823	14
50999	112
343099	0
100131564	0
1810	187
54874	6
100126520	0
8412	137
100129046	0
100126348	0
100189133	0
30836	36
2730	40
24	6
9411	1
5825	20
2152	300
101928079	0
100616321	0
126969	9
1266	181
105378862	0
729970	0
199857	58
101928098	0
148534	0
100527978	0
101928118	0
25950	0
440594	0
100996635	0
102723661	0
101928241	0
58155	0
1806	188
100873932	0
100873933	0
400765	0
100616452	0
406928	0
729987	0
51375	9
163404	0
100129620	0
9890	16
101928270	0
54873	48
391059	12
178	12
23443	15
64645	90
163786	0
54482	0
127495	0
1629	7
100506007	1
8634	118
693138	0
8556	6
54112	0
100128787	0
7412	217
2135	0
148867	11
51611	27
102606465	3
101928334	0
101928370	0
1901	174
104355286	0
118427	0
94236	0
1301	22
101928436	0
55599	0
280	0
648740	0
279	0
276	0
277	0
278	0
100129138	0
101928476	0
55170	39
22854	0
10451	52
102465839	0
100873946	0
29957	58
148545	0
653149	0
284611	3
113802	38
55119	94
163479	0
6814	8
254268	0
642864	0
29899	7
23155	147
22911	48
6884	13
56900	50
677766	4
127003	0
57535	25
6301	1467
1952	1193
84722	20
343263	0
6272	317
5686	376
284612	11
127002	65
284613	166
57463	42
83873	0
2773	192
406974	2
2780	0
271	500
2948	95
2946	49
2944	0
2949	24
2947	22
79574	0
1435	1377
10768	468
85369	446
257	11
104355139	7
164153	6
388662	33
100873974	0
3749	49
440600	0
64783	23
9122	12
10542	286
101410535	0
84432	0
643160	0
440602	0
3744	0
3737	27
3738	124
963	1211
55791	39
128338	36
10390	27
79961	378
1117	235
149620	0
27159	4
128344	0
441897	0
5016	0
79084	177
515	263
128346	215
57413	20
140	20
100129269	0
5906	222
55924	91
100506343	0
101928718	0
11218	13
3752	7
100874295	0
100873995	0
643355	0
55917	119
100422976	0
7482	17
54879	37
829	158
4343	829
389	2010
333926	11
284467	0
100996702	19
6566	123
246182	3
100506392	1
100996251	6
9860	14
643441	0
260425	10
10745	45
54665	63
100287722	0
26191	24
440603	0
10717	104
64858	87
101928846	0
204851	193
56944	373
148281	0
51592	77
10286	50
163259	17
270	11
4893	35
7812	761
80143	61
6847	0
7252	0
10100	0
4803	3
81839	160
845	0
4808	0
101928995	0
101928977	0
55356	12
126868	9
476	3110
84852	0
101929023	0
965	0
100616384	0
3321	352
100302117	0
388667	0
914	769
5738	1107
9398	79
101929099	0
8458	42
100126331	0
80263	1
79679	0
104355292	0
10905	52
100996263	0
54855	947
54834	24
10885	56
200162	5
6913	39
10352	28
104472716	0
101929147	5
51179	0
100874270	0
3284	0
3283	0
128102	0
644242	0
90874	34
26227	592
3158	0
83998	0
343505	0
11085	0
4853	1100
9554	122
105378954	0
728841	1
767846	3
100996724	0
101929796	10
101060684	19
100189005	0
101954277	3
653505	1
728855	61
101954264	0
100189257	0
105369199	0
100996721	3
100126488	0
101929798	0
2210	21
100996318	0
337875	0
653820	0
653464	4
100873165	0
647121	1
101929815	0
100189261	0
101954269	0
26863	0
791227	0
105369140	0
388692	0
100189142	0
100189326	0
199882	0
100189356	0
100132417	3
100996713	0
554282	0
100996712	0
101060524	0
730262	0
101954267	0
100189323	0
284565	11
100189127	0
728945	0
105371215	0
1818	0
645166	0
647135	2
728833	6
101929805	0
102724235	1
103091866	0
645142	0
101954266	0
7214	0
100288142	5
100126510	0
101060254	0
101929780	2
653519	8
5174	0
11126	9
27246	158
10623	149
200035	4
10401	291
102466191	0
148741	149
8515	9
8799	228
114814	0
9939	353
128077	197
84265	102
284615	25
10628	2377
148738	0
100189384	0
100189064	0
100188991	0
100189198	0
101954276	0
101928979	0
100132406	8
388677	28
170688	0
105371242	0
102724558	0
100288805	0
105373468	0
149013	19
728989	0
100189334	0
101447996	0
644861	0
5565	4
171423	137
2330	0
9557	46
100289211	0
607	145
51205	55
2702	8
2703	0
51463	0
100034743	0
100189140	0
26864	0
100189193	0
200030	4
101927468	0
100189056	0
100189307	0
100189174	0
100188998	0
100847044	0
101954273	0
102466225	0
26860	0
100132057	0
101954272	0
388685	10
644591	0
25832	11
100996763	3
440672	0
9659	105
400818	11
653513	19
100996761	0
101060226	7
653598	0
57234	19
644634	0
100189228	0
102723955	0
100189059	0
440689	0
2209	76
101927767	3
653604	0
8370	0
105371405	0
126961	0
8337	6
337873	0
723790	1
333932	0
554313	0
8349	131
8338	1
317772	5
51027	66
9900	25
10262	944
10903	30
56957	53
105373477	0
11311	33
51177	2709
81611	93
23632	0
51107	1838
79630	66
148523	23
54460	256
9129	194
23248	296
80222	187
102465529	0
1893	2446
100874054	0
54507	1007
105371437	0
100422997	0
574406	2
4170	1881
2029	952
55204	72
84072	0
1520	1490
1513	810
405	236
9869	224
29956	1054
8416	197
55793	347
58497	123
149428	339
54964	25
56882	809
10962	1
126626	6
10500	30
100534012	0
79626	150
388695	15
79005	26
29765	0
6944	436
8394	142
5710	691
57592	463
5298	624
5993	522
8991	108
5692	1788
23126	225
57530	62
7286	297
693139	0
81609	197
11189	0
284485	0
65005	274
51686	38
11022	31
339398	0
6097	33
100191040	11
100132111	6
284486	50
117145	17
6281	2701
441908	0
6282	8135
100131107	0
126637	9
7062	37
126638	185
388697	28
2312	172
339400	0
388698	462
49860	85
254910	16
54544	4534
353145	1937
84648	3972
353144	0
353143	0
353142	233
353141	287
353140	325
26239	387
353139	381
199834	5
100129271	697
448834	3098
353137	454
353135	52
353134	36
353133	432
353132	245
353131	496
448835	192
4184	0
3713	10220
163778	120
6698	9267
6707	111
6699	23242
6703	6796
6700	9723
6701	576
6704	6827
6705	299
6702	105
6706	11972
101928009	0
149018	0
574414	26
4014	3033
114771	169
57115	278
6280	41751
6283	65
6279	10166
338324	979
645922	0
6278	3685
6277	4759
6276	8
6275	1295
101928034	4
6274	24
6273	14997
140576	7464
57402	4288
6284	358
6271	5
26097	467
23557	147
3608	657
100189015	0
4881	92
102466879	0
65123	0
11000	0
343052	0
105371448	0
57459	3
9909	447
200186	676
27173	1462
102465441	0
148327	35
10899	835
5872	276
6232	800
91181	0
100847024	0
7170	1181
100126346	0
388701	0
25912	803
9898	1392
10456	934
89872	0
57198	443
3570	278
126669	21
126668	8
55585	540
100874097	0
1141	0
103	2643
3782	306
10654	983
57326	1329
90780	373
101928120	2
6464	1577
1163	36
100423020	0
80308	415
55891	0
51043	1507
127579	0
149095	0
100505666	19
8751	2165
1945	86
1944	435
1942	139
55974	301
54344	434
200185	848
80128	33
4582	612
693235	0
7059	160
4580	125
2630	0
2629	0
10712	1
10067	1
1196	0
57657	0
5313	0
2224	972
284618	0
23623	430
55870	99
693140	0
645682	0
645676	0
55154	27
55249	290
7818	259
100129405	0
54856	126
23208	153
6016	29
22889	60
677823	0
677771	0
339403	0
9181	1255
102465442	0
105371729	0
6746	1894
56893	237
28956	343
57111	1792
92312	5
4000	6638
64218	1368
9673	355
11243	258
100527963	0
632	4
79957	39
23381	1137
84283	1895
112770	891
391104	0
7203	1306
128229	0
57127	8
10485	0
407046	0
4209	1574
128239	71
164118	18
128240	915
54865	144
101928177	0
60484	0
63827	16
10763	706
1382	4652
81875	275
51093	233
79590	452
3068	2946
5546	923
9047	644
4914	24
3645	0
375033	62
149499	0
9826	571
768220	0
440695	8
2117	101
360155	0
83416	296
83417	7
115352	36
79368	11
115350	6
922	7
55243	253
646268	0
912	14
909	15
911	24
910	7
913	0
128360	0
391107	0
391109	0
343406	0
391112	0
128366	0
128367	0
128368	0
6708	8
81448	0
391114	0
128371	0
128372	0
81442	0
4332	98
149628	47
3428	523
9447	57
100189166	0
57863	80
100131825	0
2532	214
2205	0
441911	0
26476	0
127385	0
325	0
1401	0
54935	321
343413	46
56833	1750
284677	4
391123	16
25790	0
100422852	0
8407	6379
57549	85
89886	3
100505633	0
93183	35
3766	428
3765	0
93185	1035
477	0
480	0
844	0
729867	6
8682	2544
50717	427
5824	174
4807	6
1314	1317
474338	0
23385	799
57216	179
114836	110
8832	136
6504	165
962	809
57823	2352
4063	226
51744	64
55600	3
101928372	0
142683	0
50848	677
100131187	144
7391	533
257106	1733
81607	703
126823	6
5202	206
4817	289
9191	279
51506	423
27005	145
5498	104
8703	791
9507	379
4720	690
2207	2081
336	0
84134	146
100847090	0
9970	0
654790	39
4359	18
6391	139
257177	1
100189373	0
100189407	0
100189402	0
100188997	0
100189412	0
100189394	0
100189366	0
100189091	0
100189260	0
100189235	0
100189009	0
100189252	0
100189385	0
100189141	0
100189290	0
100189316	0
100189230	0
100189259	0
100189188	0
100189134	0
100189364	0
100189160	0
100189017	0
100189039	0
100189120	0
100189139	0
100189274	0
2212	309
100189380	0
3310	76
100189018	0
100189011	0
100189126	0
2214	682
9103	0
3311	3
100189003	0
2215	22
2213	44
641311	2
84824	56
127943	1
11266	17
102724329	0
22926	200
25903	547
9722	26
100616386	0
693141	0
284680	0
400793	66
117157	32
127933	45
6675	102
4921	49
51478	19
339512	0
5999	6
8490	73
101928404	0
83540	0
100422212	0
5087	68
100505795	0
4009	0
6258	0
400794	0
440699	0
4259	259
223	370
440700	0
54499	147
100147773	0
7371	254
100500832	0
149297	24
100126349	0
116123	0
57645	150
117143	35
387597	0
84944	0
10223	0
92235	0
101928484	0
5451	38
919	582
8804	764
92241	606
100189211	0
100189019	0
9019	566
55811	0
25874	190
55827	44
100313835	0
23432	29
261726	98
375035	29
84832	8
9095	14
693142	0
100505918	0
101928565	0
6846	12
6375	0
1805	159
79100	0
101978719	0
101928596	19
481	109
29922	0
8548	8
57821	0
10560	10
2153	22
6403	42
6402	498
6401	15
92342	0
55732	26
57147	19
22920	90
149281	0
100423010	0
100422839	0
284688	0
101928650	0
92344	4
5396	128
80133	0
2328	41
100302178	0
100847009	0
388714	0
2327	37
2326	56
2329	6
7151	0
23215	654
4653	0
8674	15
51603	225
26052	9
100874284	0
100628315	0
406996	0
100422882	0
406977	0
102724541	0
92346	0
5279	53
51430	27
356	34
8995	0
7292	0
100506023	0
101928673	0
9588	692
284525	0
730159	0
339416	0
27252	32
91687	0
55157	44
100506046	0
60674	128
26769	0
26802	0
26774	8
26770	0
692198	0
26806	0
692197	0
692196	0
692195	0
619498	0
84614	7
462	0
149041	16
102724601	1
9910	69
9293	0
101928696	0
27101	133
63931	120
63923	0
9674	240
7143	0
101928727	0
101928751	0
64326	101
677679	0
60676	0
460	0
574441	0
57795	0
102724661	0
101928778	0
89866	25
730102	18
100302401	5
9462	89
400797	0
84066	0
105373472	0
400798	0
100616328	0
55103	87
9068	0
9917	56
64222	930
27	114
6646	216
126859	0
7827	0
163589	0
148753	0
163590	112
26092	130
9857	42
5768	3559
200058	852
89884	12
100527964	0
84320	173
100423032	0
148756	0
9213	170
57710	58
10228	179
3140	297
51278	975
101928973	0
100287948	0
777	36
127665	0
400799	0
2752	8587
127670	0
388719	0
353299	0
6041	62
6004	80
284648	0
85397	0
80896	210
1660	535
81626	0
3915	666
3918	2327
23057	0
284649	0
9887	617
4688	908
10092	688
23179	228
403314	0
23127	14
116461	67
102724846	0
81563	170
80267	15
116496	248
101929069	0
6045	16
81627	21
54823	0
10625	272
100288079	0
101929093	0
83872	35
10216	2
7175	239
54953	14
10896	0
102724919	0
5132	0
5743	49
103752588	0
5321	14
104169671	0
101929766	0
339479	0
101929120	0
440704	0
64407	0
431704	0
5996	7
6003	0
100616345	0
5997	23
102724954	0
51377	60
6738	16
51022	20
79577	60
100302163	0
8707	0
101929184	0
343450	0
100616363	0
3075	209
10878	0
3078	0
10877	0
3080	0
81494	0
2165	0
259266	2
360023	0
23418	0
163486	7
388722	17
56956	0
140609	14
127124	0
5788	342
100131234	0
406955	0
406995	0
102800316	0
104266961	0
400800	0
2494	5
554279	0
23528	46
9928	0
83479	25
101929224	0
23271	50
2848	29
55765	194
23046	557
779	0
647219	0
252839	364
91156	6
5317	12706
7139	6
3898	5139
7135	4
23612	1037
1465	1783
376693	0
89796	568
100873949	0
100847050	0
100302158	0
55705	322
102466724	0
149345	71
25802	79
10440	91
6051	675
102465443	0
1999	401
9283	0
127829	739
5778	968
148713	0
59352	67
29089	23
4660	71
127833	1
10765	325
100506696	28
641515	0
148709	0
5877	109
59349	80
51094	1372
51706	1241
100506747	0
92703	101
8497	2
4656	0
134	6
4608	1
1116	6660
1118	504
100506775	0
730227	0
7832	1607
2331	942
5549	81
26254	0
493	605
677843	0
84719	0
54900	183
9877	88
100381270	6
6635	13
284573	0
9580	83
55224	6
101929441	0
5972	0
3814	0
127845	0
22874	69
127841	0
84919	79
5287	349
100189122	0
100189425	0
4194	22
10446	12
23114	113
6900	0
388730	0
5929	21
25778	34
9911	47
81788	254
55220	0
284576	0
93273	0
101669762	19
105371697	0
442891	0
100189098	0
5129	220
284578	0
148808	22
2005	47
85414	57
64710	317
8934	114
254428	242
148811	1
284581	0
115019	35
103021296	0
103021295	0
338382	196
1510	0
440712	6
553	0
729533	3
23380	357
9641	649
102466202	0
83593	987
1939	271
8444	15
9261	2758
3586	9
29949	0
50604	0
11009	33
9214	323
5284	0
83953	5
79098	1017
5208	100
55432	48
725	0
722	0
1604	176
1380	18
1378	25
1379	0
4179	80
407026	0
407025	0
148696	0
947	460
105372883	0
5362	141
642587	87
406988	0
57172	19
3914	2190
100422894	0
50486	155
3290	69
80342	200
148304	36
3664	661
27042	19
255928	0
574036	4
56256	6
105373474	0
55733	10
3756	0
55758	46
7188	51
84791	11
343035	0
7779	34
4751	1
9926	26
102723727	0
25896	82
51514	35
100131205	0
100422947	0
101929541	0
5525	75
692157	0
55248	35
29937	566
101929565	0
467	74
149647	0
55509	63
25936	29
128387	5
149643	0
642946	11
28982	15
79805	4
90806	38
26750	41
100505832	0
100861504	0
5629	0
105372911	0
56950	84
5784	121
1063	52
3776	0
101929612	1
51133	36
7399	0
102723833	0
2104	0
55105	31
128153	0
103752555	0
100885798	0
101929631	0
51018	13
728463	0
7042	38
103611157	0
643723	0
127018	13
102723886	0
55532	0
2058	264
10380	29
55699	151
406997	0
406969	0
25782	76
100302234	0
677818	0
6791	0
4139	21
79762	19
54996	3
64757	0
101929730	0
100873924	0
105373280	4
3142	146
400804	0
11221	39
101929771	0
100189378	0
79802	0
9015	2
100506161	0
375056	326
64853	9
148362	40
400823	0
84976	15
7100	33
55061	26
164127	0
388743	0
824	826
7159	188
105369195	0
441124	0
23219	85
8560	331
101927143	0
101927164	1
4931	41
100313769	0
29097	87
80232	533
100616468	0
149111	26
127602	0
3930	97
55740	292
6726	49
2052	817
9725	347
10637	0
29920	428
102466270	0
7044	0
163859	48
3020	73
64746	134
83881	18
286826	17
142	1027
375057	44
3707	665
100506443	0
5664	399
56997	250
105379282	0
8476	37
339500	0
100130093	15
65094	91
116841	194
105373289	0
339501	0
7483	6
100847072	0
101060022	0
89780	0
100506571	0
375	5206
100500810	0
79169	95
128308	256
2987	3899
57165	17
574432	0
200205	104
574407	3
84033	64
101927401	0
81559	380
102465444	0
51127	25
8290	0
92815	27
128312	0
100616308	0
149603	1796
100129094	0
100169751	0
100169753	0
100169754	0
100169755	0
100169756	0
100169757	0
100169758	0
100169759	0
100169760	0
100169761	0
100169762	0
100169763	0
100169764	0
100169765	0
100169766	0
100169767	0
58480	48
574029	0
100169768	0
105373132	0
5867	155
10638	0
126731	9
58	5
55746	73
101927478	0
23456	13
27097	199
9816	54
101927532	0
2590	1301
79605	151
101927553	0
22796	94
183	8
10753	0
84886	208
101927604	0
79573	37
64801	43
375061	200
100302132	0
440730	0
149373	0
128061	23
8443	80
149371	26
83932	5
54583	119
645339	0
100303453	0
7257	21
100287814	3
