Geneid	HISAT2 on data 10: aligned reads (BAM)
148534	10
100527978	19
101928118	0
25950	439
440594	0
100996635	0
102723661	0
101928241	0
58155	510
1806	6836
100873932	5
100873933	0
400765	0
100616452	0
406928	0
729987	0
51375	360
163404	0
100129620	0
9890	0
101928270	0
54873	0
391059	836
178	2443
23443	1220
64645	6027
163786	847
54482	632
127495	81
1629	1189
100506007	24
8634	3597
693138	4
8556	725
54112	2
100128787	0
7412	1009
2135	588
148867	4765
51611	904
102606465	171
101928334	0
101928370	33
1901	1196
104355286	0
118427	0
94236	0
1301	0
101928436	0
55599	1102
280	793
648740	45
279	1
276	0
277	0
278	0
100129138	2
101928476	0
55170	1138
22854	18
10451	2250
102465839	0
100873946	9
29957	5709
148545	30
653149	3
284611	4805
113802	793
55119	6082
163479	3
6814	3639
254268	0
642864	0
29899	254
23155	2246
22911	1199
6884	740
56900	5564
677766	6
127003	3
57535	327
6301	11949
1952	157
84722	559
343263	1
6272	11937
5686	15313
284612	45
127002	675
284613	2211
57463	145
83873	11
2773	9399
406974	4
2780	23
271	3580
2948	6281
2946	227
2944	1310
2949	6
2947	350
79574	0
1435	13429
10768	11898
85369	3930
257	167
104355139	11
164153	21
388662	10
100873974	7
3749	347
440600	32
64783	1683
9122	30
10542	4101
101410535	27
84432	2
643160	0
440602	0
3744	8
3737	60
3738	2229
963	39782
55791	1898
128338	3496
10390	2007
79961	4837
1117	317
149620	0
27159	0
128344	5
441897	0
5016	139
79084	2534
515	10486
128346	2422
57413	10
140	22
100129269	102
5906	9457
55924	213
100506343	0
101928718	0
11218	1650
3752	0
100874295	0
100873995	0
643355	0
55917	1795
100422976	0
7482	68
54879	557
829	25130
4343	8134
389	5212
333926	18
284467	2
100996702	2
6566	2839
246182	19
100506392	105
100996251	16
9860	1081
643441	0
260425	197
10745	1821
54665	1355
100287722	95
26191	3045
440603	57
10717	1781
64858	2945
101928846	12
204851	8643
56944	284
148281	3
51592	5715
10286	2486
163259	103
270	0
4893	10627
7812	37850
80143	2725
6847	4
7252	0
10100	74
4803	0
81839	1270
845	0
4808	0
101928995	2
101928977	1
55356	1891
126868	30
476	21995
84852	137
101929023	8
965	3041
100616384	0
3321	314
100302117	0
388667	0
914	8151
5738	1627
9398	294
101929099	35
8458	3969
100126331	2
80263	116
79679	0
104355292	0
10905	2428
100996263	0
54855	659
54834	1750
10885	2349
200162	0
6913	5
10352	469
104472716	0
101929147	200
51179	4
100874270	0
3284	0
3283	0
128102	0
644242	8
90874	1797
26227	1321
3158	0
83998	2
343505	29
11085	0
4853	31185
9554	5853
105378954	3
728841	1379
767846	96
100996724	1718
101929796	22
101060684	443
100189005	0
101954277	0
653505	4
728855	215
101954264	6
100189257	3
105369199	0
100996721	0
100126488	1
101929798	2
2210	1758
100996318	18
337875	2
653820	342
653464	688
100873165	0
647121	126
101929815	0
100189261	0
101954269	0
26863	0
791227	0
105369140	1
388692	0
100189142	0
100189326	0
199882	1
100189356	0
100132417	1651
100996713	27
554282	95
100996712	79
101060524	0
730262	0
101954267	1
100189323	0
284565	544
100189127	0
728945	0
105371215	0
1818	0
645166	3
647135	380
728833	176
101929805	0
102724235	50
103091866	89
645142	0
101954266	6
7214	0
100288142	234
100126510	0
101060254	5
101929780	61
653519	289
5174	33
11126	131
27246	2652
10623	3294
200035	198
10401	1228
102466191	1
148741	64
8515	53
8799	2905
114814	23
9939	6670
128077	3156
84265	2305
284615	107
10628	54693
148738	0
100189384	0
100189064	0
100188991	0
100189198	0
101954276	2
101928979	19
100132406	320
388677	183
170688	1
105371242	0
102724558	1
100288805	2
105373468	21
149013	1556
728989	54
100189334	0
101447996	2
644861	0
5565	1951
171423	3846
2330	237
9557	4778
100289211	0
607	926
51205	224
2702	10
2703	0
51463	293
100034743	25
100189140	0
26864	2
100189193	0
200030	837
101927468	0
100189056	0
100189307	0
100189174	0
100188998	0
100847044	1
101954273	0
102466225	0
26860	0
100132057	49
101954272	5
388685	234
644591	3
25832	1383
100996763	285
440672	3
9659	10538
400818	403
653513	1416
100996761	0
101060226	3259
653598	203
57234	210
644634	0
100189228	0
102723955	7
100189059	0
440689	70
2209	8495
101927767	8
653604	8
8370	0
105371405	1
126961	0
8337	13
337873	19
723790	2
333932	0
554313	1
8349	1680
8338	25
317772	9
51027	314
9900	140
10262	5989
10903	96
56957	985
105373477	8
11311	2675
51177	23616
81611	9800
23632	30
51107	19287
79630	1667
148523	138
54460	2836
9129	7050
23248	3397
80222	2843
102465529	0
1893	4712
100874054	0
54507	10701
105371437	194
100422997	0
574406	30
4170	31337
2029	9327
55204	841
84072	53
1520	191991
1513	1733
405	4456
9869	4065
29956	8998
8416	172
55793	893
58497	1348
149428	13
54964	52
56882	15668
10962	221
126626	467
10500	67
100534012	0
79626	1698
388695	228
79005	37
29765	67
6944	2121
8394	4670
5710	10103
57592	2629
5298	6852
5993	11013
8991	2
5692	18554
23126	5567
57530	30
7286	486
693139	1
81609	6561
11189	10
284485	0
65005	2286
51686	97
11022	1205
339398	12
6097	230
100191040	50
100132111	198
284486	308
117145	1280
6281	9998
441908	10
6282	55798
100131107	0
126637	0
7062	235
126638	0
388697	23
2312	31
339400	14
388698	0
49860	0
254910	0
54544	0
353145	0
84648	0
353144	0
353143	0
353142	0
353141	0
353140	0
26239	0
353139	0
199834	0
100129271	0
448834	0
353137	0
353135	0
353134	0
353133	0
353132	0
353131	0
448835	0
4184	0
3713	5
163778	0
6698	0
6707	0
6699	0
6703	0
6700	0
6701	0
6704	0
6705	0
6702	0
6706	0
101928009	0
149018	0
574414	0
4014	0
114771	0
57115	6
6280	12260
6283	4
6279	2358
338324	0
645922	0
6278	0
6277	50533
6276	34
6275	6238
101928034	8
6274	2
6273	61
140576	34
57402	6
6284	648
6271	73
26097	4853
23557	2496
3608	11265
100189015	0
4881	68
102466879	0
65123	13
11000	30
343052	0
105371448	0
57459	70
9909	12581
200186	5797
27173	11900
102465441	0
148327	302
10899	6854
5872	6681
6232	24029
91181	13
100847024	0
7170	59555
100126346	0
388701	6
25912	13901
9898	15662
10456	5005
89872	0
57198	2565
3570	6399
126669	20
126668	2
55585	5424
100874097	18
1141	13
103	52656
3782	24
10654	1742
57326	4118
90780	2308
101928120	1
6464	6200
1163	1332
100423020	11
80308	2476
55891	0
51043	5448
127579	23
149095	26
100505666	37
8751	6244
1945	142
1944	70
1942	3
55974	6153
54344	719
200185	4480
80128	743
4582	1041
693235	0
7059	2125
4580	1709
2630	29
2629	1
10712	0
10067	2
1196	0
57657	0
5313	2
2224	6797
284618	20
23623	1482
55870	5009
693140	0
645682	6
645676	101
55154	747
55249	4970
7818	7061
100129405	201
54856	3905
23208	2699
6016	9912
22889	2040
677823	7
677771	2
339403	10
9181	12395
102465442	0
105371729	2
6746	14046
56893	3046
28956	3036
57111	4
92312	4
4000	19624
64218	11458
9673	6036
11243	1123
100527963	0
632	0
79957	987
23381	11728
84283	852
112770	9233
391104	0
7203	15198
128229	17
57127	2
10485	32
407046	0
4209	4962
128239	918
164118	340
128240	2543
54865	3273
101928177	0
60484	2
63827	50
10763	79
1382	404
81875	3141
51093	1335
79590	1672
3068	17578
5546	3386
9047	3249
4914	254
3645	2
375033	20
149499	38
9826	22695
768220	6
440695	4
2117	2820
360155	9
83416	1891
83417	64
115352	922
79368	294
115350	258
922	19
55243	0
646268	0
912	77
909	39
911	76
910	149
913	19
128360	0
391107	0
391109	0
343406	0
391112	0
128366	0
128367	0
128368	0
6708	679
81448	0
391114	0
128371	0
128372	2
81442	0
4332	15362
149628	1221
3428	21555
9447	1666
100189166	0
57863	8
100131825	0
2532	0
2205	0
441911	0
26476	0
127385	0
325	0
1401	0
54935	1224
343413	1798
56833	47036
284677	619
391123	13
25790	45
100422852	0
8407	36228
57549	2
89886	57
100505633	0
93183	602
3766	30
3765	2
93185	2295
477	0
480	30
844	78
729867	36
8682	22029
50717	6747
5824	5567
4807	25
1314	20950
474338	30
23385	14076
57216	4
114836	1095
8832	25019
6504	4153
962	12068
57823	141400
4063	1060
51744	225
55600	6
101928372	0
142683	0
50848	3616
100131187	836
7391	5832
257106	25095
81607	599
126823	16
5202	2594
4817	2153
9191	2564
51506	4569
27005	1263
5498	855
8703	2292
9507	21
4720	8869
2207	53338
336	9
84134	1799
100847090	1
9970	6
654790	7
4359	299
6391	6106
257177	107
100189373	8
100189407	14
100189402	0
100188997	0
100189412	0
100189394	0
100189366	0
100189091	0
100189260	0
100189235	0
100189009	0
100189252	0
100189385	0
100189141	0
100189290	0
100189316	0
100189230	0
100189259	0
100189188	0
100189134	0
100189364	0
100189160	0
100189017	0
100189039	0
100189120	0
100189139	0
100189274	0
2212	9941
100189380	0
3310	605
100189018	0
100189011	0
100189126	1
2214	17134
9103	896
3311	1536
100189003	0
2215	87
2213	1031
641311	4
84824	386
127943	62
11266	1249
102724329	3
22926	6039
25903	491
9722	244
100616386	0
693141	0
284680	24
400793	736
117157	52
127933	16027
6675	1547
4921	144
51478	1117
339512	0
5999	0
8490	140
101928404	1
83540	1298
100422212	0
5087	4
100505795	0
4009	0
6258	0
400794	0
440699	0
4259	5628
223	5898
440700	0
54499	5262
100147773	8
7371	2835
100500832	0
149297	104
100126349	0
116123	0
57645	5218
117143	848
387597	131
84944	2
10223	147
92235	0
101928484	0
5451	3488
919	2917
8804	42779
92241	12030
100189211	0
100189019	0
9019	4115
55811	9
25874	1472
55827	2637
100313835	0
23432	175
261726	3778
375035	2137
84832	2214
9095	919
693142	0
100505918	3
101928565	0
6846	457
6375	444
1805	0
79100	0
101978719	0
101928596	64
481	3002
29922	343
8548	2186
57821	21
10560	752
2153	1731
6403	16
6402	4356
6401	0
92342	443
55732	1043
57147	1429
22920	1412
149281	0
100423010	0
100422839	0
284688	0
101928650	62
92344	1805
5396	43
80133	2
2328	0
100302178	0
100847009	0
388714	0
2327	0
2326	0
2329	291
7151	16
23215	29630
4653	0
8674	2064
51603	3851
26052	155
100874284	0
100628315	3
406996	0
100422882	0
406977	0
102724541	16
92346	2
5279	1564
51430	2227
356	1126
8995	72
7292	2956
100506023	72
101928673	37
9588	9487
284525	0
730159	0
339416	2
27252	1344
91687	736
55157	1968
100506046	32
60674	3611
26769	59
26802	123
26774	197
26770	59
692198	60
26806	65
692197	25
692196	70
692195	2
619498	19
84614	453
462	6
149041	3030
102724601	7
9910	3007
9293	0
101928696	1
27101	6997
63931	1209
63923	2
9674	7361
7143	2
101928727	0
101928751	0
64326	4307
677679	2
60676	23
460	0
574441	0
57795	0
102724661	0
101928778	0
89866	360
730102	803
100302401	45
9462	4188
400797	3
84066	0
105373472	9
400798	51
100616328	0
55103	735
9068	3
9917	3523
64222	9402
27	7374
6646	17386
126859	11
7827	0
163589	0
148753	0
163590	3135
26092	5906
9857	7188
5768	13438
200058	192
89884	60
100527964	188
84320	2052
100423032	0
148756	0
9213	2080
57710	53
10228	4212
3140	5951
51278	4221
101928973	0
100287948	0
777	25
127665	0
400799	0
2752	126011
127670	0
388719	0
353299	0
6041	1586
6004	3536
284648	22
85397	2
80896	13318
1660	13847
81626	0
3915	5522
3918	10
23057	30
284649	27
9887	7096
4688	73674
10092	33873
23179	14274
403314	0
23127	92
116461	2863
102724846	0
81563	1547
80267	4223
116496	19077
101929069	0
6045	1100
81627	2070
54823	592
10625	15837
100288079	3
101929093	0
83872	19
10216	17
7175	13127
54953	1778
10896	26
102724919	2
5132	10
5743	570
103752588	2
5321	2793
104169671	0
101929766	0
339479	0
101929120	0
440704	0
64407	54
431704	0
5996	1514
6003	6
100616345	29
5997	352
102724954	3
51377	3027
6738	2059
51022	716
79577	3751
100302163	0
8707	11
101929184	0
343450	0
100616363	0
3075	1152
10878	0
3078	0
10877	0
3080	0
81494	0
2165	2
259266	3943
360023	1390
23418	31
163486	4675
388722	38
56956	0
140609	5886
127124	0
5788	37226
100131234	7
406955	2
406995	0
102800316	0
104266961	0
400800	0
2494	4
554279	0
23528	2304
9928	1399
83479	1760
101929224	6
23271	2003
2848	6
55765	105
23046	8021
779	0
647219	0
252839	765
91156	1
5317	0
7139	0
3898	42
7135	3
23612	602
1465	11368
376693	102
89796	966
100873949	9
100847050	0
100302158	0
55705	6720
102466724	11
149345	124
25802	0
10440	5203
6051	8089
102465443	0
1999	35
9283	2
127829	7061
5778	13984
148713	60
59352	49
29089	1093
4660	1505
127833	55
10765	2389
100506696	18
641515	0
148709	7
5877	1266
59349	4511
51094	12105
51706	4869
100506747	20
92703	2636
8497	49
4656	0
134	16
4608	337
1116	198723
1118	4323
100506775	16
730227	16
7832	5575
2331	13
5549	0
26254	0
493	7114
677843	2
84719	21
54900	808
9877	9012
100381270	1016
6635	2821
284573	2
9580	761
55224	63
101929441	0
5972	0
3814	0
127845	0
22874	91
127841	0
84919	7823
5287	1120
100189122	6
100189425	0
4194	4431
10446	32
23114	9
6900	2
388730	64
5929	2012
25778	3074
9911	520
81788	804
55220	0
284576	2
93273	0
101669762	8
105371697	0
442891	0
100189098	0
5129	1125
284578	0
148808	50
2005	6084
85414	281
64710	15413
8934	4575
254428	1780
148811	23
284581	0
115019	4
103021296	2
103021295	3
338382	1400
1510	0
440712	44
553	2
729533	301
23380	6678
9641	10260
102466202	0
83593	10674
1939	2373
8444	321
9261	12513
3586	187
29949	0
50604	0
11009	10
9214	1079
5284	19
83953	3
79098	0
5208	3082
55432	1538
725	16
722	0
1604	1910
1380	92
1378	1391
1379	210
4179	16242
407026	65
407025	17
148696	41
947	4
105372883	0
5362	136
642587	0
406988	0
57172	267
3914	1986
100422894	0
50486	1087
3290	13287
80342	5863
148304	238
3664	108
27042	1558
255928	0
574036	0
56256	0
105373474	0
55733	303
3756	0
55758	1954
7188	2731
84791	496
343035	0
7779	9078
4751	1034
9926	8158
102723727	2
25896	2152
51514	1941
100131205	14
100422947	2
101929541	1
5525	3838
692157	4
55248	2246
29937	3296
101929565	2
467	9298
149647	19
55509	1193
25936	2131
128387	1732
149643	6
642946	31
28982	1099
79805	20
90806	1971
26750	2127
100505832	1
100861504	0
5629	8
105372911	0
56950	1783
5784	320
1063	6066
3776	4
101929612	0
51133	841
7399	6
102723833	0
2104	0
55105	945
128153	7
103752555	0
100885798	0
101929631	0
51018	1416
728463	0
7042	40
103611157	0
643723	33
127018	1602
102723886	4
55532	0
2058	15568
10380	1527
55699	9721
406997	3
406969	0
25782	4948
100302234	0
677818	0
6791	88
4139	16
79762	91
54996	79
64757	181
101929730	17
100873924	9
105373280	45
3142	3212
400804	0
11221	3168
101929771	13
100189378	0
79802	21
9015	512
100506161	30
375056	6454
64853	2302
148362	4549
400823	3
