Geneid	HISAT2 on data 12: aligned reads (BAM)
57643	33
400752	28
84842	23
4595	638
114034	543
10420	761
126661	39
25974	78
5052	78038
10327	21053
4678	5979
149483	223
60313	7210
728963	23
51249	1899
3652	307
23139	3436
8503	1215
101929626	2
10103	16
55624	1993
541468	2
8438	613
10489	3916
7388	4451
387338	1587
2166	108
729041	2
101929651	2
127343	2
100507423	295
148930	0
8569	14962
148932	2941
64756	1543
374973	4
100130197	11
9813	11201
1580	0
163720	0
1579	0
260293	153
199974	0
284541	0
100874253	28
10158	0
6886	0
6491	1192
51727	6401
102724077	13
2301	0
84793	151
2306	51
388630	0
391037	2
200010	10
54558	344
84871	0
79656	22
101929721	0
100874313	0
1996	32
63950	0
11124	2214
1031	1294
100616189	0
102466656	0
284546	0
26994	2430
22996	37
102724097	0
2060	8315
114883	6827
4898	13276
100313892	0
5865	2
51060	6111
112970	0
104355143	4
91408	4245
9372	104
200014	5241
4998	1142
84950	2399
23318	1870
105378722	2
2882	141
348378	15
65260	1141
79699	4205
440590	5
55268	3115
6342	11165
100616156	2
100616458	0
100616145	0
127435	42
6512	36
1376	4507
54987	1161
4116	1137
100507564	4
7804	3875
163742	0
63948	0
148979	0
105369175	0
55706	2029
54432	2867
1733	47
51668	1124
115353	1094
388633	0
9528	15575
127428	1242
100616315	0
200008	7
606495	643
51253	3515
23648	1593
619518	152
26027	1300
338094	47
374977	43
100527960	13
7268	44
25973	353
55001	57
163747	8
1718	28983
100126514	0
199964	0
7809	2
255738	0
23358	7970
100507634	23
100616272	0
8613	3931
5563	0
199920	1
731	0
732	0
1600	4
101926890	0
115209	619
4070	49
114803	6544
3725	4280
100131060	39
101926925	23
729467	0
55277	690
100616409	0
101926944	4
51361	47
1573	0
127795	0
101926964	0
100996570	0
4774	437
645030	0
414927	0
83941	1351
10207	201
100422902	0
100422946	0
54596	150
163782	294
7398	3213
85440	5180
27329	2
84938	2259
199899	0
100996301	0
27022	0
102464823	0
29929	942
23421	715
84455	222
79469	25
5236	1685
4919	181
101927034	281
148581	4
57685	24
100616338	0
55225	180
3716	16318
101927084	4
105378775	3
100500854	2
406893	0
205	294
9829	159
54741	10178
3953	501
5142	1384
101927139	0
84251	13
100422871	0
200132	25
10022	0
79819	24
57708	2919
23169	1914
400757	1
149233	10
3595	133
26135	12342
1647	421
55970	919
100289178	8
9077	17
79971	3584
100302279	1
6121	0
55635	556
101927220	0
57554	103
5301	0
55631	1359
9295	14036
81573	1904
11147	165
1491	139
101927244	0
5733	8
100132618	44
9406	3795
406962	44
100852410	13
257194	24
100852409	0
101927295	0
127255	20
100526835	0
8790	1827
51086	0
105378804	0
105378803	0
127254	26
101927320	0
1429	1647
127253	1257
431707	0
204962	2
34	4415
1744	227
5876	4231
692085	30
26805	79
26804	121
4438	7
127247	0
101927342	0
256435	16
81849	2
102466995	0
10026	2433
26289	41
26009	3888
23032	5664
374986	1513
374987	7
91624	581
8880	3745
11080	646
54810	2
149047	0
5737	0
10964	6235
10561	7105
64123	0
101927412	0
23266	6
101927434	0
101927498	0
101927587	3
101927560	1
79739	4
5567	11302
148418	69
391051	6
58511	431
80135	1591
2787	3858
100505741	90
1486	3918
103695366	2
439927	0
117178	683
23566	8
255231	2648
55283	1970
126820	217
100616481	0
84144	26
148423	864
8915	1461
646626	23
23576	17
3491	5
54680	1170
255631	181
57489	1261
102465842	2
9635	2
1179	0
22802	13
9629	4
105378828	108
51100	8496
9403	10753
9653	6176
339524	63
101927844	7
105378832	10
8543	2438
100505768	0
101927891	6
5586	3710
2959	2226
56267	1919
494115	1829
2635	3219
2633	21536
2634	16958
388646	0
115361	10372
115362	19691
729930	0
163351	0
400759	230
23507	1670
84230	7138
400761	36
55144	6181
105378846	2
492303	51
284695	1728
343472	0
84146	2811
164045	2
8317	769
7049	441
676	0
253152	70
646817	63
284697	61
23285	261
388649	2
11146	657
79871	745
2672	661
7813	2503
6125	19344
388650	921
6083	14
26782	8
22823	2123
50999	9964
343099	1571
100131564	1213
1810	3346
54874	473
100126520	0
8412	967
100129046	17
100126348	0
100189133	0
30836	3761
2730	1686
24	14
9411	0
5825	3266
2152	1433
101928079	0
100616321	0
126969	2
1266	15
105378862	0
729970	2
199857	623
101928098	0
148534	0
100527978	24
101928118	2
25950	329
440594	0
100996635	0
102723661	0
101928241	0
58155	469
1806	9650
100873932	15
100873933	0
400765	4
100616452	0
406928	0
729987	0
51375	379
163404	0
100129620	0
9890	0
101928270	0
54873	6
391059	1305
178	3268
23443	1527
64645	5680
163786	641
54482	650
127495	149
1629	1700
100506007	53
8634	3138
693138	5
8556	476
54112	0
100128787	2
7412	1088
2135	1042
148867	4404
51611	685
102606465	146
101928334	0
101928370	5
1901	975
104355286	0
118427	0
94236	0
1301	0
101928436	2
55599	1649
280	1418
648740	35
279	0
276	0
277	1
278	1
100129138	2
101928476	0
55170	852
22854	10
10451	4685
102465839	0
100873946	17
29957	6617
148545	0
653149	13
284611	4368
113802	604
55119	5992
163479	4
6814	3455
254268	0
642864	0
29899	643
23155	3048
22911	2142
6884	757
56900	4236
677766	0
127003	5
57535	211
6301	6803
1952	423
84722	597
343263	0
6272	17606
5686	6403
284612	160
127002	301
284613	2065
57463	326
83873	6
2773	9993
406974	0
2780	38
271	4393
2948	4736
2946	417
2944	1013
2949	3
2947	249
79574	0
1435	23312
10768	10871
85369	3041
257	101
104355139	0
164153	0
388662	4
100873974	4
3749	422
440600	19
64783	1328
9122	45
10542	3493
101410535	9
84432	2
643160	0
440602	6
3744	237
3737	628
3738	581
963	33862
55791	1381
128338	8516
10390	4345
79961	5840
1117	162
149620	2
27159	0
128344	6
441897	0
5016	120
79084	2263
515	10324
128346	5913
57413	345
140	1711
100129269	154
5906	9278
55924	697
100506343	0
101928718	4
11218	1804
3752	0
100874295	0
100873995	0
643355	0
55917	3427
100422976	2
7482	219
54879	861
829	20401
4343	4999
389	6311
333926	20
284467	14
100996702	5
6566	3816
246182	15
100506392	64
100996251	34
9860	1038
643441	0
260425	340
10745	1811
54665	1414
100287722	96
26191	5677
440603	26
10717	1670
64858	3041
101928846	14
204851	8407
56944	298
148281	27
51592	5663
10286	1476
163259	118
270	0
4893	8941
7812	33576
80143	1996
6847	0
7252	0
10100	47
4803	0
81839	852
845	0
4808	0
101928995	0
101928977	2
55356	1966
126868	90
476	33006
84852	198
101929023	6
965	3086
100616384	0
3321	125
100302117	0
388667	0
914	1437
5738	3853
9398	1015
101929099	25
8458	3583
100126331	0
80263	163
79679	0
104355292	0
10905	3810
100996263	0
54855	148
54834	1649
10885	1618
200162	0
6913	2
10352	389
104472716	0
101929147	192
51179	0
100874270	0
3284	0
3283	0
128102	5
644242	13
90874	1568
26227	797
3158	0
83998	0
343505	2
11085	0
4853	41482
9554	6357
105378954	3
728841	1318
767846	165
100996724	860
101929796	38
101060684	562
100189005	0
101954277	3
653505	8
728855	125
101954264	0
100189257	1
105369199	0
100996721	0
100126488	0
101929798	0
2210	836
100996318	6
337875	0
653820	164
653464	730
100873165	1
647121	98
101929815	0
