Geneid	HISAT2 on data 153: aligned reads (BAM)
26828	42
26830	18
11004	2040
6202	20147
26811	10
94161	106
94162	11
94163	9
266675	22
1263	1411
343521	26
149478	73
8643	121
8891	587
79654	1583
7389	976
57643	206
400752	18
84842	87
4595	235
114034	708
10420	367
126661	276
25974	476
5052	3885
10327	679
4678	2435
149483	118
60313	5919
728963	75
51249	1517
3652	849
23139	1218
8503	322
101929626	0
10103	18
55624	513
541468	0
8438	702
10489	2047
7388	2191
387338	1458
2166	32
729041	11
101929651	0
127343	0
100507423	13
148930	0
8569	679
148932	898
64756	1195
374973	8
100130197	48
9813	9129
1580	7
163720	1
1579	0
260293	0
199974	0
284541	0
100874253	0
10158	0
6886	4
6491	2647
51727	6144
102724077	30
2301	4
84793	278
2306	53
388630	0
391037	0
200010	0
54558	63
84871	1
79656	37
101929721	0
100874313	0
1996	0
63950	2
11124	2212
1031	1863
100616189	0
102466656	0
284546	2
26994	1918
22996	11
102724097	0
2060	6145
114883	2646
4898	6562
100313892	0
5865	22
51060	1976
112970	0
104355143	7
91408	2128
9372	300
200014	1625
4998	1709
84950	4237
23318	6458
105378722	8
2882	999
348378	270
65260	381
79699	3104
440590	16
55268	649
6342	3078
100616156	1
100616458	0
100616145	1
127435	0
6512	0
1376	693
54987	1080
4116	1075
100507564	19
7804	1223
163742	0
63948	0
148979	0
105369175	0
55706	2086
54432	1028
1733	28
51668	519
115353	268
388633	0
9528	4394
127428	1193
100616315	0
200008	1
606495	218
51253	2714
23648	4206
619518	85
26027	21
338094	0
374977	0
100527960	0
7268	104
25973	202
55001	502
163747	17
1718	3369
100126514	0
199964	1
7809	0
255738	1
23358	10379
100507634	71
100616272	0
8613	0
5563	0
199920	0
731	0
732	0
1600	29
101926890	4
115209	2655
4070	0
114803	2580
3725	648
100131060	5
101926925	8
729467	6
55277	68
100616409	0
101926944	3
51361	745
1573	35
127795	0
101926964	0
100996570	0
4774	433
645030	2
414927	8
83941	427
10207	2334
100422902	0
100422946	0
54596	0
163782	1
7398	5441
85440	626
27329	6
84938	415
199899	0
100996301	0
27022	0
102464823	0
29929	974
23421	845
84455	214
79469	31
5236	1447
4919	2
101927034	0
148581	0
57685	223
100616338	0
55225	372
3716	27672
101927084	24
105378775	62
100500854	16
406893	2
205	44
9829	197
54741	1586
3953	124
5142	2749
101927139	0
84251	2
100422871	0
200132	0
10022	0
79819	122
57708	5319
23169	1687
400757	0
149233	85
3595	2176
26135	11577
1647	212
55970	14
100289178	0
9077	0
79971	0
100302279	0
6121	0
55635	915
101927220	10
57554	75
5301	4
55631	1345
9295	4212
81573	2263
11147	202
1491	116
101927244	0
5733	19
100132618	16
9406	1707
406962	26
100852410	6
257194	3
100852409	0
101927295	0
127255	32
100526835	0
8790	268
51086	0
105378804	0
105378803	0
127254	0
101927320	0
1429	869
127253	1037
431707	0
204962	136
34	1299
1744	162
5876	942
692085	33
26805	52
26804	9
4438	14
127247	0
101927342	0
256435	65
81849	3
102466995	0
10026	1501
26289	991
26009	2635
23032	2960
374986	1125
374987	12
91624	536
8880	7586
11080	314
54810	17
149047	0
5737	0
10964	2025
10561	951
64123	0
101927412	0
23266	20
101927434	0
101927498	0
101927587	9
101927560	24
79739	37
5567	11223
148418	16
391051	0
58511	0
80135	1579
2787	4284
100505741	161
1486	1033
103695366	0
439927	0
117178	443
23566	123
255231	536
55283	70
126820	40
100616481	1
84144	288
148423	411
8915	1830
646626	8
23576	12
3491	14
54680	1753
255631	0
57489	895
102465842	0
9635	0
1179	1
22802	2
9629	4
105378828	32
51100	5054
9403	5117
9653	2011
339524	14
101927844	0
105378832	2
8543	1505
100505768	12
101927891	18
5586	1800
2959	1741
56267	1186
494115	1513
2635	1488
2633	21198
2634	13477
388646	2
115361	26493
115362	44251
729930	13
163351	514
400759	79
23507	2331
84230	7845
400761	70
55144	3158
105378846	72
492303	4
284695	524
343472	0
84146	5071
164045	2
8317	828
7049	1269
676	6
253152	1
646817	51
284697	26
23285	187
388649	6
11146	450
79871	1038
2672	3456
7813	428
6125	28920
388650	1158
6083	418
26782	28
22823	2305
50999	6035
343099	1054
100131564	402
1810	5135
54874	91
100126520	0
8412	39
100129046	3
100126348	1
100189133	12
30836	2396
2730	1246
24	0
9411	1
5825	1779
2152	0
101928079	13
100616321	0
126969	23
1266	194
105378862	2
729970	5
199857	152
101928098	2
148534	7
100527978	3
101928118	0
25950	92
440594	0
100996635	0
102723661	0
101928241	0
58155	513
1806	3778
100873932	14
100873933	33
400765	0
100616452	0
406928	0
729987	0
51375	7
163404	2
100129620	0
9890	0
101928270	0
54873	1
391059	32
178	2759
23443	834
64645	2611
163786	1086
54482	551
127495	31
1629	1497
100506007	16
8634	1696
693138	4
8556	3344
54112	0
100128787	0
7412	25
2135	129
148867	4269
51611	944
102606465	200
101928334	0
101928370	200
1901	13419
104355286	1
118427	0
94236	0
1301	0
101928436	2
55599	732
280	75
648740	40
279	0
276	0
277	0
278	0
100129138	13
101928476	0
55170	775
22854	3
10451	326
102465839	0
100873946	0
29957	1864
148545	0
653149	0
284611	1622
113802	634
55119	2003
163479	2
6814	1266
254268	0
642864	0
29899	916
23155	1278
22911	608
6884	272
56900	1624
677766	2831
127003	26
57535	776
6301	4906
1952	475
84722	283
343263	0
6272	173
5686	2818
284612	2
127002	433
284613	1073
57463	1282
83873	77
2773	4731
406974	6
2780	51
271	1111
2948	306
2946	151
2944	0
2949	0
2947	359
79574	2
1435	1936
10768	3434
85369	1289
257	10
104355139	0
164153	0
388662	4
100873974	5
3749	209
440600	43
64783	3428
9122	159
10542	1489
101410535	10
84432	0
643160	0
440602	0
3744	1
3737	337
3738	12041
963	12557
55791	1738
128338	1023
10390	3574
79961	6658
1117	754
149620	0
27159	0
128344	21
441897	0
5016	59
79084	1031
515	5395
128346	1936
57413	2
140	2
100129269	24
5906	6092
55924	162
100506343	6
101928718	15
11218	1150
3752	3
100874295	0
100873995	0
643355	0
55917	49
100422976	1
7482	12
54879	582
829	15980
4343	2235
389	861
333926	0
284467	0
100996702	1
6566	1984
246182	16
100506392	120
100996251	129
9860	1495
643441	0
260425	740
10745	433
54665	4504
100287722	78
26191	4189
440603	89
10717	427
64858	1044
101928846	28
204851	14908
56944	16
148281	4
51592	6493
10286	1145
163259	50
270	0
4893	7157
7812	19721
80143	3317
6847	0
7252	0
10100	71
4803	0
81839	1388
845	0
4808	0
101928995	0
101928977	0
55356	32
126868	1
476	14448
84852	117
101929023	4
965	887
100616384	2
3321	50
100302117	0
388667	0
914	8413
5738	215
9398	94
101929099	26
8458	2044
100126331	0
80263	32
79679	2
104355292	0
10905	5879
100996263	0
54855	1333
54834	2796
10885	1085
200162	5
6913	2
10352	395
104472716	2
101929147	197
51179	0
100874270	0
3284	0
3283	0
128102	0
644242	0
90874	2
26227	663
3158	4
83998	124
343505	0
11085	0
4853	10349
9554	899
105378954	4
728841	223
767846	27
100996724	201
101929796	86
101060684	194
100189005	156
101954277	25
653505	1
728855	610
101954264	71
100189257	10
105369199	37
100996721	0
100126488	21
101929798	2
2210	0
100996318	0
337875	4
653820	239
653464	211
100873165	1
647121	275
101929815	0
100189261	0
101954269	0
26863	0
791227	0
105369140	9
388692	0
100189142	0
100189326	0
199882	0
100189356	0
100132417	0
100996713	0
554282	30
100996712	51
101060524	0
730262	0
101954267	39
100189323	3
284565	343
100189127	0
728945	0
105371215	0
1818	0
645166	0
647135	57
728833	46
101929805	6
102724235	10
103091866	205
645142	0
101954266	56
7214	8
100288142	130
100126510	0
101060254	0
101929780	15
653519	219
5174	18
11126	118
27246	1482
10623	1411
200035	49
10401	819
102466191	0
148741	32
8515	15
8799	830
114814	64
9939	3768
128077	9362
84265	609
284615	168
10628	32281
148738	0
100189384	0
100189064	0
100188991	1
100189198	0
101954276	45
101928979	8
100132406	48
388677	33
170688	0
105371242	9
102724558	0
100288805	0
105373468	42
149013	270
728989	0
100189334	0
101447996	7
644861	0
5565	519
171423	1499
2330	120
9557	1361
100289211	0
607	1977
51205	421
2702	0
2703	0
51463	199
100034743	11
100189140	0
26864	7
100189193	0
200030	197
101927468	2
100189056	0
100189307	0
100189174	0
100188998	1
100847044	3
101954273	12
102466225	1
26860	5
100132057	289
101954272	32
388685	660
644591	1
25832	231
100996763	81
440672	2
9659	617
400818	122
653513	19
100996761	0
101060226	568
653598	1
57234	403
644634	0
100189228	0
102723955	0
100189059	0
440689	509
2209	1
101927767	2
653604	534
8370	12
105371405	0
126961	5
8337	21
337873	46
723790	12
333932	6
554313	17
8349	23461
8338	8203
317772	6123
51027	290
9900	229
10262	7484
10903	47
56957	1121
105373477	17
11311	1032
51177	1435
81611	11060
23632	51
51107	2881
79630	7
148523	10
54460	647
9129	1720
23248	8138
80222	672
102465529	1
1893	7
100874054	4
54507	128
105371437	6
100422997	0
574406	180
4170	16539
2029	3613
55204	1692
84072	8
1520	4021
1513	74
405	3426
9869	1731
29956	5249
8416	215
55793	758
58497	2229
149428	17
54964	171
56882	17914
10962	300
126626	728
10500	113
100534012	0
79626	751
388695	203
79005	52
29765	72
6944	938
8394	3647
5710	1812
57592	1731
5298	3933
5993	2676
8991	1
5692	2766
23126	7787
57530	11
7286	110
693139	1
81609	3334
11189	22
284485	0
65005	1815
51686	26
11022	511
339398	16
6097	310
100191040	40
100132111	114
284486	81
117145	1485
6281	4098
441908	0
6282	4077
100131107	0
126637	0
7062	6
126638	0
388697	5
2312	0
339400	0
388698	0
49860	0
254910	0
54544	0
353145	0
84648	0
353144	0
353143	0
353142	0
353141	0
353140	0
26239	0
353139	0
199834	0
100129271	0
448834	0
353137	0
353135	0
353134	0
353133	0
353132	0
353131	0
448835	0
4184	0
3713	0
163778	0
6698	0
6707	0
6699	0
6703	0
6700	0
6701	0
6704	0
6705	0
6702	0
6706	0
101928009	1
149018	0
574414	0
4014	2
114771	4
57115	2
6280	0
6283	0
6279	0
338324	0
645922	0
6278	0
6277	1868
